ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
346,KB2,ARQ,Default,200,0.05,0,25,55,1.5601,0.277778,1025.58
347,KB2,ARQ,Default,200,0.05,0,25,77,1.6711,0.217865,957.453
348,KB2,ARQ,Default,200,0.05,0,25,95,1.7501,0.185185,914.233
349,KB2,ARQ,Default,200,0.05,0,25,62,1.7413,0.255428,918.854
350,KB2,ARQ,Default,200,0.05,0,25,75,1.6649,0.222222,961.019
351,KB2,ARQ,Default,200,0.05,0,25,104,1.7901,0.172265,893.805
352,KB2,ARQ,Default,200,0.05,0,25,29,1.5015,0.411523,1065.6
353,KB2,ARQ,Default,200,0.05,0,25,84,1.7117,0.203874,934.743
354,KB2,ARQ,Default,200,0.05,0,25,49,1.554,0.3003,1029.6
355,KB2,ARQ,Default,200,0.05,0,25,59,1.5958,0.26455,1002.63
356,KB2,ARQ,Default,200,0.05,0,25,15,1.4033,0.555556,1140.17
357,KB2,ARQ,Default,200,0.05,0,25,240,1.2709,0.0838574,1258.95
358,KB2,ARQ,Default,200,0.05,0,25,99,1.7844,0.179211,896.66
359,KB2,ARQ,Default,200,0.05,0,25,28,1.4928,0.419287,1071.81
360,KB2,ARQ,Default,200,0.05,0,25,36,1.5163,0.364299,1055.2
361,KB2,ARQ,Default,200,0.05,0,25,64,1.622,0.249688,986.436
362,KB2,ARQ,Default,200,0.05,0,25,90,1.7965,0.193237,890.621
363,KB2,ARQ,Default,200,0.05,0,25,125,1.8793,0.148148,851.381
364,KB2,ARQ,Default,200,0.05,0,25,41,1.5187,0.3367,1053.53
365,KB2,ARQ,Default,200,0.05,0,25,80,1.7304,0.21164,924.642
366,KB2,ARQ,Default,200,0.05,0,25,81,1.6911,0.209644,946.13
367,KB2,ARQ,Default,200,0.05,0,25,45,1.5401,0.31746,1038.89
368,KB2,ARQ,Default,200,0.05,0,25,78,1.666,0.21575,960.384
369,KB2,ARQ,Default,200,0.05,0,25,18,1.4289,0.516796,1119.74
370,KB2,ARQ,Default,200,0.05,0,25,49,1.5597,0.3003,1025.84
371,KB2,ARQ,Default,200,0.05,0,25,72,1.6565,0.229095,965.892
372,KB2,ARQ,Default,200,0.05,0,25,51,1.6698,0.292398,958.199
373,KB2,ARQ,Default,200,0.05,0,25,69,1.6666,0.236407,960.038
374,KB2,ARQ,Default,200,0.05,0,25,45,1.5636,0.31746,1023.28
375,KB2,ARQ,Default,200,0.05,0,25,65,1.6149,0.246914,990.773
376,KB2,ARQ,Default,200,0.05,0,25,61,1.6104,0.258398,993.542
377,KB2,ARQ,Default,200,0.05,0,25,253,1.3222,0.0799361,1210.1
378,KB2,ARQ,Default,200,0.05,0,25,41,1.5136,0.3367,1057.08
379,KB2,ARQ,Default,200,0.05,0,25,74,1.6498,0.224467,969.815
380,KB2,ARQ,Default,200,0.05,0,25,54,1.5721,0.281294,1017.75
381,KB2,ARQ,Default,200,0.05,0,25,31,1.6996,0.396825,941.398
382,KB2,ARQ,Default,200,0.05,0,25,65,1.8058,0.246914,886.034
383,KB2,ARQ,Default,200,0.05,0,25,46,1.5644,0.312989,1022.76
384,KB2,ARQ,Default,200,0.05,0,25,29,1.4654,0.411523,1091.85
385,KB2,ARQ,Default,200,0.05,0,25,36,1.4874,0.364299,1075.7
386,KB2,ARQ,Default,200,0.05,0,25,40,1.5051,0.34188,1063.05
387,KB2,ARQ,Default,200,0.05,0,25,40,1.5048,0.34188,1063.26
388,KB2,ARQ,Default,200,0.05,0,25,61,1.5867,0.258398,1008.38
389,KB2,ARQ,Default,200,0.05,0,25,68,1.6083,0.238949,994.839
390,KB2,ARQ,Default,200,0.05,0,25,47,1.5957,0.308642,1002.69
391,KB2,ARQ,Default,200,0.05,0,25,70,1.6864,0.233918,948.767
392,KB2,ARQ,Default,200,0.05,0,25,60,1.864,0.261438,858.369
393,KB2,ARQ,Default,200,0.05,0,25,40,1.5172,0.34188,1054.57
394,KB2,ARQ,Default,200,0.05,0,25,38,1.4999,0.352734,1066.74
395,KB2,ARQ,Default,200,0.05,0,25,101,1.7535,0.176367,912.461
396,KB2,ARQ,Default,200,0.05,0,25,87,1.7037,0.198413,939.132
397,KB2,ARQ,Default,200,0.05,0,25,76,1.676,0.220022,954.654
398,KB2,ARQ,Default,200,0.05,0,25,74,1.6568,0.224467,965.717
399,KB2,ARQ,Default,200,0.05,0,25,69,1.675,0.236407,955.224
400,KB2,ARQ,Default,200,0.05,0,25,93,1.7211,0.188324,929.638
401,KB2,ARQ,Default,200,0.05,0,25,18,1.4072,0.516796,1137.01
402,KB2,ARQ,Default,200,0.05,0,25,101,2.0448,0.176367,782.473
403,KB2,ARQ,Default,200,0.05,0,25,83,1.7643,0.205761,906.875
404,KB2,ARQ,Default,200,0.05,0,25,59,1.5763,0.26455,1015.04
405,KB2,ARQ,Default,200,0.05,0,25,100,1.7524,0.177778,913.034
406,KB2,ARQ,Default,200,0.05,0,25,11,1.3886,0.617284,1152.24
407,KB2,ARQ,Default,200,0.05,0,25,74,1.6436,0.224467,973.473
408,KB2,ARQ,Default,200,0.05,0,25,69,1.6221,0.236407,986.376
409,KB2,ARQ,Default,200,0.05,0,25,47,1.6532,0.308642,967.82
410,KB2,ARQ,Default,200,0.05,0,25,36,1.4975,0.364299,1068.45
411,KB2,ARQ,Default,200,0.05,0,25,61,1.7225,0.258398,928.882
412,KB2,ARQ,Default,200,0.05,0,25,92,1.8082,0.189934,884.858
413,KB2,ARQ,Default,200,0.05,0,25,60,1.6315,0.261438,980.693
414,KB2,ARQ,Default,200,0.05,0,25,59,1.6103,0.26455,993.604
415,KB2,ARQ,Default,200,0.05,0,25,32,1.4825,0.389864,1079.26
416,KB2,ARQ,Default,200,0.05,0,25,55,1.5988,0.277778,1000.75
417,KB2,ARQ,Default,200,0.05,0,25,24,1.4259,0.453515,1122.1
418,KB2,ARQ,Default,200,0.05,0,25,73,1.7149,0.226757,932.999
419,KB2,ARQ,Default,200,0.05,0,25,89,1.7152,0.194932,932.836
420,KB2,ARQ,Default,200,0.05,0,25,19,1.4163,0.505051,1129.7
421,KB2,ARQ,Default,200,0.05,0,25,124,2.0928,0.149142,764.526
422,KB2,ARQ,Default,200,0.05,0,25,64,1.6357,0.249688,978.174
423,KB2,ARQ,Default,200,0.05,0,25,53,1.6278,0.2849,982.922
424,KB2,ARQ,Default,200,0.05,0,25,25,1.4645,0.444444,1092.52
425,KB2,ARQ,Default,200,0.05,0,25,58,1.5801,0.267738,1012.59
426,KB2,ARQ,Default,200,0.05,0,25,90,1.705,0.193237,938.416
427,KB2,ARQ,Default,200,0.05,0,25,79,1.7118,0.213675,934.689
428,KB2,ARQ,Default,200,0.05,0,25,69,1.6233,0.236407,985.647
429,KB2,ARQ,Default,200,0.05,0,25,59,1.5949,0.26455,1003.2
430,KB2,ARQ,Default,200,0.05,0,25,69,1.6247,0.236407,984.797
431,KB2,ARQ,Default,200,0.05,0,25,52,1.7893,0.2886,894.204
432,KB2,ARQ,Default,200,0.05,0,25,70,1.6871,0.233918,948.373
433,KB2,ARQ,Default,200,0.05,0,25,72,1.6685,0.229095,958.945
434,KB2,ARQ,Default,200,0.05,0,25,31,1.4644,0.396825,1092.6
435,KB2,ARQ,Default,200,0.05,0,25,97,1.7423,0.182149,918.326
436,KB2,ARQ,Default,200,0.05,0,25,69,1.6295,0.236407,981.896
437,KB2,ARQ,Default,200,0.05,0,25,66,1.6861,0.2442,948.935
438,KB2,ARQ,Default,200,0.05,0,25,4,1.3501,0.766284,1185.1
439,KB2,ARQ,Default,200,0.05,0,25,68,1.6349,0.238949,978.653
440,KB2,ARQ,Default,200,0.05,0,25,55,1.5649,0.277778,1022.43
441,KB2,ARQ,Default,200,0.05,0,25,96,1.9133,0.183655,836.252
442,KB2,ARQ,Default,200,0.05,0,25,87,1.7075,0.198413,937.042
443,KB2,ARQ,Default,200,0.05,0,25,52,1.5591,0.2886,1026.23
444,KB2,ARQ,Default,200,0.05,0,25,56,1.5799,0.274348,1012.72
445,KB2,ARQ,Default,200,0.05,0,25,27,1.45,0.42735,1103.45
446,KB2,ARQ,Default,200,0.05,0,25,25,1.4955,0.444444,1069.88
447,KB2,ARQ,Default,200,0.05,0,25,71,1.6381,0.231481,976.741
448,KB2,ARQ,Default,200,0.05,0,25,103,1.7724,0.173611,902.731
449,KB2,ARQ,Default,200,0.05,0,25,90,1.7217,0.193237,929.314
450,KB2,ARQ,Default,200,0.05,0,25,86,1.8551,0.2002,862.487
451,KB2,ARQ,Default,200,0.05,0,25,91,1.8298,0.191571,874.413
452,KB2,ARQ,Default,200,0.05,0,25,46,1.5427,0.312989,1037.14
453,KB2,ARQ,Default,200,0.05,0,25,28,1.4562,0.419287,1098.75
454,KB2,ARQ,Default,200,0.05,0,25,22,1.435,0.472813,1114.98
455,KB2,ARQ,Default,200,0.05,0,25,89,1.7496,0.194932,914.495
456,KB2,ARQ,Default,200,0.05,0,25,54,1.6809,0.281294,951.871
457,KB2,ARQ,Default,200,0.05,0,25,83,1.6846,0.205761,949.78
458,KB2,ARQ,Default,200,0.05,0,25,119,1.8189,0.154321,879.653
459,KB2,ARQ,Default,200,0.05,0,25,40,1.5162,0.34188,1055.27
460,KB2,ARQ,Default,200,0.05,0,25,48,1.7882,0.304414,894.755
461,KB2,ARQ,Default,200,0.05,0,25,73,1.7004,0.226757,940.955
462,KB2,ARQ,Default,200,0.05,0,25,64,1.5979,0.249688,1001.31
463,KB2,ARQ,Default,200,0.05,0,25,40,1.512,0.34188,1058.2
464,KB2,ARQ,Default,200,0.05,0,25,95,1.7809,0.185185,898.422
465,KB2,ARQ,Default,200,0.05,0,25,49,1.5387,0.3003,1039.84
466,KB2,ARQ,Default,200,0.05,0,25,111,1.8096,0.163399,884.173
467,KB2,ARQ,Default,200,0.05,0,25,114,1.8134,0.159872,882.321
468,KB2,ARQ,Default,200,0.05,0,25,107,1.7881,0.16835,894.805
469,KB2,ARQ,Default,200,0.05,0,25,38,1.5092,0.352734,1060.16
470,KB2,ARQ,Default,200,0.05,0,25,52,1.8323,0.2886,873.219
471,KB2,ARQ,Default,200,0.05,0,25,32,1.4844,0.389864,1077.88
472,KB2,ARQ,Default,200,0.05,0,25,11,1.3854,0.617284,1154.9
473,KB2,ARQ,Default,200,0.05,0,25,99,1.7511,0.179211,913.711
474,KB2,ARQ,Default,200,0.05,0,25,51,2.1167,0.292398,755.894
475,KB2,ARQ,Default,200,0.05,0,25,61,1.6105,0.258398,993.48
476,KB2,ARQ,Default,200,0.05,0,25,111,1.8096,0.163399,884.173
477,KB2,ARQ,Default,200,0.05,0,25,105,1.7883,0.17094,894.704
478,KB2,ARQ,Default,200,0.05,0,25,109,1.8138,0.165837,882.126
479,KB2,ARQ,Default,200,0.05,0,25,11,1.6346,0.617284,978.833
480,KB2,ARQ,Default,200,0.05,0,25,93,1.7523,0.188324,913.086
481,KB2,ARQ,Default,200,0.05,0,25,60,1.5968,0.261438,1002
482,KB2,ARQ,Default,200,0.05,0,25,95,1.7459,0.185185,916.433
483,KB2,ARQ,Default,200,0.05,0,25,64,1.6272,0.249688,983.284
484,KB2,ARQ,Default,200,0.05,0,25,91,1.7495,0.191571,914.547
485,KB2,ARQ,Default,200,0.05,0,25,65,1.6197,0.246914,987.837
486,KB2,ARQ,Default,200,0.05,0,25,48,1.5374,0.304414,1040.72
487,KB2,ARQ,Default,200,0.05,0,25,25,1.4435,0.444444,1108.42
488,KB2,ARQ,Default,200,0.05,0,25,89,1.7106,0.194932,935.344
489,KB2,ARQ,Default,200,0.05,0,25,89,1.745,0.194932,916.905
490,KB2,ARQ,Default,200,0.05,0,25,78,1.6838,0.21575,950.232
491,KB2,ARQ,Default,200,0.05,0,25,90,2.3488,0.193237,681.199
492,KB2,ARQ,Default,200,0.05,0,25,77,1.6803,0.217865,952.211
493,KB2,ARQ,Default,200,0.05,0,25,79,1.665,0.213675,960.961
494,KB2,ARQ,Default,200,0.05,0,25,26,1.4441,0.43573,1107.96
495,KB2,ARQ,Default,200,0.05,0,25,40,1.5116,0.34188,1058.48
496,KB2,ARQ,Default,200,0.05,0,25,97,1.7493,0.182149,914.652
497,KB2,ARQ,Default,200,0.05,0,25,47,1.5291,0.308642,1046.37
498,KB2,ARQ,Default,200,0.05,0,25,75,1.8773,0.222222,852.288
499,KB2,ARQ,Default,200,0.05,0,25,100,1.7818,0.177778,897.968
500,KB2,ARQ,Default,200,0.05,0,25,101,1.828,0.176367,875.274
501,KB2,ARQ,Default,200,0.05,0,25,83,1.7061,0.205761,937.811
502,KB2,ARQ,Default,200,0.05,0,25,43,1.5288,0.326797,1046.57
503,KB2,ARQ,Default,200,0.05,0,25,21,1.4207,0.483092,1126.21
504,KB2,ARQ,Default,200,0.05,0,25,77,1.6631,0.217865,962.059
505,KB2,ARQ,Default,200,0.05,0,25,91,1.736,0.191571,921.659
506,KB2,ARQ,Default,200,0.05,0,25,40,1.5268,0.34188,1047.94
507,KB2,ARQ,Default,200,0.05,0,25,35,1.4957,0.37037,1069.73
508,KB2,ARQ,Default,200,0.05,0,25,64,1.8152,0.249688,881.446
509,KB2,ARQ,Default,200,0.05,0,25,15,1.4025,0.555556,1140.82
510,KB2,ARQ,Default,200,0.05,0,25,108,1.779,0.167084,899.382
511,KB2,ARQ,Default,200,0.05,0,25,77,1.6705,0.217865,957.797
512,KB2,ARQ,Default,200,0.05,0,25,87,1.7006,0.198413,940.844
513,KB2,ARQ,Default,200,0.05,0,25,51,1.5627,0.292398,1023.87
514,KB2,ARQ,Default,200,0.05,0,25,89,1.7177,0.194932,931.478
515,KB2,ARQ,Default,200,0.05,0,25,93,1.7472,0.188324,915.751
516,KB2,ARQ,Default,200,0.05,0,25,25,1.4424,0.444444,1109.26
517,KB2,ARQ,Default,200,0.05,0,25,44,1.5522,0.322061,1030.8
518,KB2,ARQ,Default,200,0.05,0,25,58,1.7747,0.267738,901.561
519,KB2,ARQ,Default,200,0.05,0,25,43,1.5431,0.326797,1036.87
520,KB2,ARQ,Default,200,0.05,0,25,86,1.6996,0.2002,941.398
521,KB2,ARQ,Default,200,0.05,0,25,103,1.7665,0.173611,905.746
522,KB2,ARQ,Default,200,0.05,0,25,79,1.7396,0.213675,919.752
523,KB2,ARQ,Default,200,0.05,0,25,79,1.6691,0.213675,958.6
524,KB2,ARQ,Default,200,0.05,0,25,74,1.6648,0.224467,961.076
525,KB2,ARQ,Default,200,0.05,0,25,36,1.5398,0.364299,1039.1
526,KB2,ARQ,Default,200,0.05,0,25,91,1.7158,0.191571,932.51
527,KB2,ARQ,Default,200,0.05,0,25,85,2.248,0.20202,711.744
528,KB2,ARQ,Default,200,0.05,0,25,47,1.5376,0.308642,1040.58
529,KB2,ARQ,Default,200,0.05,0,25,71,1.6375,0.231481,977.099
530,KB2,ARQ,Default,200,0.05,0,25,54,1.5796,0.281294,1012.91
531,KB2,ARQ,Default,200,0.05,0,25,30,1.4734,0.40404,1085.92
532,KB2,ARQ,Default,200,0.05,0,25,64,1.6252,0.249688,984.494
533,KB2,ARQ,Default,200,0.05,0,25,74,1.6634,0.224467,961.885
534,KB2,ARQ,Default,200,0.05,0,25,93,1.7423,0.188324,918.326
535,KB2,ARQ,Default,200,0.05,0,25,66,1.6232,0.2442,985.707
536,KB2,ARQ,Default,200,0.05,0,25,103,1.9271,0.173611,830.263
537,KB2,ARQ,Default,200,0.05,0,25,46,1.9851,0.312989,806.005
538,KB2,ARQ,Default,200,0.05,0,25,108,1.8067,0.167084,885.593
539,KB2,ARQ,Default,200,0.05,0,25,38,1.4988,0.352734,1067.52
540,KB2,ARQ,Default,200,0.05,0,25,62,1.6104,0.255428,993.542
541,KB2,ARQ,Default,200,0.05,0,25,44,1.5189,0.322061,1053.39
542,KB2,ARQ,Default,200,0.05,0,25,30,1.4696,0.40404,1088.73
543,KB2,ARQ,Default,200,0.05,0,25,57,1.6239,0.271003,985.282
544,KB2,ARQ,Default,200,0.05,0,25,70,1.6406,0.233918,975.253
545,KB2,ARQ,Default,200,0.05,0,25,28,1.5316,0.419287,1044.66
546,KB2,ARQ,Default,200,0.05,0,25,58,1.7973,0.267738,890.224
547,KB2,ARQ,Default,200,0.05,0,25,54,1.571,0.281294,1018.46
548,KB2,ARQ,Default,200,0.05,0,25,54,1.5703,0.281294,1018.91
549,KB2,ARQ,Default,200,0.05,0,25,88,1.7094,0.196657,936.001
550,KB2,ARQ,Default,200,0.05,0,25,91,1.7317,0.191571,923.948
551,KB2,ARQ,Default,200,0.05,0,25,17,1.4051,0.529101,1138.71
552,KB2,ARQ,Default,200,0.05,0,25,98,1.7717,0.180668,903.087
553,KB2,ARQ,Default,200,0.05,0,25,33,1.488,0.383142,1075.27
554,KB2,ARQ,Default,200,0.05,0,25,42,1.5251,0.331675,1049.11
555,KB2,ARQ,Default,200,0.05,0,25,44,1.5583,0.322061,1026.76
556,KB2,ARQ,Default,200,0.05,0,25,43,1.6821,0.326797,951.192
557,KB2,ARQ,Default,200,0.05,0,25,48,1.5573,0.304414,1027.42
558,KB2,ARQ,Default,200,0.05,0,25,37,1.5199,0.358423,1052.7
559,KB2,ARQ,Default,200,0.05,0,25,90,1.7172,0.193237,931.749
560,KB2,ARQ,Default,200,0.05,0,25,67,1.6274,0.241546,983.163
561,KB2,ARQ,Default,200,0.05,0,25,83,1.6971,0.205761,942.785
562,KB2,ARQ,Default,200,0.05,0,25,72,1.6374,0.229095,977.159
563,KB2,ARQ,Default,200,0.05,0,25,27,1.4521,0.42735,1101.85
564,KB2,ARQ,Default,200,0.05,0,25,26,1.4561,0.43573,1098.83
565,KB2,ARQ,Default,200,0.05,0,25,97,1.7589,0.182149,909.659
566,KB2,ARQ,Default,200,0.05,0,25,82,1.8834,0.207684,849.527
567,KB2,ARQ,Default,200,0.05,0,25,64,1.616,0.249688,990.099
568,KB2,ARQ,Default,200,0.05,0,25,95,1.7428,0.185185,918.063
569,KB2,ARQ,Default,200,0.05,0,25,65,1.6207,0.246914,987.228
570,KB2,ARQ,Default,200,0.05,0,25,75,1.6614,0.222222,963.043
571,KB2,ARQ,Default,200,0.05,0,25,22,1.4371,0.472813,1113.35
572,KB2,ARQ,Default,200,0.05,0,25,64,1.6252,0.249688,984.494
573,KB2,ARQ,Default,200,0.05,0,25,83,1.6955,0.205761,943.674
574,KB2,ARQ,Default,200,0.05,0,25,33,1.5269,0.383142,1047.87
575,KB2,ARQ,Default,200,0.05,0,25,58,1.5855,0.267738,1009.15
576,KB2,ARQ,Default,200,0.05,0,25,56,1.8528,0.274348,863.558
577,KB2,ARQ,Default,200,0.05,0,25,55,1.5921,0.277778,1004.96
578,KB2,ARQ,Default,200,0.05,0,25,21,1.4251,0.483092,1122.73
579,KB2,ARQ,Default,200,0.05,0,25,68,1.6356,0.238949,978.234
580,KB2,ARQ,Default,200,0.05,0,25,94,1.7229,0.186741,928.667
581,KB2,ARQ,Default,200,0.05,0,25,47,1.541,0.308642,1038.29
582,KB2,ARQ,Default,200,0.05,0,25,75,1.6576,0.222222,965.251
583,KB2,ARQ,Default,200,0.05,0,25,69,1.6407,0.236407,975.194
584,KB2,ARQ,Default,200,0.05,0,25,43,1.6661,0.326797,960.327
585,KB2,ARQ,Default,200,0.05,0,25,69,1.646,0.236407,972.053
586,KB2,ARQ,Default,200,0.05,0,25,244,1.5384,0.0826105,1040.04
587,KB2,ARQ,Default,200,0.05,0,25,76,1.6883,0.220022,947.699
588,KB2,ARQ,Default,200,0.05,0,25,70,1.6465,0.233918,971.758
589,KB2,ARQ,Default,200,0.05,0,25,32,1.4875,0.389864,1075.63
590,KB2,ARQ,Default,200,0.05,0,25,89,1.7249,0.194932,927.59
591,KB2,ARQ,Default,200,0.05,0,25,68,1.6134,0.238949,991.695
592,KB2,ARQ,Default,200,0.05,0,25,71,1.6433,0.231481,973.651
593,KB2,ARQ,Default,200,0.05,0,25,68,1.6459,0.238949,972.113
594,KB2,ARQ,Default,200,0.05,0,25,27,1.4583,0.42735,1097.17
595,KB2,ARQ,Default,200,0.05,0,25,46,1.5451,0.312989,1035.53
596,KB2,ARQ,Default,200,0.05,0,25,83,1.8805,0.205761,850.838
597,KB2,ARQ,Default,200,0.05,0,25,31,1.473,0.396825,1086.22
598,KB2,ARQ,Default,200,0.05,0,25,51,1.5574,0.292398,1027.35
599,KB2,ARQ,Default,200,0.05,0,25,85,1.692,0.20202,945.626
600,KB2,ARQ,Default,200,0.05,0,25,66,1.6191,0.2442,988.203
601,KB2,ARQ,Default,200,0.05,0,25,48,1.5443,0.304414,1036.07
602,KB2,ARQ,Default,200,0.05,0,25,31,1.4701,0.396825,1088.36
603,KB2,ARQ,Default,200,0.05,0,25,3,1.3485,0.793651,1186.5
604,KB2,ARQ,Default,200,0.05,0,25,43,1.5149,0.326797,1056.18
605,KB2,ARQ,Default,200,0.05,0,25,44,1.5252,0.322061,1049.04
606,KB2,ARQ,Default,200,0.05,0,25,39,1.5147,0.347222,1056.31
607,KB2,ARQ,Default,200,0.05,0,25,96,1.7615,0.183655,908.317
608,KB2,ARQ,Default,200,0.05,0,25,66,1.618,0.2442,988.875
609,KB2,ARQ,Default,200,0.05,0,25,60,1.6065,0.261438,995.954
610,KB2,ARQ,Default,200,0.05,0,25,14,1.4047,0.569801,1139.03
611,KB2,ARQ,Default,200,0.05,0,25,63,1.6091,0.252525,994.345
612,KB2,ARQ,Default,200,0.05,0,25,61,1.59,0.258398,1006.29
613,KB2,ARQ,Default,200,0.05,0,25,83,1.6991,0.205761,941.675
614,KB2,ARQ,Default,200,0.05,0,25,37,1.5021,0.358423,1065.18
615,KB2,ARQ,Default,200,0.05,0,25,61,1.6059,0.258398,996.326
616,KB2,ARQ,Default,200,0.05,0,25,75,1.6866,0.222222,948.654
617,KB2,ARQ,Default,200,0.05,0,25,71,1.6389,0.231481,976.265
618,KB2,ARQ,Default,200,0.05,0,25,57,1.5846,0.271003,1009.72
619,KB2,ARQ,Default,200,0.05,0,25,72,1.6446,0.229095,972.881
620,KB2,ARQ,Default,200,0.05,0,25,71,1.6376,0.231481,977.04
621,KB2,ARQ,Default,200,0.05,0,25,96,1.7415,0.183655,918.748
622,KB2,ARQ,Default,200,0.05,0,25,50,1.6098,0.296296,993.912
623,KB2,ARQ,Default,200,0.05,0,25,77,1.6802,0.217865,952.268
624,KB2,ARQ,Default,200,0.05,0,25,68,1.6322,0.238949,980.272
625,KB2,ARQ,Default,200,0.05,0,25,52,1.5648,0.2886,1022.49
626,KB2,ARQ,Default,200,0.05,0,25,84,1.9336,0.203874,827.472
627,KB2,ARQ,Default,200,0.05,0,25,89,1.7307,0.194932,924.481
628,KB2,ARQ,Default,200,0.05,0,25,52,1.564,0.2886,1023.02
629,KB2,ARQ,Default,200,0.05,0,25,49,1.5639,0.3003,1023.08
630,KB2,ARQ,Default,200,0.05,0,25,34,1.4884,0.376648,1074.98
631,KB2,ARQ,Default,200,0.05,0,25,48,1.6973,0.304414,942.674
632,KB2,ARQ,Default,200,0.05,0,25,63,1.6067,0.252525,995.83
633,KB2,ARQ,Default,200,0.05,0,25,87,1.6866,0.198413,948.654
634,KB2,ARQ,Default,200,0.05,0,25,23,1.4293,0.462963,1119.43
635,KB2,ARQ,Default,200,0.05,0,25,14,1.4061,0.569801,1137.9
636,KB2,ARQ,Default,200,0.05,0,25,54,1.7502,0.281294,914.181
637,KB2,ARQ,Default,200,0.05,0,25,91,1.7191,0.191571,930.72
638,KB2,ARQ,Default,200,0.05,0,25,76,1.667,0.220022,959.808
639,KB2,ARQ,Default,200,0.05,0,25,51,1.5421,0.292398,1037.55
640,KB2,ARQ,Default,200,0.05,0,25,34,1.4745,0.376648,1085.11
641,KB2,ARQ,Default,200,0.05,0,25,47,1.5557,0.308642,1028.48
642,KB2,ARQ,Default,200,0.05,0,25,7,1.3697,0.694444,1168.14
643,KB2,ARQ,Default,200,0.05,0,25,93,1.7244,0.188324,927.859
644,KB2,ARQ,Default,200,0.05,0,25,34,1.4848,0.376648,1077.59
645,KB2,ARQ,Default,200,0.05,0,25,44,1.5188,0.322061,1053.46
646,KB2,ARQ,Default,200,0.05,0,25,68,1.8224,0.238949,877.963
647,KB2,ARQ,Default,200,0.05,0,25,84,1.6928,0.203874,945.18
648,KB2,ARQ,Default,200,0.05,0,25,104,1.7679,0.172265,905.029
649,KB2,ARQ,Default,200,0.05,0,25,115,1.8214,0.15873,878.445
650,KB2,ARQ,Default,200,0.05,0,25,73,1.7369,0.226757,921.181
651,KB2,ARQ,Default,200,0.05,0,25,58,1.589,0.267738,1006.92
652,KB2,ARQ,Default,200,0.05,0,25,123,1.8419,0.15015,868.668
653,KB2,ARQ,Default,200,0.05,0,25,95,1.7588,0.185185,909.711
654,KB2,ARQ,Default,200,0.05,0,25,87,1.7279,0.198413,925.98
655,KB2,ARQ,Default,200,0.05,0,25,51,1.7333,0.292398,923.095
656,KB2,ARQ,Default,200,0.05,0,25,26,1.4644,0.43573,1092.6
657,KB2,ARQ,Default,200,0.05,0,25,81,1.7678,0.209644,905.08
658,KB2,ARQ,Default,200,0.05,0,25,45,1.5612,0.31746,1024.85
659,KB2,ARQ,Default,200,0.05,0,25,90,1.7312,0.193237,924.214
660,KB2,ARQ,Default,200,0.05,0,25,50,1.5571,0.296296,1027.55
661,KB2,ARQ,Default,200,0.05,0,25,27,1.4436,0.42735,1108.34
662,KB2,ARQ,Default,200,0.05,0,25,76,1.6538,0.220022,967.469
663,KB2,ARQ,Default,200,0.05,0,25,46,1.5428,0.312989,1037.08
664,KB2,ARQ,Default,200,0.05,0,25,50,1.5699,0.296296,1019.17
665,KB2,ARQ,Default,200,0.05,0,25,55,1.768,0.277778,904.977
666,KB2,ARQ,Default,200,0.05,0,25,30,1.5434,0.40404,1036.67
667,KB2,ARQ,Default,200,0.05,0,25,61,1.6434,0.258398,973.591
668,KB2,ARQ,Default,200,0.05,0,25,103,1.845,0.173611,867.209
669,KB2,ARQ,Default,200,0.05,0,25,21,1.4444,0.483092,1107.73
670,KB2,ARQ,Default,200,0.05,0,25,83,1.7109,0.205761,935.18
671,KB2,ARQ,Default,200,0.05,0,25,24,1.4433,0.453515,1108.57
672,KB2,ARQ,Default,200,0.05,0,25,83,1.71,0.205761,935.673
673,KB2,ARQ,Default,200,0.05,0,25,90,1.6975,0.193237,942.563
674,KB2,ARQ,Default,200,0.05,0,25,99,1.7413,0.179211,918.854
675,KB2,ARQ,Default,200,0.05,0,25,40,1.7488,0.34188,914.913
676,KB2,ARQ,Default,200,0.05,0,25,64,1.7229,0.249688,928.667
677,KB2,ARQ,Default,200,0.05,0,25,69,1.6991,0.236407,941.675
678,KB2,ARQ,Default,200,0.05,0,25,84,1.7361,0.203874,921.606
679,KB2,ARQ,Default,200,0.05,0,25,120,1.8376,0.153257,870.701
680,KB2,ARQ,Default,200,0.05,0,25,59,1.599,0.26455,1000.63
681,KB2,ARQ,Default,200,0.05,0,25,99,1.7672,0.179211,905.387
682,KB2,ARQ,Default,200,0.05,0,25,62,1.6182,0.255428,988.753
683,KB2,ARQ,Default,200,0.05,0,25,47,1.538,0.308642,1040.31
684,KB2,ARQ,Default,200,0.05,0,25,58,1.8905,0.267738,846.337
685,KB2,ARQ,Default,200,0.05,0,25,45,1.5802,0.31746,1012.53
686,KB2,ARQ,Default,200,0.05,0,25,54,1.588,0.281294,1007.56
687,KB2,ARQ,Default,200,0.05,0,25,90,1.7731,0.193237,902.374
688,KB2,ARQ,Default,200,0.05,0,25,57,1.5811,0.271003,1011.95
689,KB2,ARQ,Default,200,0.05,0,25,87,1.7093,0.198413,936.056
690,KB2,ARQ,Default,200,0.05,0,25,35,1.4828,0.37037,1079.04
691,KB2,ARQ,Default,200,0.05,0,25,53,1.648,0.2849,970.874
