ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
333,KB2,ARQ,Default,200,0.0005,1,25,2,0.2105,0.823045,7600.95
334,KB2,ARQ,Default,200,0.0005,1,25,0,0.1981,0.888889,8076.73
335,KB2,ARQ,Default,200,0.0005,1,25,1,0.2032,0.854701,7874.02
336,KB2,ARQ,Default,200,0.0005,1,25,0,0.2004,0.888889,7984.03
337,KB2,ARQ,Default,200,0.0005,1,25,0,0.2016,0.888889,7936.51
338,KB2,ARQ,Default,200,0.0005,1,25,0,0.2009,0.888889,7964.16
339,KB2,ARQ,Default,200,0.0005,1,25,2,0.2141,0.823045,7473.14
340,KB2,ARQ,Default,200,0.0005,1,25,0,0.2029,0.888889,7885.66
341,KB2,ARQ,Default,200,0.0005,1,25,1,0.2049,0.854701,7808.69
342,KB2,ARQ,Default,200,0.0005,1,25,0,0.2016,0.888889,7936.51
343,KB2,ARQ,Default,200,0.0005,1,25,0,0.198,0.888889,8080.81
344,KB2,ARQ,Default,200,0.0005,1,25,2,0.2086,0.823045,7670.18
345,KB2,ARQ,Default,200,0.0005,1,25,0,0.1986,0.888889,8056.39
346,KB2,ARQ,Default,200,0.0005,1,25,1,0.2073,0.854701,7718.28
347,KB2,ARQ,Default,200,0.0005,1,25,0,0.1993,0.888889,8028.1
348,KB2,ARQ,Default,200,0.0005,1,25,1,0.2043,0.854701,7831.62
349,KB2,ARQ,Default,200,0.0005,1,25,1,0.2104,0.854701,7604.56
350,KB2,ARQ,Default,200,0.0005,1,25,2,0.2164,0.823045,7393.72
351,KB2,ARQ,Default,200,0.0005,1,25,0,0.1997,0.888889,8012.02
352,KB2,ARQ,Default,200,0.0005,1,25,1,0.2029,0.854701,7885.66
353,KB2,ARQ,Default,200,0.0005,1,25,1,0.2033,0.854701,7870.14
354,KB2,ARQ,Default,200,0.0005,1,25,3,0.2137,0.793651,7487.13
355,KB2,ARQ,Default,200,0.0005,1,25,0,0.1996,0.888889,8016.03
356,KB2,ARQ,Default,200,0.0005,1,25,1,0.2018,0.854701,7928.64
357,KB2,ARQ,Default,200,0.0005,1,25,1,0.2013,0.854701,7948.34
358,KB2,ARQ,Default,200,0.0005,1,25,0,0.1988,0.888889,8048.29
359,KB2,ARQ,Default,200,0.0005,1,25,0,0.1981,0.888889,8076.73
360,KB2,ARQ,Default,200,0.0005,1,25,1,0.2041,0.854701,7839.29
361,KB2,ARQ,Default,200,0.0005,1,25,2,0.2106,0.823045,7597.34
362,KB2,ARQ,Default,200,0.0005,1,25,0,0.1985,0.888889,8060.45
363,KB2,ARQ,Default,200,0.0005,1,25,0,0.197,0.888889,8121.83
364,KB2,ARQ,Default,200,0.0005,1,25,2,0.2094,0.823045,7640.88
365,KB2,ARQ,Default,200,0.0005,1,25,1,0.2037,0.854701,7854.69
366,KB2,ARQ,Default,200,0.0005,1,25,0,0.1992,0.888889,8032.13
367,KB2,ARQ,Default,200,0.0005,1,25,0,0.1998,0.888889,8008.01
368,KB2,ARQ,Default,200,0.0005,1,25,1,0.2036,0.854701,7858.55
369,KB2,ARQ,Default,200,0.0005,1,25,0,0.1981,0.888889,8076.73
370,KB2,ARQ,Default,200,0.0005,1,25,0,0.1979,0.888889,8084.89
371,KB2,ARQ,Default,200,0.0005,1,25,1,0.2017,0.854701,7932.57
372,KB2,ARQ,Default,200,0.0005,1,25,0,0.1987,0.888889,8052.34
373,KB2,ARQ,Default,200,0.0005,1,25,0,0.197,0.888889,8121.83
374,KB2,ARQ,Default,200,0.0005,1,25,0,0.1979,0.888889,8084.89
375,KB2,ARQ,Default,200,0.0005,1,25,0,0.1997,0.888889,8012.02
376,KB2,ARQ,Default,200,0.0005,1,25,2,0.2093,0.823045,7644.53
377,KB2,ARQ,Default,200,0.0005,1,25,3,0.2142,0.793651,7469.65
378,KB2,ARQ,Default,200,0.0005,1,25,1,0.2011,0.854701,7956.24
379,KB2,ARQ,Default,200,0.0005,1,25,0,0.1987,0.888889,8052.34
380,KB2,ARQ,Default,200,0.0005,1,25,1,0.202,0.854701,7920.79
381,KB2,ARQ,Default,200,0.0005,1,25,2,0.2085,0.823045,7673.86
382,KB2,ARQ,Default,200,0.0005,1,25,2,0.2102,0.823045,7611.8
383,KB2,ARQ,Default,200,0.0005,1,25,2,0.21,0.823045,7619.05
384,KB2,ARQ,Default,200,0.0005,1,25,2,0.2085,0.823045,7673.86
385,KB2,ARQ,Default,200,0.0005,1,25,1,0.2022,0.854701,7912.96
386,KB2,ARQ,Default,200,0.0005,1,25,1,0.2025,0.854701,7901.23
387,KB2,ARQ,Default,200,0.0005,1,25,1,0.2026,0.854701,7897.33
388,KB2,ARQ,Default,200,0.0005,1,25,0,0.1984,0.888889,8064.52
389,KB2,ARQ,Default,200,0.0005,1,25,0,0.1986,0.888889,8056.39
390,KB2,ARQ,Default,200,0.0005,1,25,0,0.2002,0.888889,7992.01
391,KB2,ARQ,Default,200,0.0005,1,25,1,0.2016,0.854701,7936.51
392,KB2,ARQ,Default,200,0.0005,1,25,2,0.2092,0.823045,7648.18
393,KB2,ARQ,Default,200,0.0005,1,25,1,0.2028,0.854701,7889.55
394,KB2,ARQ,Default,200,0.0005,1,25,3,0.2149,0.793651,7445.32
395,KB2,ARQ,Default,200,0.0005,1,25,3,0.2138,0.793651,7483.63
396,KB2,ARQ,Default,200,0.0005,1,25,0,0.1998,0.888889,8008.01
397,KB2,ARQ,Default,200,0.0005,1,25,1,0.2014,0.854701,7944.39
398,KB2,ARQ,Default,200,0.0005,1,25,1,0.218,0.854701,7339.45
399,KB2,ARQ,Default,200,0.0005,1,25,0,0.2324,0.888889,6884.68
400,KB2,ARQ,Default,200,0.0005,1,25,1,0.2019,0.854701,7924.72
401,KB2,ARQ,Default,200,0.0005,1,25,3,0.2209,0.793651,7243.1
402,KB2,ARQ,Default,200,0.0005,1,25,1,0.2033,0.854701,7870.14
403,KB2,ARQ,Default,200,0.0005,1,25,1,0.2071,0.854701,7725.74
404,KB2,ARQ,Default,200,0.0005,1,25,1,0.2056,0.854701,7782.1
405,KB2,ARQ,Default,200,0.0005,1,25,1,0.2046,0.854701,7820.14
406,KB2,ARQ,Default,200,0.0005,1,25,0,0.2008,0.888889,7968.13
407,KB2,ARQ,Default,200,0.0005,1,25,0,0.1993,0.888889,8028.1
408,KB2,ARQ,Default,200,0.0005,1,25,0,0.1995,0.888889,8020.05
409,KB2,ARQ,Default,200,0.0005,1,25,1,0.202,0.854701,7920.79
410,KB2,ARQ,Default,200,0.0005,1,25,0,0.1995,0.888889,8020.05
411,KB2,ARQ,Default,200,0.0005,1,25,2,0.211,0.823045,7582.94
412,KB2,ARQ,Default,200,0.0005,1,25,1,0.2022,0.854701,7912.96
413,KB2,ARQ,Default,200,0.0005,1,25,2,0.2101,0.823045,7615.42
414,KB2,ARQ,Default,200,0.0005,1,25,1,0.2024,0.854701,7905.14
415,KB2,ARQ,Default,200,0.0005,1,25,1,0.2044,0.854701,7827.79
416,KB2,ARQ,Default,200,0.0005,1,25,2,0.2106,0.823045,7597.34
417,KB2,ARQ,Default,200,0.0005,1,25,2,0.2096,0.823045,7633.59
418,KB2,ARQ,Default,200,0.0005,1,25,2,0.2078,0.823045,7699.71
419,KB2,ARQ,Default,200,0.0005,1,25,1,0.2027,0.854701,7893.44
420,KB2,ARQ,Default,200,0.0005,1,25,3,0.2146,0.793651,7455.73
421,KB2,ARQ,Default,200,0.0005,1,25,2,0.2115,0.823045,7565.01
422,KB2,ARQ,Default,200,0.0005,1,25,3,0.2138,0.793651,7483.63
423,KB2,ARQ,Default,200,0.0005,1,25,2,0.2085,0.823045,7673.86
424,KB2,ARQ,Default,200,0.0005,1,25,1,0.2011,0.854701,7956.24
425,KB2,ARQ,Default,200,0.0005,1,25,2,0.2096,0.823045,7633.59
426,KB2,ARQ,Default,200,0.0005,1,25,1,0.2045,0.854701,7823.96
427,KB2,ARQ,Default,200,0.0005,1,25,0,0.1985,0.888889,8060.45
428,KB2,ARQ,Default,200,0.0005,1,25,1,0.2029,0.854701,7885.66
429,KB2,ARQ,Default,200,0.0005,1,25,1,0.2026,0.854701,7897.33
430,KB2,ARQ,Default,200,0.0005,1,25,2,0.2164,0.823045,7393.72
431,KB2,ARQ,Default,200,0.0005,1,25,1,0.2024,0.854701,7905.14
432,KB2,ARQ,Default,200,0.0005,1,25,0,0.1995,0.888889,8020.05
433,KB2,ARQ,Default,200,0.0005,1,25,0,0.1976,0.888889,8097.17
434,KB2,ARQ,Default,200,0.0005,1,25,1,0.2017,0.854701,7932.57
435,KB2,ARQ,Default,200,0.0005,1,25,2,0.2103,0.823045,7608.18
436,KB2,ARQ,Default,200,0.0005,1,25,0,0.1997,0.888889,8012.02
437,KB2,ARQ,Default,200,0.0005,1,25,1,0.2039,0.854701,7846.98
438,KB2,ARQ,Default,200,0.0005,1,25,3,0.2138,0.793651,7483.63
439,KB2,ARQ,Default,200,0.0005,1,25,1,0.2007,0.854701,7972.1
440,KB2,ARQ,Default,200,0.0005,1,25,0,0.1992,0.888889,8032.13
441,KB2,ARQ,Default,200,0.0005,1,25,0,0.198,0.888889,8080.81
442,KB2,ARQ,Default,200,0.0005,1,25,2,0.2089,0.823045,7659.17
443,KB2,ARQ,Default,200,0.0005,1,25,0,0.1999,0.888889,8004
444,KB2,ARQ,Default,200,0.0005,1,25,1,0.2005,0.854701,7980.05
445,KB2,ARQ,Default,200,0.0005,1,25,0,0.198,0.888889,8080.81
446,KB2,ARQ,Default,200,0.0005,1,25,3,0.2151,0.793651,7438.4
447,KB2,ARQ,Default,200,0.0005,1,25,2,0.2106,0.823045,7597.34
448,KB2,ARQ,Default,200,0.0005,1,25,0,0.2,0.888889,8000
449,KB2,ARQ,Default,200,0.0005,1,25,0,0.1993,0.888889,8028.1
450,KB2,ARQ,Default,200,0.0005,1,25,1,0.2019,0.854701,7924.72
451,KB2,ARQ,Default,200,0.0005,1,25,3,0.214,0.793651,7476.64
452,KB2,ARQ,Default,200,0.0005,1,25,0,0.2011,0.888889,7956.24
453,KB2,ARQ,Default,200,0.0005,1,25,0,0.1969,0.888889,8125.95
454,KB2,ARQ,Default,200,0.0005,1,25,0,0.2,0.888889,8000
455,KB2,ARQ,Default,200,0.0005,1,25,2,0.2095,0.823045,7637.23
456,KB2,ARQ,Default,200,0.0005,1,25,1,0.2019,0.854701,7924.72
457,KB2,ARQ,Default,200,0.0005,1,25,0,0.1976,0.888889,8097.17
458,KB2,ARQ,Default,200,0.0005,1,25,1,0.201,0.854701,7960.2
459,KB2,ARQ,Default,200,0.0005,1,25,2,0.2174,0.823045,7359.71
460,KB2,ARQ,Default,200,0.0005,1,25,0,0.1996,0.888889,8016.03
461,KB2,ARQ,Default,200,0.0005,1,25,2,0.2093,0.823045,7644.53
462,KB2,ARQ,Default,200,0.0005,1,25,1,0.201,0.854701,7960.2
463,KB2,ARQ,Default,200,0.0005,1,25,0,0.1985,0.888889,8060.45
464,KB2,ARQ,Default,200,0.0005,1,25,0,0.1971,0.888889,8117.71
465,KB2,ARQ,Default,200,0.0005,1,25,3,0.2146,0.793651,7455.73
466,KB2,ARQ,Default,200,0.0005,1,25,0,0.1991,0.888889,8036.16
467,KB2,ARQ,Default,200,0.0005,1,25,0,0.199,0.888889,8040.2
468,KB2,ARQ,Default,200,0.0005,1,25,1,0.2014,0.854701,7944.39
469,KB2,ARQ,Default,200,0.0005,1,25,2,0.2114,0.823045,7568.59
470,KB2,ARQ,Default,200,0.0005,1,25,2,0.212,0.823045,7547.17
471,KB2,ARQ,Default,200,0.0005,1,25,0,0.2007,0.888889,7972.1
472,KB2,ARQ,Default,200,0.0005,1,25,2,0.2088,0.823045,7662.84
473,KB2,ARQ,Default,200,0.0005,1,25,1,0.2007,0.854701,7972.1
474,KB2,ARQ,Default,200,0.0005,1,25,2,0.2117,0.823045,7557.86
475,KB2,ARQ,Default,200,0.0005,1,25,2,0.2092,0.823045,7648.18
476,KB2,ARQ,Default,200,0.0005,1,25,1,0.2034,0.854701,7866.27
477,KB2,ARQ,Default,200,0.0005,1,25,0,0.2,0.888889,8000
478,KB2,ARQ,Default,200,0.0005,1,25,0,0.1973,0.888889,8109.48
479,KB2,ARQ,Default,200,0.0005,1,25,1,0.2014,0.854701,7944.39
480,KB2,ARQ,Default,200,0.0005,1,25,1,0.2017,0.854701,7932.57
481,KB2,ARQ,Default,200,0.0005,1,25,0,0.2104,0.888889,7604.56
482,KB2,ARQ,Default,200,0.0005,1,25,1,0.2023,0.854701,7909.05
483,KB2,ARQ,Default,200,0.0005,1,25,1,0.202,0.854701,7920.79
484,KB2,ARQ,Default,200,0.0005,1,25,0,0.1982,0.888889,8072.65
485,KB2,ARQ,Default,200,0.0005,1,25,0,0.1998,0.888889,8008.01
486,KB2,ARQ,Default,200,0.0005,1,25,1,0.2018,0.854701,7928.64
487,KB2,ARQ,Default,200,0.0005,1,25,0,0.2004,0.888889,7984.03
488,KB2,ARQ,Default,200,0.0005,1,25,1,0.2036,0.854701,7858.55
489,KB2,ARQ,Default,200,0.0005,1,25,0,0.1986,0.888889,8056.39
490,KB2,ARQ,Default,200,0.0005,1,25,0,0.1986,0.888889,8056.39
491,KB2,ARQ,Default,200,0.0005,1,25,1,0.202,0.854701,7920.79
492,KB2,ARQ,Default,200,0.0005,1,25,1,0.201,0.854701,7960.2
493,KB2,ARQ,Default,200,0.0005,1,25,1,0.2018,0.854701,7928.64
494,KB2,ARQ,Default,200,0.0005,1,25,1,0.2024,0.854701,7905.14
495,KB2,ARQ,Default,200,0.0005,1,25,2,0.2097,0.823045,7629.95
496,KB2,ARQ,Default,200,0.0005,1,25,0,0.198,0.888889,8080.81
497,KB2,ARQ,Default,200,0.0005,1,25,2,0.2088,0.823045,7662.84
498,KB2,ARQ,Default,200,0.0005,1,25,1,0.2037,0.854701,7854.69
499,KB2,ARQ,Default,200,0.0005,1,25,2,0.2102,0.823045,7611.8
500,KB2,ARQ,Default,200,0.0005,1,25,1,0.2027,0.854701,7893.44
501,KB2,ARQ,Default,200,0.0005,1,25,0,0.199,0.888889,8040.2
502,KB2,ARQ,Default,200,0.0005,1,25,2,0.2097,0.823045,7629.95
503,KB2,ARQ,Default,200,0.0005,1,25,0,0.1982,0.888889,8072.65
504,KB2,ARQ,Default,200,0.0005,1,25,1,0.203,0.854701,7881.77
505,KB2,ARQ,Default,200,0.0005,1,25,1,0.2041,0.854701,7839.29
506,KB2,ARQ,Default,200,0.0005,1,25,1,0.2019,0.854701,7924.72
507,KB2,ARQ,Default,200,0.0005,1,25,2,0.2105,0.823045,7600.95
508,KB2,ARQ,Default,200,0.0005,1,25,2,0.2101,0.823045,7615.42
509,KB2,ARQ,Default,200,0.0005,1,25,0,0.197,0.888889,8121.83
510,KB2,ARQ,Default,200,0.0005,1,25,0,0.1978,0.888889,8088.98
511,KB2,ARQ,Default,200,0.0005,1,25,0,0.2009,0.888889,7964.16
512,KB2,ARQ,Default,200,0.0005,1,25,0,0.1984,0.888889,8064.52
513,KB2,ARQ,Default,200,0.0005,1,25,0,0.1993,0.888889,8028.1
514,KB2,ARQ,Default,200,0.0005,1,25,0,0.198,0.888889,8080.81
515,KB2,ARQ,Default,200,0.0005,1,25,2,0.2114,0.823045,7568.59
516,KB2,ARQ,Default,200,0.0005,1,25,0,0.2003,0.888889,7988.02
517,KB2,ARQ,Default,200,0.0005,1,25,1,0.2013,0.854701,7948.34
518,KB2,ARQ,Default,200,0.0005,1,25,0,0.1989,0.888889,8044.24
519,KB2,ARQ,Default,200,0.0005,1,25,0,0.1979,0.888889,8084.89
520,KB2,ARQ,Default,200,0.0005,1,25,1,0.2029,0.854701,7885.66
521,KB2,ARQ,Default,200,0.0005,1,25,1,0.2096,0.854701,7633.59
522,KB2,ARQ,Default,200,0.0005,1,25,1,0.2091,0.854701,7651.84
523,KB2,ARQ,Default,200,0.0005,1,25,3,0.2144,0.793651,7462.69
524,KB2,ARQ,Default,200,0.0005,1,25,0,0.2076,0.888889,7707.13
525,KB2,ARQ,Default,200,0.0005,1,25,0,0.2024,0.888889,7905.14
526,KB2,ARQ,Default,200,0.0005,1,25,1,0.2037,0.854701,7854.69
527,KB2,ARQ,Default,200,0.0005,1,25,0,0.1983,0.888889,8068.58
528,KB2,ARQ,Default,200,0.0005,1,25,0,0.1979,0.888889,8084.89
529,KB2,ARQ,Default,200,0.0005,1,25,0,0.1996,0.888889,8016.03
530,KB2,ARQ,Default,200,0.0005,1,25,1,0.202,0.854701,7920.79
531,KB2,ARQ,Default,200,0.0005,1,25,0,0.1991,0.888889,8036.16
532,KB2,ARQ,Default,200,0.0005,1,25,2,0.2096,0.823045,7633.59
533,KB2,ARQ,Default,200,0.0005,1,25,2,0.2114,0.823045,7568.59
534,KB2,ARQ,Default,200,0.0005,1,25,0,0.1982,0.888889,8072.65
535,KB2,ARQ,Default,200,0.0005,1,25,0,0.2003,0.888889,7988.02
536,KB2,ARQ,Default,200,0.0005,1,25,0,0.2021,0.888889,7916.87
537,KB2,ARQ,Default,200,0.0005,1,25,0,0.1972,0.888889,8113.59
538,KB2,ARQ,Default,200,0.0005,1,25,1,0.2031,0.854701,7877.89
539,KB2,ARQ,Default,200,0.0005,1,25,0,0.1994,0.888889,8024.07
540,KB2,ARQ,Default,200,0.0005,1,25,0,0.1978,0.888889,8088.98
541,KB2,ARQ,Default,200,0.0005,1,25,1,0.2033,0.854701,7870.14
542,KB2,ARQ,Default,200,0.0005,1,25,3,0.2124,0.793651,7532.96
543,KB2,ARQ,Default,200,0.0005,1,25,1,0.2029,0.854701,7885.66
544,KB2,ARQ,Default,200,0.0005,1,25,0,0.1991,0.888889,8036.16
545,KB2,ARQ,Default,200,0.0005,1,25,0,0.1974,0.888889,8105.37
546,KB2,ARQ,Default,200,0.0005,1,25,1,0.2032,0.854701,7874.02
547,KB2,ARQ,Default,200,0.0005,1,25,4,0.2168,0.766284,7380.07
548,KB2,ARQ,Default,200,0.0005,1,25,0,0.1986,0.888889,8056.39
549,KB2,ARQ,Default,200,0.0005,1,25,0,0.197,0.888889,8121.83
550,KB2,ARQ,Default,200,0.0005,1,25,0,0.1974,0.888889,8105.37
551,KB2,ARQ,Default,200,0.0005,1,25,0,0.2141,0.888889,7473.14
552,KB2,ARQ,Default,200,0.0005,1,25,0,0.1992,0.888889,8032.13
553,KB2,ARQ,Default,200,0.0005,1,25,2,0.2106,0.823045,7597.34
554,KB2,ARQ,Default,200,0.0005,1,25,2,0.2128,0.823045,7518.8
555,KB2,ARQ,Default,200,0.0005,1,25,0,0.1998,0.888889,8008.01
556,KB2,ARQ,Default,200,0.0005,1,25,1,0.2022,0.854701,7912.96
557,KB2,ARQ,Default,200,0.0005,1,25,2,0.2093,0.823045,7644.53
558,KB2,ARQ,Default,200,0.0005,1,25,1,0.2018,0.854701,7928.64
559,KB2,ARQ,Default,200,0.0005,1,25,0,0.1977,0.888889,8093.07
560,KB2,ARQ,Default,200,0.0005,1,25,1,0.2025,0.854701,7901.23
561,KB2,ARQ,Default,200,0.0005,1,25,0,0.2007,0.888889,7972.1
562,KB2,ARQ,Default,200,0.0005,1,25,1,0.2036,0.854701,7858.55
563,KB2,ARQ,Default,200,0.0005,1,25,1,0.2021,0.854701,7916.87
564,KB2,ARQ,Default,200,0.0005,1,25,0,0.1971,0.888889,8117.71
565,KB2,ARQ,Default,200,0.0005,1,25,0,0.1973,0.888889,8109.48
566,KB2,ARQ,Default,200,0.0005,1,25,2,0.2116,0.823045,7561.44
567,KB2,ARQ,Default,200,0.0005,1,25,1,0.2042,0.854701,7835.46
568,KB2,ARQ,Default,200,0.0005,1,25,3,0.2119,0.793651,7550.73
569,KB2,ARQ,Default,200,0.0005,1,25,0,0.1979,0.888889,8084.89
570,KB2,ARQ,Default,200,0.0005,1,25,1,0.2018,0.854701,7928.64
571,KB2,ARQ,Default,200,0.0005,1,25,0,0.1991,0.888889,8036.16
572,KB2,ARQ,Default,200,0.0005,1,25,2,0.2098,0.823045,7626.31
573,KB2,ARQ,Default,200,0.0005,1,25,0,0.1993,0.888889,8028.1
574,KB2,ARQ,Default,200,0.0005,1,25,2,0.2103,0.823045,7608.18
575,KB2,ARQ,Default,200,0.0005,1,25,1,0.2024,0.854701,7905.14
576,KB2,ARQ,Default,200,0.0005,1,25,0,0.2005,0.888889,7980.05
577,KB2,ARQ,Default,200,0.0005,1,25,0,0.2026,0.888889,7897.33
578,KB2,ARQ,Default,200,0.0005,1,25,2,0.2078,0.823045,7699.71
579,KB2,ARQ,Default,200,0.0005,1,25,1,0.2013,0.854701,7948.34
580,KB2,ARQ,Default,200,0.0005,1,25,0,0.1971,0.888889,8117.71
581,KB2,ARQ,Default,200,0.0005,1,25,1,0.2048,0.854701,7812.5
582,KB2,ARQ,Default,200,0.0005,1,25,2,0.2112,0.823045,7575.76
583,KB2,ARQ,Default,200,0.0005,1,25,0,0.2327,0.888889,6875.81
584,KB2,ARQ,Default,200,0.0005,1,25,2,0.2137,0.823045,7487.13
585,KB2,ARQ,Default,200,0.0005,1,25,2,0.2104,0.823045,7604.56
586,KB2,ARQ,Default,200,0.0005,1,25,1,0.2027,0.854701,7893.44
587,KB2,ARQ,Default,200,0.0005,1,25,0,0.1985,0.888889,8060.45
588,KB2,ARQ,Default,200,0.0005,1,25,2,0.212,0.823045,7547.17
589,KB2,ARQ,Default,200,0.0005,1,25,0,0.1982,0.888889,8072.65
590,KB2,ARQ,Default,200,0.0005,1,25,4,0.2179,0.766284,7342.82
591,KB2,ARQ,Default,200,0.0005,1,25,1,0.2034,0.854701,7866.27
592,KB2,ARQ,Default,200,0.0005,1,25,0,0.1997,0.888889,8012.02
593,KB2,ARQ,Default,200,0.0005,1,25,0,0.1982,0.888889,8072.65
594,KB2,ARQ,Default,200,0.0005,1,25,0,0.1986,0.888889,8056.39
595,KB2,ARQ,Default,200,0.0005,1,25,0,0.2004,0.888889,7984.03
596,KB2,ARQ,Default,200,0.0005,1,25,0,0.1982,0.888889,8072.65
597,KB2,ARQ,Default,200,0.0005,1,25,0,0.1995,0.888889,8020.05
598,KB2,ARQ,Default,200,0.0005,1,25,3,0.213,0.793651,7511.74
599,KB2,ARQ,Default,200,0.0005,1,25,0,0.2,0.888889,8000
600,KB2,ARQ,Default,200,0.0005,1,25,1,0.201,0.854701,7960.2
601,KB2,ARQ,Default,200,0.0005,1,25,0,0.2003,0.888889,7988.02
602,KB2,ARQ,Default,200,0.0005,1,25,0,0.1983,0.888889,8068.58
603,KB2,ARQ,Default,200,0.0005,1,25,3,0.2121,0.793651,7543.61
604,KB2,ARQ,Default,200,0.0005,1,25,1,0.2016,0.854701,7936.51
605,KB2,ARQ,Default,200,0.0005,1,25,1,0.2014,0.854701,7944.39
606,KB2,ARQ,Default,200,0.0005,1,25,3,0.2177,0.793651,7349.56
607,KB2,ARQ,Default,200,0.0005,1,25,1,0.2038,0.854701,7850.83
608,KB2,ARQ,Default,200,0.0005,1,25,2,0.2102,0.823045,7611.8
609,KB2,ARQ,Default,200,0.0005,1,25,0,0.1983,0.888889,8068.58
610,KB2,ARQ,Default,200,0.0005,1,25,1,0.2032,0.854701,7874.02
611,KB2,ARQ,Default,200,0.0005,1,25,1,0.2031,0.854701,7877.89
612,KB2,ARQ,Default,200,0.0005,1,25,0,0.1973,0.888889,8109.48
613,KB2,ARQ,Default,200,0.0005,1,25,2,0.2109,0.823045,7586.53
614,KB2,ARQ,Default,200,0.0005,1,25,2,0.2105,0.823045,7600.95
615,KB2,ARQ,Default,200,0.0005,1,25,2,0.2081,0.823045,7688.61
616,KB2,ARQ,Default,200,0.0005,1,25,0,0.2016,0.888889,7936.51
617,KB2,ARQ,Default,200,0.0005,1,25,1,0.2049,0.854701,7808.69
618,KB2,ARQ,Default,200,0.0005,1,25,2,0.2095,0.823045,7637.23
619,KB2,ARQ,Default,200,0.0005,1,25,0,0.1977,0.888889,8093.07
620,KB2,ARQ,Default,200,0.0005,1,25,1,0.2011,0.854701,7956.24
621,KB2,ARQ,Default,200,0.0005,1,25,0,0.1987,0.888889,8052.34
622,KB2,ARQ,Default,200,0.0005,1,25,1,0.2026,0.854701,7897.33
623,KB2,ARQ,Default,200,0.0005,1,25,2,0.2085,0.823045,7673.86
624,KB2,ARQ,Default,200,0.0005,1,25,0,0.198,0.888889,8080.81
625,KB2,ARQ,Default,200,0.0005,1,25,1,0.207,0.854701,7729.47
626,KB2,ARQ,Default,200,0.0005,1,25,1,0.2017,0.854701,7932.57
627,KB2,ARQ,Default,200,0.0005,1,25,0,0.1988,0.888889,8048.29
628,KB2,ARQ,Default,200,0.0005,1,25,1,0.202,0.854701,7920.79
629,KB2,ARQ,Default,200,0.0005,1,25,0,0.1983,0.888889,8068.58
630,KB2,ARQ,Default,200,0.0005,1,25,1,0.2022,0.854701,7912.96
631,KB2,ARQ,Default,200,0.0005,1,25,0,0.1995,0.888889,8020.05
632,KB2,ARQ,Default,200,0.0005,1,25,0,0.2004,0.888889,7984.03
633,KB2,ARQ,Default,200,0.0005,1,25,1,0.2012,0.854701,7952.29
634,KB2,ARQ,Default,200,0.0005,1,25,3,0.2121,0.793651,7543.61
635,KB2,ARQ,Default,200,0.0005,1,25,1,0.2021,0.854701,7916.87
636,KB2,ARQ,Default,200,0.0005,1,25,2,0.2117,0.823045,7557.86
637,KB2,ARQ,Default,200,0.0005,1,25,1,0.2021,0.854701,7916.87
638,KB2,ARQ,Default,200,0.0005,1,25,1,0.2022,0.854701,7912.96
639,KB2,ARQ,Default,200,0.0005,1,25,1,0.2022,0.854701,7912.96
640,KB2,ARQ,Default,200,0.0005,1,25,0,0.1965,0.888889,8142.49
641,KB2,ARQ,Default,200,0.0005,1,25,0,0.1978,0.888889,8088.98
642,KB2,ARQ,Default,200,0.0005,1,25,1,0.2039,0.854701,7846.98
643,KB2,ARQ,Default,200,0.0005,1,25,3,0.2135,0.793651,7494.15
644,KB2,ARQ,Default,200,0.0005,1,25,3,0.214,0.793651,7476.64
645,KB2,ARQ,Default,200,0.0005,1,25,3,0.2134,0.793651,7497.66
646,KB2,ARQ,Default,200,0.0005,1,25,1,0.2038,0.854701,7850.83
647,KB2,ARQ,Default,200,0.0005,1,25,2,0.2129,0.823045,7515.27
648,KB2,ARQ,Default,200,0.0005,1,25,0,0.197,0.888889,8121.83
649,KB2,ARQ,Default,200,0.0005,1,25,1,0.2038,0.854701,7850.83
650,KB2,ARQ,Default,200,0.0005,1,25,1,0.2004,0.854701,7984.03
651,KB2,ARQ,Default,200,0.0005,1,25,1,0.2035,0.854701,7862.41
652,KB2,ARQ,Default,200,0.0005,1,25,0,0.1999,0.888889,8004
653,KB2,ARQ,Default,200,0.0005,1,25,1,0.2008,0.854701,7968.13
654,KB2,ARQ,Default,200,0.0005,1,25,1,0.2023,0.854701,7909.05
655,KB2,ARQ,Default,200,0.0005,1,25,1,0.2028,0.854701,7889.55
656,KB2,ARQ,Default,200,0.0005,1,25,0,0.1989,0.888889,8044.24
657,KB2,ARQ,Default,200,0.0005,1,25,2,0.2096,0.823045,7633.59
658,KB2,ARQ,Default,200,0.0005,1,25,0,0.1999,0.888889,8004
659,KB2,ARQ,Default,200,0.0005,1,25,0,0.1986,0.888889,8056.39
660,KB2,ARQ,Default,200,0.0005,1,25,2,0.2096,0.823045,7633.59
661,KB2,ARQ,Default,200,0.0005,1,25,0,0.1994,0.888889,8024.07
662,KB2,ARQ,Default,200,0.0005,1,25,1,0.2047,0.854701,7816.32
663,KB2,ARQ,Default,200,0.0005,1,25,1,0.2027,0.854701,7893.44
664,KB2,ARQ,Default,200,0.0005,1,25,2,0.2095,0.823045,7637.23
665,KB2,ARQ,Default,200,0.0005,1,25,1,0.2008,0.854701,7968.13
