ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
341,KB2,ARQ,Default,200,0.05,0,50,73,1.1225,0.325203,1425.39
342,KB2,ARQ,Default,200,0.05,0,50,0,0.932,0.8,1716.74
343,KB2,ARQ,Default,200,0.05,0,50,247,0.9126,0.13468,1753.23
344,KB2,ARQ,Default,200,0.05,0,50,112,1.2149,0.246914,1316.98
345,KB2,ARQ,Default,200,0.05,0,50,55,1.0751,0.380952,1488.23
346,KB2,ARQ,Default,200,0.05,0,50,247,0.9222,0.13468,1734.98
347,KB2,ARQ,Default,200,0.05,0,50,22,0.9941,0.555556,1609.5
348,KB2,ARQ,Default,200,0.05,0,50,27,1.0082,0.519481,1586.99
349,KB2,ARQ,Default,200,0.05,0,50,59,1.0854,0.366972,1474.11
350,KB2,ARQ,Default,200,0.05,0,50,27,0.9965,0.519481,1605.62
351,KB2,ARQ,Default,200,0.05,0,50,61,1.0855,0.36036,1473.98
352,KB2,ARQ,Default,200,0.05,0,50,74,1.1219,0.322581,1426.15
353,KB2,ARQ,Default,200,0.05,0,50,97,1.187,0.272109,1347.94
354,KB2,ARQ,Default,200,0.05,0,50,61,1.1836,0.36036,1351.81
355,KB2,ARQ,Default,200,0.05,0,50,58,1.0873,0.37037,1471.53
356,KB2,ARQ,Default,200,0.05,0,50,71,1.1205,0.330579,1427.93
357,KB2,ARQ,Default,200,0.05,0,50,35,1.0203,0.470588,1568.17
358,KB2,ARQ,Default,200,0.05,0,50,77,1.1301,0.314961,1415.8
359,KB2,ARQ,Default,200,0.05,0,50,97,1.1819,0.272109,1353.75
360,KB2,ARQ,Default,200,0.05,0,50,81,1.1381,0.305344,1405.85
361,KB2,ARQ,Default,200,0.05,0,50,54,1.0733,0.384615,1490.73
362,KB2,ARQ,Default,200,0.05,0,50,78,1.1393,0.3125,1404.37
363,KB2,ARQ,Default,200,0.05,0,50,30,1.0022,0.5,1596.49
364,KB2,ARQ,Default,200,0.05,0,50,32,1.0176,0.487805,1572.33
365,KB2,ARQ,Default,200,0.05,0,50,117,1.2327,0.239521,1297.96
366,KB2,ARQ,Default,200,0.05,1,50,248,0.9221,0.134228,1735.17
367,KB2,ARQ,Default,200,0.05,0,50,72,1.1561,0.327869,1383.96
368,KB2,ARQ,Default,200,0.05,0,50,86,1.1441,0.294118,1398.48
369,KB2,ARQ,Default,200,0.05,0,50,2,0.9449,0.769231,1693.3
370,KB2,ARQ,Default,200,0.05,0,50,243,0.9031,0.136519,1771.68
371,KB2,ARQ,Default,200,0.05,0,50,0,0.9364,0.8,1708.67
372,KB2,ARQ,Default,200,0.05,0,50,42,1.0444,0.434783,1531.98
373,KB2,ARQ,Default,200,0.05,0,50,19,0.9887,0.57971,1618.29
374,KB2,ARQ,Default,200,0.05,0,50,27,1.006,0.519481,1590.46
375,KB2,ARQ,Default,200,0.05,0,50,26,1.0131,0.526316,1579.31
376,KB2,ARQ,Default,200,0.05,0,50,33,1.0102,0.481928,1583.84
377,KB2,ARQ,Default,200,0.05,0,50,37,1.0217,0.45977,1566.02
378,KB2,ARQ,Default,200,0.05,0,50,43,1.0587,0.430108,1511.29
379,KB2,ARQ,Default,200,0.05,0,50,90,1.1714,0.285714,1365.89
380,KB2,ARQ,Default,200,0.05,0,50,75,1.1336,0.32,1411.43
381,KB2,ARQ,Default,200,0.05,0,50,56,1.1844,0.377358,1350.89
382,KB2,ARQ,Default,200,0.05,0,50,46,1.052,0.416667,1520.91
383,KB2,ARQ,Default,200,0.05,0,50,43,1.2601,0.430108,1269.74
384,KB2,ARQ,Default,200,0.05,0,50,73,1.1248,0.325203,1422.48
385,KB2,ARQ,Default,200,0.05,0,50,20,0.979,0.571429,1634.32
386,KB2,ARQ,Default,200,0.05,0,50,62,1.1008,0.357143,1453.49
387,KB2,ARQ,Default,200,0.05,0,50,30,1.0053,0.5,1591.56
388,KB2,ARQ,Default,200,0.05,0,50,0,0.9258,0.8,1728.24
389,KB2,ARQ,Default,200,0.05,0,50,102,1.1908,0.263158,1343.63
390,KB2,ARQ,Default,200,0.05,0,50,50,1.0604,0.4,1508.86
391,KB2,ARQ,Default,200,0.05,0,50,22,0.986,0.555556,1622.72
392,KB2,ARQ,Default,200,0.05,0,50,8,0.957,0.689655,1671.89
393,KB2,ARQ,Default,200,0.05,0,50,228,0.8695,0.143885,1840.14
394,KB2,ARQ,Default,200,0.05,0,50,11,1.1681,0.655738,1369.75
395,KB2,ARQ,Default,200,0.05,0,50,39,1.0866,0.449438,1472.48
396,KB2,ARQ,Default,200,0.05,0,50,5,1.0088,0.727273,1586.04
397,KB2,ARQ,Default,200,0.05,0,50,249,0.9348,0.133779,1711.6
398,KB2,ARQ,Default,200,0.05,0,50,9,1.1064,0.677966,1446.13
399,KB2,ARQ,Default,200,0.05,0,50,63,1.1123,0.353982,1438.46
400,KB2,ARQ,Default,200,0.05,0,50,110,1.229,0.25,1301.87
401,KB2,ARQ,Default,200,0.05,0,50,46,1.057,0.416667,1513.72
402,KB2,ARQ,Default,200,0.05,0,50,90,1.1724,0.285714,1364.72
403,KB2,ARQ,Default,200,0.05,0,50,40,1.0543,0.444444,1517.59
404,KB2,ARQ,Default,200,0.05,0,50,47,1.0714,0.412371,1493.37
405,KB2,ARQ,Default,200,0.05,0,50,29,1.0161,0.506329,1574.65
406,KB2,ARQ,Default,200,0.05,0,50,65,1.1061,0.347826,1446.52
407,KB2,ARQ,Default,200,0.05,0,50,3,1.1197,0.754717,1428.95
408,KB2,ARQ,Default,200,0.05,0,50,1,0.9598,0.784314,1667.01
409,KB2,ARQ,Default,200,0.05,0,50,11,0.9719,0.655738,1646.26
410,KB2,ARQ,Default,200,0.05,0,50,25,1.0122,0.533333,1580.72
411,KB2,ARQ,Default,200,0.05,0,50,48,1.0815,0.408163,1479.43
412,KB2,ARQ,Default,200,0.05,0,50,74,1.2927,0.322581,1237.72
413,KB2,ARQ,Default,200,0.05,0,50,33,1.0966,0.481928,1459.06
414,KB2,ARQ,Default,200,0.05,0,50,64,1.0955,0.350877,1460.52
415,KB2,ARQ,Default,200,0.05,0,50,9,0.9435,0.677966,1695.81
416,KB2,ARQ,Default,200,0.05,0,50,135,1.2829,0.216216,1247.17
417,KB2,ARQ,Default,200,0.05,0,50,45,1.0343,0.421053,1546.94
418,KB2,ARQ,Default,200,0.05,0,50,50,1.0569,0.4,1513.86
419,KB2,ARQ,Default,200,0.05,0,50,57,1.0779,0.373832,1484.37
420,KB2,ARQ,Default,200,0.05,0,50,0,0.95,0.8,1684.21
421,KB2,ARQ,Default,200,0.05,0,50,48,1.0528,0.408163,1519.76
422,KB2,ARQ,Default,200,0.05,0,50,34,1.0157,0.47619,1575.27
423,KB2,ARQ,Default,200,0.05,0,50,53,1.0706,0.38835,1494.49
424,KB2,ARQ,Default,200,0.05,0,50,0,0.9293,0.8,1721.73
425,KB2,ARQ,Default,200,0.05,0,50,47,1.0522,0.412371,1520.62
426,KB2,ARQ,Default,200,0.05,0,50,23,1.0009,0.547945,1598.56
427,KB2,ARQ,Default,200,0.05,0,50,8,0.9512,0.689655,1682.09
428,KB2,ARQ,Default,200,0.05,0,50,46,1.0544,0.416667,1517.45
429,KB2,ARQ,Default,200,0.05,0,50,13,0.9718,0.634921,1646.43
430,KB2,ARQ,Default,200,0.05,0,50,43,1.0646,0.430108,1502.91
431,KB2,ARQ,Default,200,0.05,0,50,24,0.9873,0.540541,1620.58
432,KB2,ARQ,Default,200,0.05,0,50,40,1.0318,0.444444,1550.69
433,KB2,ARQ,Default,200,0.05,0,50,5,0.9359,0.727273,1709.58
434,KB2,ARQ,Default,200,0.05,0,50,234,0.8699,0.140845,1839.29
435,KB2,ARQ,Default,200,0.05,0,50,172,0.7274,0.18018,2199.62
436,KB2,ARQ,Default,200,0.05,0,50,22,0.9974,0.555556,1604.17
437,KB2,ARQ,Default,200,0.05,0,50,166,1.3576,0.185185,1178.55
438,KB2,ARQ,Default,200,0.05,0,50,2,0.9475,0.769231,1688.65
439,KB2,ARQ,Default,200,0.05,0,50,83,1.2123,0.300752,1319.81
440,KB2,ARQ,Default,200,0.05,0,50,26,1.0101,0.526316,1584
441,KB2,ARQ,Default,200,0.05,0,50,67,1.1635,0.34188,1375.16
442,KB2,ARQ,Default,200,0.05,0,50,57,1.1166,0.373832,1432.92
443,KB2,ARQ,Default,200,0.05,0,50,8,0.9513,0.689655,1681.91
444,KB2,ARQ,Default,200,0.05,0,50,39,1.0267,0.449438,1558.39
445,KB2,ARQ,Default,200,0.05,0,50,73,1.1212,0.325203,1427.04
446,KB2,ARQ,Default,200,0.05,0,50,26,0.9957,0.526316,1606.91
447,KB2,ARQ,Default,200,0.05,0,50,247,0.9097,0.13468,1758.82
448,KB2,ARQ,Default,200,0.05,0,50,22,0.994,0.555556,1609.66
449,KB2,ARQ,Default,200,0.05,0,50,95,1.2251,0.275862,1306.02
450,KB2,ARQ,Default,200,0.05,0,50,8,0.9559,0.689655,1673.82
451,KB2,ARQ,Default,200,0.05,0,50,215,0.8308,0.150943,1925.85
452,KB2,ARQ,Default,200,0.05,0,50,115,1.22,0.242424,1311.48
453,KB2,ARQ,Default,200,0.05,0,50,82,1.1518,0.30303,1389.13
454,KB2,ARQ,Default,200,0.05,0,50,212,0.8287,0.152672,1930.73
455,KB2,ARQ,Default,200,0.05,0,50,40,1.032,0.444444,1550.39
456,KB2,ARQ,Default,200,0.05,0,50,86,1.1553,0.294118,1384.92
457,KB2,ARQ,Default,200,0.05,0,50,30,1.0126,0.5,1580.09
458,KB2,ARQ,Default,200,0.05,0,50,19,0.9923,0.57971,1612.42
459,KB2,ARQ,Default,200,0.05,0,50,16,0.9948,0.606061,1608.36
460,KB2,ARQ,Default,200,0.05,0,50,51,1.1076,0.39604,1444.56
461,KB2,ARQ,Default,200,0.05,0,50,1,0.9428,0.784314,1697.07
462,KB2,ARQ,Default,200,0.05,0,50,254,0.9434,0.131579,1695.99
463,KB2,ARQ,Default,200,0.05,0,50,23,1.0036,0.547945,1594.26
464,KB2,ARQ,Default,200,0.05,0,50,44,1.0508,0.425532,1522.65
465,KB2,ARQ,Default,200,0.05,0,50,57,1.0892,0.373832,1468.97
466,KB2,ARQ,Default,200,0.05,0,50,65,1.0969,0.347826,1458.66
467,KB2,ARQ,Default,200,0.05,0,50,19,0.9973,0.57971,1604.33
468,KB2,ARQ,Default,200,0.05,0,50,12,0.9735,0.645161,1643.55
469,KB2,ARQ,Default,200,0.05,0,50,54,1.0707,0.384615,1494.35
470,KB2,ARQ,Default,200,0.05,0,50,54,1.0746,0.384615,1488.93
471,KB2,ARQ,Default,200,0.05,0,50,4,0.9671,0.740741,1654.43
472,KB2,ARQ,Default,200,0.05,0,50,39,1.039,0.449438,1539.94
473,KB2,ARQ,Default,200,0.05,0,50,251,0.9431,0.13289,1696.53
474,KB2,ARQ,Default,200,0.05,0,50,104,1.1962,0.25974,1337.57
475,KB2,ARQ,Default,200,0.05,0,50,60,1.0963,0.363636,1459.45
476,KB2,ARQ,Default,200,0.05,0,50,62,1.0961,0.357143,1459.72
477,KB2,ARQ,Default,200,0.05,0,50,60,1.092,0.363636,1465.2
478,KB2,ARQ,Default,200,0.05,0,50,244,0.9116,0.136054,1755.16
479,KB2,ARQ,Default,200,0.05,0,50,63,1.1004,0.353982,1454.02
480,KB2,ARQ,Default,200,0.05,0,50,90,1.1539,0.285714,1386.6
481,KB2,ARQ,Default,200,0.05,0,50,20,0.9869,0.571429,1621.24
482,KB2,ARQ,Default,200,0.05,0,50,245,0.9104,0.135593,1757.47
483,KB2,ARQ,Default,200,0.05,0,50,47,1.0613,0.412371,1507.59
484,KB2,ARQ,Default,200,0.05,0,50,110,1.2114,0.25,1320.79
485,KB2,ARQ,Default,200,0.05,0,50,49,1.0554,0.40404,1516.01
486,KB2,ARQ,Default,200,0.05,0,50,14,0.9728,0.625,1644.74
487,KB2,ARQ,Default,200,0.05,0,50,25,1.009,0.533333,1585.73
488,KB2,ARQ,Default,200,0.05,0,50,93,1.1815,0.27972,1354.21
489,KB2,ARQ,Default,200,0.05,0,50,30,1.0074,0.5,1588.25
490,KB2,ARQ,Default,200,0.05,0,50,34,1.0192,0.47619,1569.86
491,KB2,ARQ,Default,200,0.05,0,50,40,1.0359,0.444444,1544.55
492,KB2,ARQ,Default,200,0.05,0,50,62,1.1032,0.357143,1450.33
493,KB2,ARQ,Default,200,0.05,0,50,130,1.2592,0.222222,1270.65
494,KB2,ARQ,Default,200,0.05,0,50,240,0.8907,0.137931,1796.34
495,KB2,ARQ,Default,200,0.05,0,50,56,1.0775,0.377358,1484.92
496,KB2,ARQ,Default,200,0.05,0,50,85,1.1427,0.296296,1400.19
497,KB2,ARQ,Default,200,0.05,0,50,251,0.9409,0.13289,1700.5
498,KB2,ARQ,Default,200,0.05,0,50,63,1.1165,0.353982,1433.05
499,KB2,ARQ,Default,200,0.05,0,50,40,1.0376,0.444444,1542.02
500,KB2,ARQ,Default,200,0.05,0,50,38,1.0503,0.454545,1523.37
501,KB2,ARQ,Default,200,0.05,0,50,28,1.0657,0.512821,1501.36
502,KB2,ARQ,Default,200,0.05,0,50,0,1.0195,0.8,1569.4
503,KB2,ARQ,Default,200,0.05,0,50,85,1.4908,0.296296,1073.25
504,KB2,ARQ,Default,200,0.05,0,50,82,1.1534,0.30303,1387.2
505,KB2,ARQ,Default,200,0.05,0,50,110,1.2159,0.25,1315.9
506,KB2,ARQ,Default,200,0.05,0,50,76,1.4337,0.31746,1115.99
507,KB2,ARQ,Default,200,0.05,0,50,73,1.1435,0.325203,1399.21
508,KB2,ARQ,Default,200,0.05,0,50,66,1.2806,0.344828,1249.41
509,KB2,ARQ,Default,200,0.05,0,50,22,1.0079,0.555556,1587.46
510,KB2,ARQ,Default,200,0.05,0,50,119,1.4317,0.236686,1117.55
511,KB2,ARQ,Default,200,0.05,0,50,46,1.2363,0.416667,1294.18
512,KB2,ARQ,Default,200,0.05,0,50,88,1.3054,0.289855,1225.68
513,KB2,ARQ,Default,200,0.05,0,50,4,1.2095,0.740741,1322.86
514,KB2,ARQ,Default,200,0.05,0,50,81,1.1972,0.305344,1336.45
515,KB2,ARQ,Default,200,0.05,0,50,57,1.1892,0.373832,1345.44
516,KB2,ARQ,Default,200,0.05,0,50,54,1.2296,0.384615,1301.24
517,KB2,ARQ,Default,200,0.05,0,50,105,1.5575,0.258065,1027.29
518,KB2,ARQ,Default,200,0.05,0,50,31,1.089,0.493827,1469.24
519,KB2,ARQ,Default,200,0.05,0,50,34,1.0711,0.47619,1493.79
520,KB2,ARQ,Default,200,0.05,0,50,37,1.0624,0.45977,1506.02
521,KB2,ARQ,Default,200,0.05,0,50,57,1.1149,0.373832,1435.11
522,KB2,ARQ,Default,200,0.05,0,50,41,1.0625,0.43956,1505.88
523,KB2,ARQ,Default,200,0.05,0,50,220,0.8503,0.148148,1881.69
524,KB2,ARQ,Default,200,0.05,0,50,99,1.2158,0.268456,1316.01
525,KB2,ARQ,Default,200,0.05,0,50,255,0.9291,0.131148,1722.1
526,KB2,ARQ,Default,200,0.05,0,50,251,1.0495,0.13289,1524.54
527,KB2,ARQ,Default,200,0.05,0,50,41,1.1978,0.43956,1335.78
528,KB2,ARQ,Default,200,0.05,0,50,55,1.5254,0.380952,1048.91
529,KB2,ARQ,Default,200,0.05,0,50,30,1.0592,0.5,1510.57
530,KB2,ARQ,Default,200,0.05,0,50,35,1.0375,0.470588,1542.17
531,KB2,ARQ,Default,200,0.05,0,50,22,0.9805,0.555556,1631.82
532,KB2,ARQ,Default,200,0.05,0,50,13,0.9811,0.634921,1630.82
533,KB2,ARQ,Default,200,0.05,0,50,91,1.1581,0.283688,1381.57
534,KB2,ARQ,Default,200,0.05,0,50,23,1.001,0.547945,1598.4
535,KB2,ARQ,Default,200,0.05,0,50,69,1.107,0.336134,1445.35
536,KB2,ARQ,Default,200,0.05,0,50,34,1.025,0.47619,1560.98
537,KB2,ARQ,Default,200,0.05,0,50,21,0.9858,0.56338,1623.05
538,KB2,ARQ,Default,200,0.05,0,50,52,1.0833,0.392157,1476.97
539,KB2,ARQ,Default,200,0.05,0,50,16,0.9821,0.606061,1629.16
540,KB2,ARQ,Default,200,0.05,0,50,16,0.9797,0.606061,1633.15
541,KB2,ARQ,Default,200,0.05,0,50,56,1.2844,0.377358,1245.72
542,KB2,ARQ,Default,200,0.05,0,50,80,1.134,0.307692,1410.93
543,KB2,ARQ,Default,200,0.05,0,50,3,0.949,0.754717,1685.99
544,KB2,ARQ,Default,200,0.05,0,50,8,0.9531,0.689655,1678.73
545,KB2,ARQ,Default,200,0.05,0,50,74,1.1195,0.322581,1429.21
546,KB2,ARQ,Default,200,0.05,0,50,40,1.0405,0.444444,1537.72
547,KB2,ARQ,Default,200,0.05,0,50,38,1.0251,0.454545,1560.82
548,KB2,ARQ,Default,200,0.05,0,50,24,1.0005,0.540541,1599.2
549,KB2,ARQ,Default,200,0.05,0,50,58,1.0823,0.37037,1478.33
550,KB2,ARQ,Default,200,0.05,0,50,215,0.8264,0.150943,1936.11
551,KB2,ARQ,Default,200,0.05,0,50,21,0.9932,0.56338,1610.95
552,KB2,ARQ,Default,200,0.05,0,50,65,1.1003,0.347826,1454.15
553,KB2,ARQ,Default,200,0.05,0,50,28,1.0093,0.512821,1585.26
554,KB2,ARQ,Default,200,0.05,0,50,70,1.1062,0.333333,1446.39
555,KB2,ARQ,Default,200,0.05,0,50,0,0.967,0.8,1654.6
556,KB2,ARQ,Default,200,0.05,0,50,28,1.0552,0.512821,1516.3
557,KB2,ARQ,Default,200,0.05,0,50,52,1.0719,0.392157,1492.68
558,KB2,ARQ,Default,200,0.05,0,50,66,1.1214,0.344828,1426.79
559,KB2,ARQ,Default,200,0.05,0,50,41,1.0389,0.43956,1540.09
560,KB2,ARQ,Default,200,0.05,0,50,45,1.0515,0.421053,1521.64
561,KB2,ARQ,Default,200,0.05,0,50,38,1.0395,0.454545,1539.2
562,KB2,ARQ,Default,200,0.05,0,50,245,0.9074,0.135593,1763.28
563,KB2,ARQ,Default,200,0.05,0,50,20,0.9822,0.571429,1629
564,KB2,ARQ,Default,200,0.05,0,50,48,1.0537,0.408163,1518.46
565,KB2,ARQ,Default,200,0.05,0,50,40,1.0392,0.444444,1539.65
566,KB2,ARQ,Default,200,0.05,0,50,0,0.9251,0.8,1729.54
567,KB2,ARQ,Default,200,0.05,0,50,105,1.2048,0.258065,1328.02
568,KB2,ARQ,Default,200,0.05,0,50,252,0.9305,0.13245,1719.51
569,KB2,ARQ,Default,200,0.05,0,50,13,1.0778,0.634921,1484.51
570,KB2,ARQ,Default,200,0.05,0,50,247,0.9359,0.13468,1709.58
571,KB2,ARQ,Default,200,0.05,0,50,250,1.0042,0.133333,1593.31
572,KB2,ARQ,Default,200,0.05,0,50,51,1.0879,0.39604,1470.72
573,KB2,ARQ,Default,200,0.05,0,50,39,1.0306,0.449438,1552.49
574,KB2,ARQ,Default,200,0.05,0,50,60,1.0841,0.363636,1475.88
575,KB2,ARQ,Default,200,0.05,0,50,95,1.1849,0.275862,1350.32
576,KB2,ARQ,Default,200,0.05,0,50,58,1.0816,0.37037,1479.29
577,KB2,ARQ,Default,200,0.05,0,50,68,1.1088,0.338983,1443
578,KB2,ARQ,Default,200,0.05,0,50,66,1.0919,0.344828,1465.34
579,KB2,ARQ,Default,200,0.05,0,50,109,1.214,0.251572,1317.96
580,KB2,ARQ,Default,200,0.05,0,50,28,1.0071,0.512821,1588.72
581,KB2,ARQ,Default,200,0.05,0,50,112,1.2257,0.246914,1305.38
582,KB2,ARQ,Default,200,0.05,0,50,66,1.1557,0.344828,1384.44
583,KB2,ARQ,Default,200,0.05,0,50,67,1.1142,0.34188,1436.01
584,KB2,ARQ,Default,200,0.05,0,50,33,1.0521,0.481928,1520.77
585,KB2,ARQ,Default,200,0.05,0,50,49,1.1219,0.40404,1426.15
586,KB2,ARQ,Default,200,0.05,0,50,84,1.1433,0.298507,1399.46
587,KB2,ARQ,Default,200,0.05,0,50,105,1.191,0.258065,1343.41
588,KB2,ARQ,Default,200,0.05,0,50,7,0.9534,0.701754,1678.2
589,KB2,ARQ,Default,200,0.05,0,50,58,1.0775,0.37037,1484.92
590,KB2,ARQ,Default,200,0.05,0,50,213,0.8216,0.152091,1947.42
591,KB2,ARQ,Default,200,0.05,0,50,218,0.835,0.149254,1916.17
592,KB2,ARQ,Default,200,0.05,0,50,16,0.9778,0.606061,1636.33
593,KB2,ARQ,Default,200,0.05,0,50,241,0.893,0.137457,1791.71
594,KB2,ARQ,Default,200,0.05,0,50,27,1.0041,0.519481,1593.47
595,KB2,ARQ,Default,200,0.05,0,50,49,1.055,0.40404,1516.59
596,KB2,ARQ,Default,200,0.05,0,50,91,1.1656,0.283688,1372.68
597,KB2,ARQ,Default,200,0.05,0,50,29,1.0097,0.506329,1584.63
598,KB2,ARQ,Default,200,0.05,0,50,240,0.8948,0.137931,1788.11
599,KB2,ARQ,Default,200,0.05,0,50,49,1.1083,0.40404,1443.65
600,KB2,ARQ,Default,200,0.05,0,50,21,1.0258,0.56338,1559.76
601,KB2,ARQ,Default,200,0.05,0,50,72,1.1189,0.327869,1429.98
602,KB2,ARQ,Default,200,0.05,0,50,64,1.104,0.350877,1449.28
603,KB2,ARQ,Default,200,0.05,0,50,57,1.0646,0.373832,1502.91
604,KB2,ARQ,Default,200,0.05,0,50,54,1.0865,0.384615,1472.62
605,KB2,ARQ,Default,200,0.05,0,50,238,0.8847,0.138889,1808.52
606,KB2,ARQ,Default,200,0.05,0,50,49,1.0544,0.40404,1517.45
607,KB2,ARQ,Default,200,0.05,0,50,50,1.0573,0.4,1513.29
608,KB2,ARQ,Default,200,0.05,0,50,94,1.172,0.277778,1365.19
609,KB2,ARQ,Default,200,0.05,0,50,63,1.1382,0.353982,1405.73
610,KB2,ARQ,Default,200,0.05,0,50,243,0.8982,0.136519,1781.34
611,KB2,ARQ,Default,200,0.05,0,50,122,1.2495,0.232558,1280.51
612,KB2,ARQ,Default,200,0.05,0,50,61,1.0852,0.36036,1474.38
613,KB2,ARQ,Default,200,0.05,0,50,45,1.0703,0.421053,1494.91
614,KB2,ARQ,Default,200,0.05,0,50,78,1.3429,0.3125,1191.45
615,KB2,ARQ,Default,200,0.05,0,50,101,1.192,0.264901,1342.28
616,KB2,ARQ,Default,200,0.05,0,50,51,1.0758,0.39604,1487.27
617,KB2,ARQ,Default,200,0.05,0,50,64,1.1,0.350877,1454.55
618,KB2,ARQ,Default,200,0.05,0,50,32,1.0171,0.487805,1573.1
619,KB2,ARQ,Default,200,0.05,0,50,6,0.9588,0.714286,1668.75
620,KB2,ARQ,Default,200,0.05,0,50,31,1.0036,0.493827,1594.26
621,KB2,ARQ,Default,200,0.05,0,50,20,0.9768,0.571429,1638
622,KB2,ARQ,Default,200,0.05,0,50,233,0.8845,0.141343,1808.93
623,KB2,ARQ,Default,200,0.05,0,50,54,1.1277,0.384615,1418.82
624,KB2,ARQ,Default,200,0.05,0,50,97,1.1798,0.272109,1356.16
625,KB2,ARQ,Default,200,0.05,0,50,75,1.1157,0.32,1434.08
626,KB2,ARQ,Default,200,0.05,0,50,56,1.0791,0.377358,1482.72
627,KB2,ARQ,Default,200,0.05,0,50,22,0.9884,0.555556,1618.78
628,KB2,ARQ,Default,200,0.05,0,50,89,1.201,0.28777,1332.22
629,KB2,ARQ,Default,200,0.05,0,50,22,0.9908,0.555556,1614.86
630,KB2,ARQ,Default,200,0.05,0,50,70,1.1123,0.333333,1438.46
631,KB2,ARQ,Default,200,0.05,0,50,6,0.9538,0.714286,1677.5
632,KB2,ARQ,Default,200,0.05,0,50,149,1.3111,0.201005,1220.35
633,KB2,ARQ,Default,200,0.05,0,50,42,1.0443,0.434783,1532.13
634,KB2,ARQ,Default,200,0.05,0,50,9,0.9505,0.677966,1683.32
635,KB2,ARQ,Default,200,0.05,0,50,87,1.1506,0.291971,1390.58
636,KB2,ARQ,Default,200,0.05,0,50,18,1.0318,0.588235,1550.69
637,KB2,ARQ,Default,200,0.05,0,50,90,1.1775,0.285714,1358.81
638,KB2,ARQ,Default,200,0.05,0,50,104,1.1963,0.25974,1337.46
639,KB2,ARQ,Default,200,0.05,0,50,50,1.0509,0.4,1522.5
640,KB2,ARQ,Default,200,0.05,0,50,251,0.916,0.13289,1746.72
641,KB2,ARQ,Default,200,0.05,0,50,56,1.0795,0.377358,1482.17
642,KB2,ARQ,Default,200,0.05,0,50,252,0.9632,0.13245,1661.13
643,KB2,ARQ,Default,200,0.05,0,50,20,1.0306,0.571429,1552.49
644,KB2,ARQ,Default,200,0.05,0,50,31,1.0151,0.493827,1576.2
645,KB2,ARQ,Default,200,0.05,0,50,64,1.1013,0.350877,1452.83
646,KB2,ARQ,Default,200,0.05,0,50,20,0.9868,0.571429,1621.4
647,KB2,ARQ,Default,200,0.05,0,50,239,0.8936,0.138408,1790.51
648,KB2,ARQ,Default,200,0.05,0,50,42,1.0481,0.434783,1526.57
649,KB2,ARQ,Default,200,0.05,0,50,12,1.003,0.645161,1595.21
650,KB2,ARQ,Default,200,0.05,0,50,90,1.3912,0.285714,1150.09
651,KB2,ARQ,Default,200,0.05,0,50,236,0.8818,0.13986,1814.47
652,KB2,ARQ,Default,200,0.05,0,50,113,1.2243,0.245399,1306.87
653,KB2,ARQ,Default,200,0.05,0,50,43,1.0474,0.430108,1527.59
654,KB2,ARQ,Default,200,0.05,0,50,238,0.8813,0.138889,1815.5
655,KB2,ARQ,Default,200,0.05,0,50,92,1.2842,0.28169,1245.91
656,KB2,ARQ,Default,200,0.05,0,50,92,1.1738,0.28169,1363.09
657,KB2,ARQ,Default,200,0.05,0,50,61,1.1982,0.36036,1335.34
658,KB2,ARQ,Default,200,0.05,0,50,48,1.2618,0.408163,1268.03
659,KB2,ARQ,Default,200,0.05,0,50,28,1.0077,0.512821,1587.77
660,KB2,ARQ,Default,200,0.05,0,50,223,0.8521,0.14652,1877.71
661,KB2,ARQ,Default,200,0.05,0,50,250,0.9109,0.133333,1756.5
662,KB2,ARQ,Default,200,0.05,0,50,11,0.98,0.655738,1632.65
663,KB2,ARQ,Default,200,0.05,0,50,52,1.205,0.392157,1327.8
664,KB2,ARQ,Default,200,0.05,0,50,1,0.9469,0.784314,1689.72
665,KB2,ARQ,Default,200,0.05,0,50,38,1.0272,0.454545,1557.63
666,KB2,ARQ,Default,200,0.05,0,50,242,0.9055,0.136986,1766.98
667,KB2,ARQ,Default,200,0.05,0,50,39,1.0331,0.449438,1548.74
668,KB2,ARQ,Default,200,0.05,0,50,25,1.004,0.533333,1593.63
669,KB2,ARQ,Default,200,0.05,0,50,44,1.0389,0.425532,1540.09
670,KB2,ARQ,Default,200,0.05,0,50,74,1.1258,0.322581,1421.21
671,KB2,ARQ,Default,200,0.05,0,50,91,1.1768,0.283688,1359.62
672,KB2,ARQ,Default,200,0.05,0,50,62,1.1192,0.357143,1429.59
673,KB2,ARQ,Default,200,0.05,0,50,75,1.1359,0.32,1408.57
674,KB2,ARQ,Default,200,0.05,0,50,65,1.0956,0.347826,1460.39
675,KB2,ARQ,Default,200,0.05,0,50,13,0.9672,0.634921,1654.26
676,KB2,ARQ,Default,200,0.05,0,50,104,1.2388,0.25974,1291.57
677,KB2,ARQ,Default,200,0.05,0,50,48,1.0508,0.408163,1522.65
678,KB2,ARQ,Default,200,0.05,0,50,37,1.074,0.45977,1489.76
679,KB2,ARQ,Default,200,0.05,0,50,18,1.0766,0.588235,1486.16
680,KB2,ARQ,Default,200,0.05,0,50,64,1.0989,0.350877,1456
681,KB2,ARQ,Default,200,0.05,0,50,49,1.0546,0.40404,1517.16
682,KB2,ARQ,Default,200,0.05,0,50,90,1.1639,0.285714,1374.69
