ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
332,KB2,ARQ,Default,200,0.0005,1,25,0,0.199,0.888889,8040.2
333,KB2,ARQ,Default,200,0.0005,1,25,0,0.1984,0.888889,8064.52
334,KB2,ARQ,Default,200,0.0005,1,25,2,0.2086,0.823045,7670.18
335,KB2,ARQ,Default,200,0.0005,1,25,1,0.207,0.854701,7729.47
336,KB2,ARQ,Default,200,0.0005,1,25,0,0.1986,0.888889,8056.39
337,KB2,ARQ,Default,200,0.0005,1,25,2,0.208,0.823045,7692.31
338,KB2,ARQ,Default,200,0.0005,1,25,2,0.2097,0.823045,7629.95
339,KB2,ARQ,Default,200,0.0005,1,25,3,0.2111,0.793651,7579.35
340,KB2,ARQ,Default,200,0.0005,1,25,0,0.198,0.888889,8080.81
341,KB2,ARQ,Default,200,0.0005,1,25,0,0.1978,0.888889,8088.98
342,KB2,ARQ,Default,200,0.0005,1,25,0,0.1995,0.888889,8020.05
343,KB2,ARQ,Default,200,0.0005,1,25,0,0.1974,0.888889,8105.37
344,KB2,ARQ,Default,200,0.0005,1,25,0,0.1969,0.888889,8125.95
345,KB2,ARQ,Default,200,0.0005,1,25,0,0.1963,0.888889,8150.79
346,KB2,ARQ,Default,200,0.0005,1,25,0,0.2007,0.888889,7972.1
347,KB2,ARQ,Default,200,0.0005,1,25,0,0.1983,0.888889,8068.58
348,KB2,ARQ,Default,200,0.0005,1,25,0,0.1974,0.888889,8105.37
349,KB2,ARQ,Default,200,0.0005,1,25,0,0.1974,0.888889,8105.37
350,KB2,ARQ,Default,200,0.0005,1,25,3,0.2132,0.793651,7504.69
351,KB2,ARQ,Default,200,0.0005,1,25,0,0.2424,0.888889,6600.66
352,KB2,ARQ,Default,200,0.0005,1,25,2,0.219,0.823045,7305.94
353,KB2,ARQ,Default,200,0.0005,1,25,2,0.2148,0.823045,7448.79
354,KB2,ARQ,Default,200,0.0005,1,25,1,0.2032,0.854701,7874.02
355,KB2,ARQ,Default,200,0.0005,1,25,2,0.2112,0.823045,7575.76
356,KB2,ARQ,Default,200,0.0005,1,25,0,0.197,0.888889,8121.83
357,KB2,ARQ,Default,200,0.0005,1,25,3,0.2146,0.793651,7455.73
358,KB2,ARQ,Default,200,0.0005,1,25,0,0.1998,0.888889,8008.01
359,KB2,ARQ,Default,200,0.0005,1,25,1,0.2005,0.854701,7980.05
360,KB2,ARQ,Default,200,0.0005,1,25,1,0.2028,0.854701,7889.55
361,KB2,ARQ,Default,200,0.0005,1,25,1,0.2017,0.854701,7932.57
362,KB2,ARQ,Default,200,0.0005,1,25,3,0.2141,0.793651,7473.14
363,KB2,ARQ,Default,200,0.0005,1,25,0,0.1979,0.888889,8084.89
364,KB2,ARQ,Default,200,0.0005,1,25,2,0.2107,0.823045,7593.74
365,KB2,ARQ,Default,200,0.0005,1,25,0,0.1979,0.888889,8084.89
366,KB2,ARQ,Default,200,0.0005,1,25,3,0.2144,0.793651,7462.69
367,KB2,ARQ,Default,200,0.0005,1,25,1,0.1992,0.854701,8032.13
368,KB2,ARQ,Default,200,0.0005,1,25,0,0.1988,0.888889,8048.29
369,KB2,ARQ,Default,200,0.0005,1,25,1,0.2032,0.854701,7874.02
370,KB2,ARQ,Default,200,0.0005,1,25,0,0.1998,0.888889,8008.01
371,KB2,ARQ,Default,200,0.0005,1,25,2,0.2108,0.823045,7590.13
372,KB2,ARQ,Default,200,0.0005,1,25,1,0.2013,0.854701,7948.34
373,KB2,ARQ,Default,200,0.0005,1,25,0,0.1989,0.888889,8044.24
374,KB2,ARQ,Default,200,0.0005,1,25,1,0.2024,0.854701,7905.14
375,KB2,ARQ,Default,200,0.0005,1,25,1,0.2017,0.854701,7932.57
376,KB2,ARQ,Default,200,0.0005,1,25,0,0.1992,0.888889,8032.13
377,KB2,ARQ,Default,200,0.0005,1,25,0,0.1977,0.888889,8093.07
378,KB2,ARQ,Default,200,0.0005,1,25,2,0.2097,0.823045,7629.95
379,KB2,ARQ,Default,200,0.0005,1,25,1,0.2551,0.854701,6272.05
380,KB2,ARQ,Default,200,0.0005,1,25,0,0.2006,0.888889,7976.07
381,KB2,ARQ,Default,200,0.0005,1,25,0,0.1983,0.888889,8068.58
382,KB2,ARQ,Default,200,0.0005,1,25,1,0.2022,0.854701,7912.96
383,KB2,ARQ,Default,200,0.0005,1,25,2,0.2095,0.823045,7637.23
384,KB2,ARQ,Default,200,0.0005,1,25,0,0.1995,0.888889,8020.05
385,KB2,ARQ,Default,200,0.0005,1,25,1,0.2031,0.854701,7877.89
386,KB2,ARQ,Default,200,0.0005,1,25,1,0.2032,0.854701,7874.02
387,KB2,ARQ,Default,200,0.0005,1,25,0,0.1985,0.888889,8060.45
388,KB2,ARQ,Default,200,0.0005,1,25,0,0.1977,0.888889,8093.07
389,KB2,ARQ,Default,200,0.0005,1,25,0,0.1981,0.888889,8076.73
390,KB2,ARQ,Default,200,0.0005,1,25,1,0.2033,0.854701,7870.14
391,KB2,ARQ,Default,200,0.0005,1,25,0,0.1995,0.888889,8020.05
392,KB2,ARQ,Default,200,0.0005,1,25,1,0.1999,0.854701,8004
393,KB2,ARQ,Default,200,0.0005,1,25,3,0.2132,0.793651,7504.69
394,KB2,ARQ,Default,200,0.0005,1,25,1,0.2008,0.854701,7968.13
395,KB2,ARQ,Default,200,0.0005,1,25,2,0.2099,0.823045,7622.68
396,KB2,ARQ,Default,200,0.0005,1,25,0,0.1972,0.888889,8113.59
397,KB2,ARQ,Default,200,0.0005,1,25,1,0.2035,0.854701,7862.41
398,KB2,ARQ,Default,200,0.0005,1,25,0,0.1978,0.888889,8088.98
399,KB2,ARQ,Default,200,0.0005,1,25,1,0.2023,0.854701,7909.05
400,KB2,ARQ,Default,200,0.0005,1,25,2,0.2076,0.823045,7707.13
401,KB2,ARQ,Default,200,0.0005,1,25,0,0.2004,0.888889,7984.03
402,KB2,ARQ,Default,200,0.0005,1,25,0,0.199,0.888889,8040.2
403,KB2,ARQ,Default,200,0.0005,1,25,1,0.2012,0.854701,7952.29
404,KB2,ARQ,Default,200,0.0005,1,25,0,0.1984,0.888889,8064.52
405,KB2,ARQ,Default,200,0.0005,1,25,2,0.2088,0.823045,7662.84
406,KB2,ARQ,Default,200,0.0005,1,25,1,0.2041,0.854701,7839.29
407,KB2,ARQ,Default,200,0.0005,1,25,3,0.2138,0.793651,7483.63
408,KB2,ARQ,Default,200,0.0005,1,25,2,0.2126,0.823045,7525.87
409,KB2,ARQ,Default,200,0.0005,1,25,2,0.2085,0.823045,7673.86
410,KB2,ARQ,Default,200,0.0005,1,25,2,0.2089,0.823045,7659.17
411,KB2,ARQ,Default,200,0.0005,1,25,0,0.1986,0.888889,8056.39
412,KB2,ARQ,Default,200,0.0005,1,25,2,0.2131,0.823045,7508.21
413,KB2,ARQ,Default,200,0.0005,1,25,0,0.1992,0.888889,8032.13
414,KB2,ARQ,Default,200,0.0005,1,25,1,0.2014,0.854701,7944.39
415,KB2,ARQ,Default,200,0.0005,1,25,0,0.1989,0.888889,8044.24
416,KB2,ARQ,Default,200,0.0005,1,25,0,0.1988,0.888889,8048.29
417,KB2,ARQ,Default,200,0.0005,1,25,0,0.1997,0.888889,8012.02
418,KB2,ARQ,Default,200,0.0005,1,25,1,0.2032,0.854701,7874.02
419,KB2,ARQ,Default,200,0.0005,1,25,3,0.2137,0.793651,7487.13
420,KB2,ARQ,Default,200,0.0005,1,25,1,0.202,0.854701,7920.79
421,KB2,ARQ,Default,200,0.0005,1,25,1,0.2019,0.854701,7924.72
422,KB2,ARQ,Default,200,0.0005,1,25,0,0.1977,0.888889,8093.07
423,KB2,ARQ,Default,200,0.0005,1,25,1,0.2059,0.854701,7770.76
424,KB2,ARQ,Default,200,0.0005,1,25,3,0.2151,0.793651,7438.4
425,KB2,ARQ,Default,200,0.0005,1,25,3,0.2131,0.793651,7508.21
426,KB2,ARQ,Default,200,0.0005,1,25,1,0.2018,0.854701,7928.64
427,KB2,ARQ,Default,200,0.0005,1,25,1,0.2021,0.854701,7916.87
428,KB2,ARQ,Default,200,0.0005,1,25,2,0.2105,0.823045,7600.95
429,KB2,ARQ,Default,200,0.0005,1,25,3,0.2146,0.793651,7455.73
430,KB2,ARQ,Default,200,0.0005,1,25,2,0.2128,0.823045,7518.8
431,KB2,ARQ,Default,200,0.0005,1,25,1,0.202,0.854701,7920.79
432,KB2,ARQ,Default,200,0.0005,1,25,1,0.2018,0.854701,7928.64
433,KB2,ARQ,Default,200,0.0005,1,25,0,0.1981,0.888889,8076.73
434,KB2,ARQ,Default,200,0.0005,1,25,0,0.2058,0.888889,7774.54
435,KB2,ARQ,Default,200,0.0005,1,25,0,0.1966,0.888889,8138.35
436,KB2,ARQ,Default,200,0.0005,1,25,1,0.2013,0.854701,7948.34
437,KB2,ARQ,Default,200,0.0005,1,25,0,0.1979,0.888889,8084.89
438,KB2,ARQ,Default,200,0.0005,1,25,1,0.2137,0.854701,7487.13
439,KB2,ARQ,Default,200,0.0005,1,25,2,0.2134,0.823045,7497.66
440,KB2,ARQ,Default,200,0.0005,1,25,2,0.2118,0.823045,7554.3
441,KB2,ARQ,Default,200,0.0005,1,25,1,0.2046,0.854701,7820.14
442,KB2,ARQ,Default,200,0.0005,1,25,3,0.2136,0.793651,7490.64
443,KB2,ARQ,Default,200,0.0005,1,25,0,0.1982,0.888889,8072.65
444,KB2,ARQ,Default,200,0.0005,1,25,0,0.199,0.888889,8040.2
445,KB2,ARQ,Default,200,0.0005,1,25,0,0.1985,0.888889,8060.45
446,KB2,ARQ,Default,200,0.0005,1,25,1,0.2013,0.854701,7948.34
447,KB2,ARQ,Default,200,0.0005,1,25,0,0.1972,0.888889,8113.59
448,KB2,ARQ,Default,200,0.0005,1,25,2,0.2084,0.823045,7677.54
449,KB2,ARQ,Default,200,0.0005,1,25,0,0.1994,0.888889,8024.07
450,KB2,ARQ,Default,200,0.0005,1,25,0,0.1996,0.888889,8016.03
451,KB2,ARQ,Default,200,0.0005,1,25,0,0.1994,0.888889,8024.07
452,KB2,ARQ,Default,200,0.0005,1,25,0,0.1985,0.888889,8060.45
453,KB2,ARQ,Default,200,0.0005,1,25,0,0.1982,0.888889,8072.65
454,KB2,ARQ,Default,200,0.0005,1,25,0,0.1966,0.888889,8138.35
455,KB2,ARQ,Default,200,0.0005,1,25,1,0.2014,0.854701,7944.39
456,KB2,ARQ,Default,200,0.0005,1,25,2,0.2111,0.823045,7579.35
457,KB2,ARQ,Default,200,0.0005,1,25,1,0.2013,0.854701,7948.34
458,KB2,ARQ,Default,200,0.0005,1,25,0,0.1978,0.888889,8088.98
459,KB2,ARQ,Default,200,0.0005,1,25,1,0.2004,0.854701,7984.03
460,KB2,ARQ,Default,200,0.0005,1,25,2,0.2165,0.823045,7390.3
461,KB2,ARQ,Default,200,0.0005,1,25,2,0.2101,0.823045,7615.42
462,KB2,ARQ,Default,200,0.0005,1,25,0,0.1996,0.888889,8016.03
463,KB2,ARQ,Default,200,0.0005,1,25,1,0.2026,0.854701,7897.33
464,KB2,ARQ,Default,200,0.0005,1,25,2,0.2101,0.823045,7615.42
465,KB2,ARQ,Default,200,0.0005,1,25,1,0.201,0.854701,7960.2
466,KB2,ARQ,Default,200,0.0005,1,25,2,0.2119,0.823045,7550.73
467,KB2,ARQ,Default,200,0.0005,1,25,1,0.2057,0.854701,7778.32
468,KB2,ARQ,Default,200,0.0005,1,25,1,0.2016,0.854701,7936.51
469,KB2,ARQ,Default,200,0.0005,1,25,2,0.2098,0.823045,7626.31
470,KB2,ARQ,Default,200,0.0005,1,25,0,0.2011,0.888889,7956.24
471,KB2,ARQ,Default,200,0.0005,1,25,1,0.2009,0.854701,7964.16
472,KB2,ARQ,Default,200,0.0005,1,25,0,0.1981,0.888889,8076.73
473,KB2,ARQ,Default,200,0.0005,1,25,0,0.1992,0.888889,8032.13
474,KB2,ARQ,Default,200,0.0005,1,25,0,0.2011,0.888889,7956.24
475,KB2,ARQ,Default,200,0.0005,1,25,2,0.2119,0.823045,7550.73
476,KB2,ARQ,Default,200,0.0005,1,25,1,0.2017,0.854701,7932.57
477,KB2,ARQ,Default,200,0.0005,1,25,0,0.1989,0.888889,8044.24
478,KB2,ARQ,Default,200,0.0005,1,25,2,0.2125,0.823045,7529.41
479,KB2,ARQ,Default,200,0.0005,1,25,0,0.1976,0.888889,8097.17
480,KB2,ARQ,Default,200,0.0005,1,25,1,0.2027,0.854701,7893.44
481,KB2,ARQ,Default,200,0.0005,1,25,1,0.2012,0.854701,7952.29
482,KB2,ARQ,Default,200,0.0005,1,25,1,0.2028,0.854701,7889.55
483,KB2,ARQ,Default,200,0.0005,1,25,2,0.2104,0.823045,7604.56
484,KB2,ARQ,Default,200,0.0005,1,25,2,0.2081,0.823045,7688.61
485,KB2,ARQ,Default,200,0.0005,1,25,0,0.1985,0.888889,8060.45
486,KB2,ARQ,Default,200,0.0005,1,25,0,0.197,0.888889,8121.83
487,KB2,ARQ,Default,200,0.0005,1,25,1,0.2016,0.854701,7936.51
488,KB2,ARQ,Default,200,0.0005,1,25,2,0.2109,0.823045,7586.53
489,KB2,ARQ,Default,200,0.0005,1,25,2,0.2114,0.823045,7568.59
490,KB2,ARQ,Default,200,0.0005,1,25,0,0.1988,0.888889,8048.29
491,KB2,ARQ,Default,200,0.0005,1,25,1,0.201,0.854701,7960.2
492,KB2,ARQ,Default,200,0.0005,1,25,1,0.2012,0.854701,7952.29
493,KB2,ARQ,Default,200,0.0005,1,25,1,0.2222,0.854701,7200.72
494,KB2,ARQ,Default,200,0.0005,1,25,1,0.2031,0.854701,7877.89
495,KB2,ARQ,Default,200,0.0005,1,25,1,0.2011,0.854701,7956.24
496,KB2,ARQ,Default,200,0.0005,1,25,3,0.2143,0.793651,7466.17
497,KB2,ARQ,Default,200,0.0005,1,25,0,0.1975,0.888889,8101.27
498,KB2,ARQ,Default,200,0.0005,1,25,1,0.201,0.854701,7960.2
499,KB2,ARQ,Default,200,0.0005,1,25,2,0.2116,0.823045,7561.44
500,KB2,ARQ,Default,200,0.0005,1,25,0,0.2022,0.888889,7912.96
501,KB2,ARQ,Default,200,0.0005,1,25,1,0.2021,0.854701,7916.87
502,KB2,ARQ,Default,200,0.0005,1,25,2,0.2104,0.823045,7604.56
503,KB2,ARQ,Default,200,0.0005,1,25,2,0.2112,0.823045,7575.76
504,KB2,ARQ,Default,200,0.0005,1,25,1,0.202,0.854701,7920.79
505,KB2,ARQ,Default,200,0.0005,1,25,1,0.2009,0.854701,7964.16
506,KB2,ARQ,Default,200,0.0005,1,25,0,0.1985,0.888889,8060.45
507,KB2,ARQ,Default,200,0.0005,1,25,0,0.1998,0.888889,8008.01
508,KB2,ARQ,Default,200,0.0005,1,25,1,0.2024,0.854701,7905.14
509,KB2,ARQ,Default,200,0.0005,1,25,0,0.198,0.888889,8080.81
510,KB2,ARQ,Default,200,0.0005,1,25,1,0.2026,0.854701,7897.33
511,KB2,ARQ,Default,200,0.0005,1,25,2,0.219,0.823045,7305.94
512,KB2,ARQ,Default,200,0.0005,1,25,0,0.1982,0.888889,8072.65
513,KB2,ARQ,Default,200,0.0005,1,25,1,0.2002,0.854701,7992.01
514,KB2,ARQ,Default,200,0.0005,1,25,0,0.1968,0.888889,8130.08
515,KB2,ARQ,Default,200,0.0005,1,25,0,0.198,0.888889,8080.81
516,KB2,ARQ,Default,200,0.0005,1,25,0,0.1996,0.888889,8016.03
517,KB2,ARQ,Default,200,0.0005,1,25,2,0.2102,0.823045,7611.8
518,KB2,ARQ,Default,200,0.0005,1,25,1,0.203,0.854701,7881.77
519,KB2,ARQ,Default,200,0.0005,1,25,0,0.1972,0.888889,8113.59
520,KB2,ARQ,Default,200,0.0005,1,25,1,0.2023,0.854701,7909.05
521,KB2,ARQ,Default,200,0.0005,1,25,1,0.2021,0.854701,7916.87
522,KB2,ARQ,Default,200,0.0005,1,25,3,0.2157,0.793651,7417.71
523,KB2,ARQ,Default,200,0.0005,1,25,0,0.1969,0.888889,8125.95
524,KB2,ARQ,Default,200,0.0005,1,25,0,0.1968,0.888889,8130.08
525,KB2,ARQ,Default,200,0.0005,1,25,1,0.2018,0.854701,7928.64
526,KB2,ARQ,Default,200,0.0005,1,25,0,0.198,0.888889,8080.81
527,KB2,ARQ,Default,200,0.0005,1,25,2,0.2096,0.823045,7633.59
528,KB2,ARQ,Default,200,0.0005,1,25,0,0.1966,0.888889,8138.35
529,KB2,ARQ,Default,200,0.0005,1,25,0,0.1998,0.888889,8008.01
530,KB2,ARQ,Default,200,0.0005,1,25,1,0.2021,0.854701,7916.87
531,KB2,ARQ,Default,200,0.0005,1,25,2,0.2099,0.823045,7622.68
532,KB2,ARQ,Default,200,0.0005,1,25,1,0.201,0.854701,7960.2
533,KB2,ARQ,Default,200,0.0005,1,25,0,0.2003,0.888889,7988.02
534,KB2,ARQ,Default,200,0.0005,1,25,0,0.1981,0.888889,8076.73
535,KB2,ARQ,Default,200,0.0005,1,25,2,0.2103,0.823045,7608.18
536,KB2,ARQ,Default,200,0.0005,1,25,0,0.1985,0.888889,8060.45
537,KB2,ARQ,Default,200,0.0005,1,25,0,0.1979,0.888889,8084.89
538,KB2,ARQ,Default,200,0.0005,1,25,4,0.2181,0.766284,7336.08
539,KB2,ARQ,Default,200,0.0005,1,25,1,0.202,0.854701,7920.79
540,KB2,ARQ,Default,200,0.0005,1,25,1,0.2041,0.854701,7839.29
541,KB2,ARQ,Default,200,0.0005,1,25,1,0.2021,0.854701,7916.87
542,KB2,ARQ,Default,200,0.0005,1,25,3,0.2137,0.793651,7487.13
543,KB2,ARQ,Default,200,0.0005,1,25,1,0.2018,0.854701,7928.64
544,KB2,ARQ,Default,200,0.0005,1,25,1,0.204,0.854701,7843.14
545,KB2,ARQ,Default,200,0.0005,1,25,1,0.2048,0.854701,7812.5
546,KB2,ARQ,Default,200,0.0005,1,25,1,0.2022,0.854701,7912.96
547,KB2,ARQ,Default,200,0.0005,1,25,1,0.2005,0.854701,7980.05
548,KB2,ARQ,Default,200,0.0005,1,25,2,0.2514,0.823045,6364.36
549,KB2,ARQ,Default,200,0.0005,1,25,2,0.2099,0.823045,7622.68
550,KB2,ARQ,Default,200,0.0005,1,25,1,0.2029,0.854701,7885.66
551,KB2,ARQ,Default,200,0.0005,1,25,1,0.2605,0.854701,6142.03
552,KB2,ARQ,Default,200,0.0005,1,25,4,0.2181,0.766284,7336.08
553,KB2,ARQ,Default,200,0.0005,1,25,0,0.3286,0.888889,4869.14
554,KB2,ARQ,Default,200,0.0005,1,25,0,0.242,0.888889,6611.57
555,KB2,ARQ,Default,200,0.0005,1,25,0,0.2014,0.888889,7944.39
556,KB2,ARQ,Default,200,0.0005,1,25,2,0.2111,0.823045,7579.35
557,KB2,ARQ,Default,200,0.0005,1,25,2,0.2136,0.823045,7490.64
558,KB2,ARQ,Default,200,0.0005,1,25,1,0.2041,0.854701,7839.29
559,KB2,ARQ,Default,200,0.0005,1,25,2,0.2105,0.823045,7600.95
560,KB2,ARQ,Default,200,0.0005,1,25,1,0.2042,0.854701,7835.46
561,KB2,ARQ,Default,200,0.0005,1,25,1,0.2052,0.854701,7797.27
562,KB2,ARQ,Default,200,0.0005,1,25,1,0.1997,0.854701,8012.02
563,KB2,ARQ,Default,200,0.0005,1,25,1,0.2027,0.854701,7893.44
564,KB2,ARQ,Default,200,0.0005,1,25,1,0.2015,0.854701,7940.45
565,KB2,ARQ,Default,200,0.0005,1,25,3,0.2158,0.793651,7414.27
566,KB2,ARQ,Default,200,0.0005,1,25,0,0.2022,0.888889,7912.96
567,KB2,ARQ,Default,200,0.0005,1,25,0,0.2006,0.888889,7976.07
568,KB2,ARQ,Default,200,0.0005,1,25,0,0.2033,0.888889,7870.14
569,KB2,ARQ,Default,200,0.0005,1,25,0,0.2007,0.888889,7972.1
570,KB2,ARQ,Default,200,0.0005,1,25,2,0.2534,0.823045,6314.13
571,KB2,ARQ,Default,200,0.0005,1,25,1,0.2084,0.854701,7677.54
572,KB2,ARQ,Default,200,0.0005,1,25,1,0.2124,0.854701,7532.96
573,KB2,ARQ,Default,200,0.0005,1,25,0,0.2012,0.888889,7952.29
574,KB2,ARQ,Default,200,0.0005,1,25,0,0.2,0.888889,8000
575,KB2,ARQ,Default,200,0.0005,1,25,0,0.2037,0.888889,7854.69
576,KB2,ARQ,Default,200,0.0005,1,25,1,0.2043,0.854701,7831.62
577,KB2,ARQ,Default,200,0.0005,1,25,1,0.2018,0.854701,7928.64
578,KB2,ARQ,Default,200,0.0005,1,25,0,0.1989,0.888889,8044.24
579,KB2,ARQ,Default,200,0.0005,1,25,2,0.2144,0.823045,7462.69
580,KB2,ARQ,Default,200,0.0005,1,25,2,0.2127,0.823045,7522.33
581,KB2,ARQ,Default,200,0.0005,1,25,2,0.2144,0.823045,7462.69
582,KB2,ARQ,Default,200,0.0005,1,25,4,0.2256,0.766284,7092.2
583,KB2,ARQ,Default,200,0.0005,1,25,1,0.2062,0.854701,7759.46
584,KB2,ARQ,Default,200,0.0005,1,25,3,0.2135,0.793651,7494.15
585,KB2,ARQ,Default,200,0.0005,1,25,0,0.2006,0.888889,7976.07
586,KB2,ARQ,Default,200,0.0005,1,25,1,0.208,0.854701,7692.31
587,KB2,ARQ,Default,200,0.0005,1,25,2,0.2107,0.823045,7593.74
588,KB2,ARQ,Default,200,0.0005,1,25,2,0.2099,0.823045,7622.68
589,KB2,ARQ,Default,200,0.0005,1,25,1,0.2029,0.854701,7885.66
590,KB2,ARQ,Default,200,0.0005,1,25,1,0.202,0.854701,7920.79
591,KB2,ARQ,Default,200,0.0005,1,25,3,0.2141,0.793651,7473.14
592,KB2,ARQ,Default,200,0.0005,1,25,3,0.2121,0.793651,7543.61
593,KB2,ARQ,Default,200,0.0005,1,25,3,0.2146,0.793651,7455.73
594,KB2,ARQ,Default,200,0.0005,1,25,0,0.1975,0.888889,8101.27
595,KB2,ARQ,Default,200,0.0005,1,25,3,0.213,0.793651,7511.74
596,KB2,ARQ,Default,200,0.0005,1,25,0,0.1988,0.888889,8048.29
597,KB2,ARQ,Default,200,0.0005,1,25,1,0.2096,0.854701,7633.59
598,KB2,ARQ,Default,200,0.0005,1,25,2,0.2084,0.823045,7677.54
599,KB2,ARQ,Default,200,0.0005,1,25,1,0.2009,0.854701,7964.16
600,KB2,ARQ,Default,200,0.0005,1,25,0,0.203,0.888889,7881.77
601,KB2,ARQ,Default,200,0.0005,1,25,2,0.2103,0.823045,7608.18
602,KB2,ARQ,Default,200,0.0005,1,25,1,0.2013,0.854701,7948.34
603,KB2,ARQ,Default,200,0.0005,1,25,0,0.1971,0.888889,8117.71
604,KB2,ARQ,Default,200,0.0005,1,25,1,0.2028,0.854701,7889.55
605,KB2,ARQ,Default,200,0.0005,1,25,1,0.2042,0.854701,7835.46
606,KB2,ARQ,Default,200,0.0005,1,25,1,0.2013,0.854701,7948.34
607,KB2,ARQ,Default,200,0.0005,1,25,0,0.1974,0.888889,8105.37
608,KB2,ARQ,Default,200,0.0005,1,25,0,0.2141,0.888889,7473.14
609,KB2,ARQ,Default,200,0.0005,1,25,0,0.1965,0.888889,8142.49
610,KB2,ARQ,Default,200,0.0005,1,25,2,0.2101,0.823045,7615.42
611,KB2,ARQ,Default,200,0.0005,1,25,1,0.2032,0.854701,7874.02
612,KB2,ARQ,Default,200,0.0005,1,25,0,0.1976,0.888889,8097.17
613,KB2,ARQ,Default,200,0.0005,1,25,1,0.2016,0.854701,7936.51
614,KB2,ARQ,Default,200,0.0005,1,25,0,0.1963,0.888889,8150.79
615,KB2,ARQ,Default,200,0.0005,1,25,0,0.2009,0.888889,7964.16
616,KB2,ARQ,Default,200,0.0005,1,25,3,0.2132,0.793651,7504.69
617,KB2,ARQ,Default,200,0.0005,1,25,3,0.2139,0.793651,7480.13
618,KB2,ARQ,Default,200,0.0005,1,25,0,0.1976,0.888889,8097.17
619,KB2,ARQ,Default,200,0.0005,1,25,2,0.2114,0.823045,7568.59
620,KB2,ARQ,Default,200,0.0005,1,25,0,0.1996,0.888889,8016.03
621,KB2,ARQ,Default,200,0.0005,1,25,0,0.1993,0.888889,8028.1
622,KB2,ARQ,Default,200,0.0005,1,25,1,0.2005,0.854701,7980.05
623,KB2,ARQ,Default,200,0.0005,1,25,2,0.2098,0.823045,7626.31
624,KB2,ARQ,Default,200,0.0005,1,25,0,0.1982,0.888889,8072.65
625,KB2,ARQ,Default,200,0.0005,1,25,2,0.2114,0.823045,7568.59
626,KB2,ARQ,Default,200,0.0005,1,25,1,0.2042,0.854701,7835.46
627,KB2,ARQ,Default,200,0.0005,1,25,2,0.2098,0.823045,7626.31
628,KB2,ARQ,Default,200,0.0005,1,25,3,0.2136,0.793651,7490.64
629,KB2,ARQ,Default,200,0.0005,1,25,1,0.201,0.854701,7960.2
630,KB2,ARQ,Default,200,0.0005,1,25,1,0.2037,0.854701,7854.69
631,KB2,ARQ,Default,200,0.0005,1,25,1,0.201,0.854701,7960.2
632,KB2,ARQ,Default,200,0.0005,1,25,2,0.2089,0.823045,7659.17
633,KB2,ARQ,Default,200,0.0005,1,25,1,0.1995,0.854701,8020.05
634,KB2,ARQ,Default,200,0.0005,1,25,1,0.2013,0.854701,7948.34
635,KB2,ARQ,Default,200,0.0005,1,25,0,0.1986,0.888889,8056.39
636,KB2,ARQ,Default,200,0.0005,1,25,3,0.2154,0.793651,7428.04
637,KB2,ARQ,Default,200,0.0005,1,25,2,0.2106,0.823045,7597.34
638,KB2,ARQ,Default,200,0.0005,1,25,0,0.1972,0.888889,8113.59
639,KB2,ARQ,Default,200,0.0005,1,25,0,0.1976,0.888889,8097.17
640,KB2,ARQ,Default,200,0.0005,1,25,3,0.2148,0.793651,7448.79
641,KB2,ARQ,Default,200,0.0005,1,25,0,0.2002,0.888889,7992.01
642,KB2,ARQ,Default,200,0.0005,1,25,0,0.197,0.888889,8121.83
643,KB2,ARQ,Default,200,0.0005,1,25,0,0.1979,0.888889,8084.89
644,KB2,ARQ,Default,200,0.0005,1,25,0,0.1966,0.888889,8138.35
645,KB2,ARQ,Default,200,0.0005,1,25,0,0.1985,0.888889,8060.45
646,KB2,ARQ,Default,200,0.0005,1,25,1,0.2037,0.854701,7854.69
647,KB2,ARQ,Default,200,0.0005,1,25,1,0.202,0.854701,7920.79
648,KB2,ARQ,Default,200,0.0005,1,25,0,0.2002,0.888889,7992.01
649,KB2,ARQ,Default,200,0.0005,1,25,3,0.2118,0.793651,7554.3
650,KB2,ARQ,Default,200,0.0005,1,25,0,0.1989,0.888889,8044.24
651,KB2,ARQ,Default,200,0.0005,1,25,1,0.2028,0.854701,7889.55
652,KB2,ARQ,Default,200,0.0005,1,25,2,0.2121,0.823045,7543.61
653,KB2,ARQ,Default,200,0.0005,1,25,0,0.1997,0.888889,8012.02
654,KB2,ARQ,Default,200,0.0005,1,25,1,0.2005,0.854701,7980.05
655,KB2,ARQ,Default,200,0.0005,1,25,0,0.2003,0.888889,7988.02
656,KB2,ARQ,Default,200,0.0005,1,25,1,0.219,0.854701,7305.94
657,KB2,ARQ,Default,200,0.0005,1,25,1,0.2016,0.854701,7936.51
658,KB2,ARQ,Default,200,0.0005,1,25,1,0.2024,0.854701,7905.14
659,KB2,ARQ,Default,200,0.0005,1,25,0,0.2001,0.888889,7996
660,KB2,ARQ,Default,200,0.0005,1,25,2,0.2119,0.823045,7550.73
661,KB2,ARQ,Default,200,0.0005,1,25,0,0.1996,0.888889,8016.03
662,KB2,ARQ,Default,200,0.0005,1,25,1,0.2023,0.854701,7909.05
663,KB2,ARQ,Default,200,0.0005,1,25,2,0.2636,0.823045,6069.8
664,KB2,ARQ,Default,200,0.0005,1,25,0,0.1996,0.888889,8016.03
