ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency_bits,efficiency_frames,throughput
341,KB1,ARQ,Default,200,0,1,25,0,0.2572,0.888889,1,6220.84
342,KB1,ARQ,Default,200,0,1,25,0,0.204,0.888889,1,7843.14
343,KB1,ARQ,Default,200,0,1,25,0,0.2099,0.888889,1,7622.68
344,KB1,ARQ,Default,200,0,1,25,0,0.1995,0.888889,1,8020.05
345,KB1,ARQ,Default,200,0,1,25,0,0.2055,0.888889,1,7785.89
346,KB1,ARQ,Default,200,0,1,25,0,0.2053,0.888889,1,7793.47
347,KB1,ARQ,Default,200,0,1,25,0,0.2399,0.888889,1,6669.45
348,KB1,ARQ,Default,200,0,1,25,0,0.2074,0.888889,1,7714.56
349,KB1,ARQ,Default,200,0,1,25,0,0.2097,0.888889,1,7629.95
350,KB1,ARQ,Default,200,0,1,25,0,0.2056,0.888889,1,7782.1
351,KB1,ARQ,Default,200,0,1,25,0,0.2119,0.888889,1,7550.73
352,KB1,ARQ,Default,200,0,1,25,0,0.2017,0.888889,1,7932.57
353,KB1,ARQ,Default,200,0,1,25,0,0.2017,0.888889,1,7932.57
354,KB1,ARQ,Default,200,0,1,25,0,0.2047,0.888889,1,7816.32
355,KB1,ARQ,Default,200,0,1,25,0,0.2094,0.888889,1,7640.88
356,KB1,ARQ,Default,200,0,1,25,0,0.2105,0.888889,1,7600.95
357,KB1,ARQ,Default,200,0,1,25,0,0.2131,0.888889,1,7508.21
358,KB1,ARQ,Default,200,0,1,25,0,0.2087,0.888889,1,7666.51
359,KB1,ARQ,Default,200,0,1,25,0,0.2008,0.888889,1,7968.13
360,KB1,ARQ,Default,200,0,1,25,0,0.2013,0.888889,1,7948.34
361,KB1,ARQ,Default,200,0,1,25,0,0.2013,0.888889,1,7948.34
362,KB1,ARQ,Default,200,0,1,25,0,0.2007,0.888889,1,7972.1
363,KB1,ARQ,Default,200,0,1,25,0,0.201,0.888889,1,7960.2
364,KB1,ARQ,Default,200,0,1,25,0,0.2003,0.888889,1,7988.02
365,KB1,ARQ,Default,200,0,1,25,0,0.2021,0.888889,1,7916.87
366,KB1,ARQ,Default,200,0,1,25,0,0.1988,0.888889,1,8048.29
367,KB1,ARQ,Default,200,0,1,25,0,0.2008,0.888889,1,7968.13
368,KB1,ARQ,Default,200,0,1,25,0,0.2005,0.888889,1,7980.05
369,KB1,ARQ,Default,200,0,1,25,0,0.2012,0.888889,1,7952.29
370,KB1,ARQ,Default,200,0,1,25,0,0.1997,0.888889,1,8012.02
371,KB1,ARQ,Default,200,0,1,25,0,0.1997,0.888889,1,8012.02
372,KB1,ARQ,Default,200,0,1,25,0,0.1991,0.888889,1,8036.16
373,KB1,ARQ,Default,200,0,1,25,0,0.2004,0.888889,1,7984.03
374,KB1,ARQ,Default,200,0,1,25,0,0.2011,0.888889,1,7956.24
375,KB1,ARQ,Default,200,0,1,25,0,0.1988,0.888889,1,8048.29
376,KB1,ARQ,Default,200,0,1,25,0,0.2021,0.888889,1,7916.87
377,KB1,ARQ,Default,200,0,1,25,0,0.2019,0.888889,1,7924.72
378,KB1,ARQ,Default,200,0,1,25,0,0.2079,0.888889,1,7696.01
379,KB1,ARQ,Default,200,0,1,25,0,0.2016,0.888889,1,7936.51
380,KB1,ARQ,Default,200,0,1,25,0,0.2026,0.888889,1,7897.33
381,KB1,ARQ,Default,200,0,1,25,0,0.1997,0.888889,1,8012.02
382,KB1,ARQ,Default,200,0,1,25,0,0.2,0.888889,1,8000
383,KB1,ARQ,Default,200,0,1,25,0,0.2053,0.888889,1,7793.47
384,KB1,ARQ,Default,200,0,1,25,0,0.2046,0.888889,1,7820.14
385,KB1,ARQ,Default,200,0,1,25,0,0.2011,0.888889,1,7956.24
386,KB1,ARQ,Default,200,0,1,25,0,0.1998,0.888889,1,8008.01
387,KB1,ARQ,Default,200,0,1,25,0,0.2019,0.888889,1,7924.72
388,KB1,ARQ,Default,200,0,1,25,0,0.2029,0.888889,1,7885.66
389,KB1,ARQ,Default,200,0,1,25,0,0.2005,0.888889,1,7980.05
390,KB1,ARQ,Default,200,0,1,25,0,0.2007,0.888889,1,7972.1
391,KB1,ARQ,Default,200,0,1,25,0,0.2012,0.888889,1,7952.29
392,KB1,ARQ,Default,200,0,1,25,0,0.2002,0.888889,1,7992.01
393,KB1,ARQ,Default,200,0,1,25,0,0.1995,0.888889,1,8020.05
394,KB1,ARQ,Default,200,0,1,25,0,0.2017,0.888889,1,7932.57
395,KB1,ARQ,Default,200,0,1,25,0,0.2031,0.888889,1,7877.89
396,KB1,ARQ,Default,200,0,1,25,0,0.2008,0.888889,1,7968.13
397,KB1,ARQ,Default,200,0,1,25,0,0.2,0.888889,1,8000
398,KB1,ARQ,Default,200,0,1,25,0,0.2121,0.888889,1,7543.61
399,KB1,ARQ,Default,200,0,1,25,0,0.1993,0.888889,1,8028.1
400,KB1,ARQ,Default,200,0,1,25,0,0.2004,0.888889,1,7984.03
401,KB1,ARQ,Default,200,0,1,25,0,0.2,0.888889,1,8000
402,KB1,ARQ,Default,200,0,1,25,0,0.2132,0.888889,1,7504.69
403,KB1,ARQ,Default,200,0,1,25,0,0.2013,0.888889,1,7948.34
404,KB1,ARQ,Default,200,0,1,25,0,0.2,0.888889,1,8000
405,KB1,ARQ,Default,200,0,1,25,0,0.2007,0.888889,1,7972.1
406,KB1,ARQ,Default,200,0,1,25,0,0.2024,0.888889,1,7905.14
407,KB1,ARQ,Default,200,0,1,25,0,0.203,0.888889,1,7881.77
408,KB1,ARQ,Default,200,0,1,25,0,0.1998,0.888889,1,8008.01
409,KB1,ARQ,Default,200,0,1,25,0,0.2011,0.888889,1,7956.24
410,KB1,ARQ,Default,200,0,1,25,0,0.2005,0.888889,1,7980.05
411,KB1,ARQ,Default,200,0,1,25,0,0.2023,0.888889,1,7909.05
412,KB1,ARQ,Default,200,0,1,25,0,0.1998,0.888889,1,8008.01
413,KB1,ARQ,Default,200,0,1,25,0,0.2129,0.888889,1,7515.27
414,KB1,ARQ,Default,200,0,1,25,0,0.2482,0.888889,1,6446.41
415,KB1,ARQ,Default,200,0,1,25,0,0.2007,0.888889,1,7972.1
416,KB1,ARQ,Default,200,0,1,25,0,0.2035,0.888889,1,7862.41
417,KB1,ARQ,Default,200,0,1,25,0,0.2066,0.888889,1,7744.43
418,KB1,ARQ,Default,200,0,1,25,0,0.2032,0.888889,1,7874.02
419,KB1,ARQ,Default,200,0,1,25,0,0.1984,0.888889,1,8064.52
420,KB1,ARQ,Default,200,0,1,25,0,0.2082,0.888889,1,7684.92
421,KB1,ARQ,Default,200,0,1,25,0,0.2071,0.888889,1,7725.74
422,KB1,ARQ,Default,200,0,1,25,0,0.2222,0.888889,1,7200.72
423,KB1,ARQ,Default,200,0,1,25,0,0.2046,0.888889,1,7820.14
424,KB1,ARQ,Default,200,0,1,25,0,0.2509,0.888889,1,6377.04
425,KB1,ARQ,Default,200,0,1,25,0,0.2089,0.888889,1,7659.17
426,KB1,ARQ,Default,200,0,1,25,0,0.2014,0.888889,1,7944.39
427,KB1,ARQ,Default,200,0,1,25,0,0.2174,0.888889,1,7359.71
428,KB1,ARQ,Default,200,0,1,25,0,0.1996,0.888889,1,8016.03
429,KB1,ARQ,Default,200,0,1,25,0,0.1991,0.888889,1,8036.16
430,KB1,ARQ,Default,200,0,1,25,0,0.2014,0.888889,1,7944.39
431,KB1,ARQ,Default,200,0,1,25,0,0.204,0.888889,1,7843.14
432,KB1,ARQ,Default,200,0,1,25,0,0.2001,0.888889,1,7996
433,KB1,ARQ,Default,200,0,1,25,0,0.1994,0.888889,1,8024.07
434,KB1,ARQ,Default,200,0,1,25,0,0.2,0.888889,1,8000
435,KB1,ARQ,Default,200,0,1,25,0,0.2013,0.888889,1,7948.34
436,KB1,ARQ,Default,200,0,1,25,0,0.2039,0.888889,1,7846.98
437,KB1,ARQ,Default,200,0,1,25,0,0.2001,0.888889,1,7996
438,KB1,ARQ,Default,200,0,1,25,0,0.2032,0.888889,1,7874.02
439,KB1,ARQ,Default,200,0,1,25,0,0.1998,0.888889,1,8008.01
440,KB1,ARQ,Default,200,0,1,25,0,0.2015,0.888889,1,7940.45
441,KB1,ARQ,Default,200,0,1,25,0,0.2028,0.888889,1,7889.55
442,KB1,ARQ,Default,200,0,1,25,0,0.2942,0.888889,1,5438.48
443,KB1,ARQ,Default,200,0,1,25,0,0.2938,0.888889,1,5445.88
444,KB1,ARQ,Default,200,0,1,25,0,0.2663,0.888889,1,6008.26
445,KB1,ARQ,Default,200,0,1,25,0,0.2126,0.888889,1,7525.87
446,KB1,ARQ,Default,200,0,1,25,0,0.3202,0.888889,1,4996.88
447,KB1,ARQ,Default,200,0,1,25,0,0.2022,0.888889,1,7912.96
448,KB1,ARQ,Default,200,0,1,25,0,0.2023,0.888889,1,7909.05
449,KB1,ARQ,Default,200,0,1,25,0,0.2031,0.888889,1,7877.89
450,KB1,ARQ,Default,200,0,1,25,0,0.2012,0.888889,1,7952.29
451,KB1,ARQ,Default,200,0,1,25,0,0.209,0.888889,1,7655.5
452,KB1,ARQ,Default,200,0,1,25,0,0.2011,0.888889,1,7956.24
453,KB1,ARQ,Default,200,0,1,25,0,0.1998,0.888889,1,8008.01
454,KB1,ARQ,Default,200,0,1,25,0,0.201,0.888889,1,7960.2
455,KB1,ARQ,Default,200,0,1,25,0,0.2024,0.888889,1,7905.14
456,KB1,ARQ,Default,200,0,1,25,0,0.202,0.888889,1,7920.79
457,KB1,ARQ,Default,200,0,1,25,0,0.2058,0.888889,1,7774.54
458,KB1,ARQ,Default,200,0,1,25,0,0.2038,0.888889,1,7850.83
459,KB1,ARQ,Default,200,0,1,25,0,0.2105,0.888889,1,7600.95
460,KB1,ARQ,Default,200,0,1,25,0,0.2021,0.888889,1,7916.87
461,KB1,ARQ,Default,200,0,1,25,0,0.201,0.888889,1,7960.2
462,KB1,ARQ,Default,200,0,1,25,0,0.2026,0.888889,1,7897.33
463,KB1,ARQ,Default,200,0,1,25,0,0.2007,0.888889,1,7972.1
464,KB1,ARQ,Default,200,0,1,25,0,0.2014,0.888889,1,7944.39
465,KB1,ARQ,Default,200,0,1,25,0,0.2052,0.888889,1,7797.27
466,KB1,ARQ,Default,200,0,1,25,0,0.202,0.888889,1,7920.79
467,KB1,ARQ,Default,200,0,1,25,0,0.2016,0.888889,1,7936.51
468,KB1,ARQ,Default,200,0,1,25,0,0.2001,0.888889,1,7996
469,KB1,ARQ,Default,200,0,1,25,0,0.2002,0.888889,1,7992.01
470,KB1,ARQ,Default,200,0,1,25,0,0.2015,0.888889,1,7940.45
471,KB1,ARQ,Default,200,0,1,25,0,0.1995,0.888889,1,8020.05
472,KB1,ARQ,Default,200,0,1,25,0,0.2016,0.888889,1,7936.51
473,KB1,ARQ,Default,200,0,1,25,0,0.2014,0.888889,1,7944.39
474,KB1,ARQ,Default,200,0,1,25,0,0.2003,0.888889,1,7988.02
475,KB1,ARQ,Default,200,0,1,25,0,0.2018,0.888889,1,7928.64
476,KB1,ARQ,Default,200,0,1,25,0,0.2005,0.888889,1,7980.05
477,KB1,ARQ,Default,200,0,1,25,0,0.2013,0.888889,1,7948.34
478,KB1,ARQ,Default,200,0,1,25,0,0.1992,0.888889,1,8032.13
479,KB1,ARQ,Default,200,0,1,25,0,0.2017,0.888889,1,7932.57
480,KB1,ARQ,Default,200,0,1,25,0,0.2048,0.888889,1,7812.5
481,KB1,ARQ,Default,200,0,1,25,0,0.2015,0.888889,1,7940.45
482,KB1,ARQ,Default,200,0,1,25,0,0.2,0.888889,1,8000
483,KB1,ARQ,Default,200,0,1,25,0,0.1994,0.888889,1,8024.07
484,KB1,ARQ,Default,200,0,1,25,0,0.2043,0.888889,1,7831.62
485,KB1,ARQ,Default,200,0,1,25,0,0.201,0.888889,1,7960.2
486,KB1,ARQ,Default,200,0,1,25,0,0.1994,0.888889,1,8024.07
487,KB1,ARQ,Default,200,0,1,25,0,0.2044,0.888889,1,7827.79
488,KB1,ARQ,Default,200,0,1,25,0,0.2024,0.888889,1,7905.14
489,KB1,ARQ,Default,200,0,1,25,0,0.2018,0.888889,1,7928.64
490,KB1,ARQ,Default,200,0,1,25,0,0.2013,0.888889,1,7948.34
491,KB1,ARQ,Default,200,0,1,25,0,0.2001,0.888889,1,7996
492,KB1,ARQ,Default,200,0,1,25,0,0.2009,0.888889,1,7964.16
493,KB1,ARQ,Default,200,0,1,25,0,0.2016,0.888889,1,7936.51
494,KB1,ARQ,Default,200,0,1,25,0,0.2045,0.888889,1,7823.96
495,KB1,ARQ,Default,200,0,1,25,0,0.2011,0.888889,1,7956.24
496,KB1,ARQ,Default,200,0,1,25,0,0.2,0.888889,1,8000
497,KB1,ARQ,Default,200,0,1,25,0,0.2,0.888889,1,8000
498,KB1,ARQ,Default,200,0,1,25,0,0.1999,0.888889,1,8004
499,KB1,ARQ,Default,200,0,1,25,0,0.202,0.888889,1,7920.79
500,KB1,ARQ,Default,200,0,1,25,0,0.2005,0.888889,1,7980.05
501,KB1,ARQ,Default,200,0,1,25,0,0.2007,0.888889,1,7972.1
502,KB1,ARQ,Default,200,0,1,25,0,0.2007,0.888889,1,7972.1
503,KB1,ARQ,Default,200,0,1,25,0,0.2012,0.888889,1,7952.29
504,KB1,ARQ,Default,200,0,1,25,0,0.2007,0.888889,1,7972.1
505,KB1,ARQ,Default,200,0,1,25,0,0.2011,0.888889,1,7956.24
506,KB1,ARQ,Default,200,0,1,25,0,0.2,0.888889,1,8000
507,KB1,ARQ,Default,200,0,1,25,0,0.2081,0.888889,1,7688.61
508,KB1,ARQ,Default,200,0,1,25,0,0.2002,0.888889,1,7992.01
509,KB1,ARQ,Default,200,0,1,25,0,0.2014,0.888889,1,7944.39
510,KB1,ARQ,Default,200,0,1,25,0,0.213,0.888889,1,7511.74
511,KB1,ARQ,Default,200,0,1,25,0,0.2026,0.888889,1,7897.33
512,KB1,ARQ,Default,200,0,1,25,0,0.1999,0.888889,1,8004
513,KB1,ARQ,Default,200,0,1,25,0,0.1997,0.888889,1,8012.02
514,KB1,ARQ,Default,200,0,1,25,0,0.2023,0.888889,1,7909.05
515,KB1,ARQ,Default,200,0,1,25,0,0.2018,0.888889,1,7928.64
516,KB1,ARQ,Default,200,0,1,25,0,0.1992,0.888889,1,8032.13
517,KB1,ARQ,Default,200,0,1,25,0,0.2,0.888889,1,8000
518,KB1,ARQ,Default,200,0,1,25,0,0.2016,0.888889,1,7936.51
519,KB1,ARQ,Default,200,0,1,25,0,0.2019,0.888889,1,7924.72
520,KB1,ARQ,Default,200,0,1,25,0,0.2018,0.888889,1,7928.64
521,KB1,ARQ,Default,200,0,1,25,0,0.2002,0.888889,1,7992.01
522,KB1,ARQ,Default,200,0,1,25,0,0.2013,0.888889,1,7948.34
523,KB1,ARQ,Default,200,0,1,25,0,0.2085,0.888889,1,7673.86
524,KB1,ARQ,Default,200,0,1,25,0,0.2109,0.888889,1,7586.53
525,KB1,ARQ,Default,200,0,1,25,0,0.2012,0.888889,1,7952.29
526,KB1,ARQ,Default,200,0,1,25,0,0.1996,0.888889,1,8016.03
527,KB1,ARQ,Default,200,0,1,25,0,0.2003,0.888889,1,7988.02
528,KB1,ARQ,Default,200,0,1,25,0,0.2016,0.888889,1,7936.51
529,KB1,ARQ,Default,200,0,1,25,0,0.2025,0.888889,1,7901.23
530,KB1,ARQ,Default,200,0,1,25,0,0.202,0.888889,1,7920.79
531,KB1,ARQ,Default,200,0,1,25,0,0.2033,0.888889,1,7870.14
532,KB1,ARQ,Default,200,0,1,25,0,0.2039,0.888889,1,7846.98
533,KB1,ARQ,Default,200,0,1,25,0,0.202,0.888889,1,7920.79
534,KB1,ARQ,Default,200,0,1,25,0,0.2133,0.888889,1,7501.17
535,KB1,ARQ,Default,200,0,1,25,0,0.2028,0.888889,1,7889.55
536,KB1,ARQ,Default,200,0,1,25,0,0.2062,0.888889,1,7759.46
537,KB1,ARQ,Default,200,0,1,25,0,0.2049,0.888889,1,7808.69
538,KB1,ARQ,Default,200,0,1,25,0,0.2311,0.888889,1,6923.41
539,KB1,ARQ,Default,200,0,1,25,0,0.202,0.888889,1,7920.79
540,KB1,ARQ,Default,200,0,1,25,0,0.1995,0.888889,1,8020.05
541,KB1,ARQ,Default,200,0,1,25,0,0.2099,0.888889,1,7622.68
542,KB1,ARQ,Default,200,0,1,25,0,0.2017,0.888889,1,7932.57
543,KB1,ARQ,Default,200,0,1,25,0,0.2059,0.888889,1,7770.76
544,KB1,ARQ,Default,200,0,1,25,0,0.2016,0.888889,1,7936.51
545,KB1,ARQ,Default,200,0,1,25,0,0.2006,0.888889,1,7976.07
546,KB1,ARQ,Default,200,0,1,25,0,0.2002,0.888889,1,7992.01
547,KB1,ARQ,Default,200,0,1,25,0,0.2018,0.888889,1,7928.64
548,KB1,ARQ,Default,200,0,1,25,0,0.2013,0.888889,1,7948.34
549,KB1,ARQ,Default,200,0,1,25,0,0.201,0.888889,1,7960.2
550,KB1,ARQ,Default,200,0,1,25,0,0.2004,0.888889,1,7984.03
551,KB1,ARQ,Default,200,0,1,25,0,0.2029,0.888889,1,7885.66
552,KB1,ARQ,Default,200,0,1,25,0,0.2033,0.888889,1,7870.14
553,KB1,ARQ,Default,200,0,1,25,0,0.2028,0.888889,1,7889.55
554,KB1,ARQ,Default,200,0,1,25,0,0.2013,0.888889,1,7948.34
555,KB1,ARQ,Default,200,0,1,25,0,0.2072,0.888889,1,7722.01
556,KB1,ARQ,Default,200,0,1,25,0,0.2038,0.888889,1,7850.83
557,KB1,ARQ,Default,200,0,1,25,0,0.2038,0.888889,1,7850.83
558,KB1,ARQ,Default,200,0,1,25,0,0.2026,0.888889,1,7897.33
559,KB1,ARQ,Default,200,0,1,25,0,0.2011,0.888889,1,7956.24
560,KB1,ARQ,Default,200,0,1,25,0,0.204,0.888889,1,7843.14
561,KB1,ARQ,Default,200,0,1,25,0,0.2016,0.888889,1,7936.51
562,KB1,ARQ,Default,200,0,1,25,0,0.2005,0.888889,1,7980.05
563,KB1,ARQ,Default,200,0,1,25,0,0.202,0.888889,1,7920.79
564,KB1,ARQ,Default,200,0,1,25,0,0.2019,0.888889,1,7924.72
565,KB1,ARQ,Default,200,0,1,25,0,0.2011,0.888889,1,7956.24
566,KB1,ARQ,Default,200,0,1,25,0,0.2005,0.888889,1,7980.05
567,KB1,ARQ,Default,200,0,1,25,0,0.2015,0.888889,1,7940.45
568,KB1,ARQ,Default,200,0,1,25,0,0.201,0.888889,1,7960.2
569,KB1,ARQ,Default,200,0,1,25,0,0.2026,0.888889,1,7897.33
570,KB1,ARQ,Default,200,0,1,25,0,0.1988,0.888889,1,8048.29
571,KB1,ARQ,Default,200,0,1,25,0,0.1992,0.888889,1,8032.13
572,KB1,ARQ,Default,200,0,1,25,0,0.2004,0.888889,1,7984.03
573,KB1,ARQ,Default,200,0,1,25,0,0.205,0.888889,1,7804.88
574,KB1,ARQ,Default,200,0,1,25,0,0.2012,0.888889,1,7952.29
575,KB1,ARQ,Default,200,0,1,25,0,0.1997,0.888889,1,8012.02
576,KB1,ARQ,Default,200,0,1,25,0,0.2005,0.888889,1,7980.05
577,KB1,ARQ,Default,200,0,1,25,0,0.1998,0.888889,1,8008.01
578,KB1,ARQ,Default,200,0,1,25,0,0.2017,0.888889,1,7932.57
579,KB1,ARQ,Default,200,0,1,25,0,0.2009,0.888889,1,7964.16
580,KB1,ARQ,Default,200,0,1,25,0,0.2012,0.888889,1,7952.29
581,KB1,ARQ,Default,200,0,1,25,0,0.2021,0.888889,1,7916.87
582,KB1,ARQ,Default,200,0,1,25,0,0.2054,0.888889,1,7789.68
583,KB1,ARQ,Default,200,0,1,25,0,0.2014,0.888889,1,7944.39
584,KB1,ARQ,Default,200,0,1,25,0,0.2001,0.888889,1,7996
585,KB1,ARQ,Default,200,0,1,25,0,0.2007,0.888889,1,7972.1
586,KB1,ARQ,Default,200,0,1,25,0,0.1997,0.888889,1,8012.02
587,KB1,ARQ,Default,200,0,1,25,0,0.1997,0.888889,1,8012.02
588,KB1,ARQ,Default,200,0,1,25,0,0.2019,0.888889,1,7924.72
589,KB1,ARQ,Default,200,0,1,25,0,0.2001,0.888889,1,7996
590,KB1,ARQ,Default,200,0,1,25,0,0.1996,0.888889,1,8016.03
591,KB1,ARQ,Default,200,0,1,25,0,0.2012,0.888889,1,7952.29
592,KB1,ARQ,Default,200,0,1,25,0,0.1995,0.888889,1,8020.05
593,KB1,ARQ,Default,200,0,1,25,0,0.2001,0.888889,1,7996
594,KB1,ARQ,Default,200,0,1,25,0,0.1994,0.888889,1,8024.07
595,KB1,ARQ,Default,200,0,1,25,0,0.2024,0.888889,1,7905.14
596,KB1,ARQ,Default,200,0,1,25,0,0.2039,0.888889,1,7846.98
597,KB1,ARQ,Default,200,0,1,25,0,0.2396,0.888889,1,6677.8
598,KB1,ARQ,Default,200,0,1,25,0,0.2209,0.888889,1,7243.1
599,KB1,ARQ,Default,200,0,1,25,0,0.2128,0.888889,1,7518.8
600,KB1,ARQ,Default,200,0,1,25,0,0.2006,0.888889,1,7976.07
601,KB1,ARQ,Default,200,0,1,25,0,0.2008,0.888889,1,7968.13
602,KB1,ARQ,Default,200,0,1,25,0,0.2034,0.888889,1,7866.27
603,KB1,ARQ,Default,200,0,1,25,0,0.2014,0.888889,1,7944.39
604,KB1,ARQ,Default,200,0,1,25,0,0.2033,0.888889,1,7870.14
605,KB1,ARQ,Default,200,0,1,25,0,0.2017,0.888889,1,7932.57
606,KB1,ARQ,Default,200,0,1,25,0,0.2106,0.888889,1,7597.34
607,KB1,ARQ,Default,200,0,1,25,0,0.206,0.888889,1,7766.99
608,KB1,ARQ,Default,200,0,1,25,0,0.2079,0.888889,1,7696.01
609,KB1,ARQ,Default,200,0,1,25,0,0.2003,0.888889,1,7988.02
610,KB1,ARQ,Default,200,0,1,25,0,0.2041,0.888889,1,7839.29
611,KB1,ARQ,Default,200,0,1,25,0,0.2,0.888889,1,8000
612,KB1,ARQ,Default,200,0,1,25,0,0.2006,0.888889,1,7976.07
613,KB1,ARQ,Default,200,0,1,25,0,0.2306,0.888889,1,6938.42
614,KB1,ARQ,Default,200,0,1,25,0,0.2003,0.888889,1,7988.02
615,KB1,ARQ,Default,200,0,1,25,0,0.1995,0.888889,1,8020.05
616,KB1,ARQ,Default,200,0,1,25,0,0.2011,0.888889,1,7956.24
617,KB1,ARQ,Default,200,0,1,25,0,0.202,0.888889,1,7920.79
618,KB1,ARQ,Default,200,0,1,25,0,0.2015,0.888889,1,7940.45
619,KB1,ARQ,Default,200,0,1,25,0,0.2013,0.888889,1,7948.34
620,KB1,ARQ,Default,200,0,1,25,0,0.2002,0.888889,1,7992.01
621,KB1,ARQ,Default,200,0,1,25,0,0.2008,0.888889,1,7968.13
622,KB1,ARQ,Default,200,0,1,25,0,0.2011,0.888889,1,7956.24
623,KB1,ARQ,Default,200,0,1,25,0,0.2029,0.888889,1,7885.66
624,KB1,ARQ,Default,200,0,1,25,0,0.2281,0.888889,1,7014.47
625,KB1,ARQ,Default,200,0,1,25,0,0.2005,0.888889,1,7980.05
626,KB1,ARQ,Default,200,0,1,25,0,0.2001,0.888889,1,7996
627,KB1,ARQ,Default,200,0,1,25,0,0.2012,0.888889,1,7952.29
628,KB1,ARQ,Default,200,0,1,25,0,0.2072,0.888889,1,7722.01
629,KB1,ARQ,Default,200,0,1,25,0,0.2,0.888889,1,8000
630,KB1,ARQ,Default,200,0,1,25,0,0.2009,0.888889,1,7964.16
631,KB1,ARQ,Default,200,0,1,25,0,0.2013,0.888889,1,7948.34
632,KB1,ARQ,Default,200,0,1,25,0,0.2019,0.888889,1,7924.72
633,KB1,ARQ,Default,200,0,1,25,0,0.2017,0.888889,1,7932.57
634,KB1,ARQ,Default,200,0,1,25,0,0.2008,0.888889,1,7968.13
635,KB1,ARQ,Default,200,0,1,25,0,0.2035,0.888889,1,7862.41
636,KB1,ARQ,Default,200,0,1,25,0,0.2011,0.888889,1,7956.24
637,KB1,ARQ,Default,200,0,1,25,0,0.2041,0.888889,1,7839.29
638,KB1,ARQ,Default,200,0,1,25,0,0.2008,0.888889,1,7968.13
639,KB1,ARQ,Default,200,0,1,25,0,0.203,0.888889,1,7881.77
640,KB1,ARQ,Default,200,0,1,25,0,0.2001,0.888889,1,7996
641,KB1,ARQ,Default,200,0,1,25,0,0.2109,0.888889,1,7586.53
642,KB1,ARQ,Default,200,0,1,25,0,0.2019,0.888889,1,7924.72
643,KB1,ARQ,Default,200,0,1,25,0,0.2015,0.888889,1,7940.45
644,KB1,ARQ,Default,200,0,1,25,0,0.2042,0.888889,1,7835.46
645,KB1,ARQ,Default,200,0,1,25,0,0.2008,0.888889,1,7968.13
646,KB1,ARQ,Default,200,0,1,25,0,0.1996,0.888889,1,8016.03
647,KB1,ARQ,Default,200,0,1,25,0,0.2016,0.888889,1,7936.51
648,KB1,ARQ,Default,200,0,1,25,0,0.2012,0.888889,1,7952.29
649,KB1,ARQ,Default,200,0,1,25,0,0.1997,0.888889,1,8012.02
650,KB1,ARQ,Default,200,0,1,25,0,0.2005,0.888889,1,7980.05
651,KB1,ARQ,Default,200,0,1,25,0,0.1994,0.888889,1,8024.07
652,KB1,ARQ,Default,200,0,1,25,0,0.202,0.888889,1,7920.79
653,KB1,ARQ,Default,200,0,1,25,0,0.1999,0.888889,1,8004
654,KB1,ARQ,Default,200,0,1,25,0,0.2003,0.888889,1,7988.02
655,KB1,ARQ,Default,200,0,1,25,0,0.2006,0.888889,1,7976.07
656,KB1,ARQ,Default,200,0,1,25,0,0.2017,0.888889,1,7932.57
657,KB1,ARQ,Default,200,0,1,25,0,0.2011,0.888889,1,7956.24
658,KB1,ARQ,Default,200,0,1,25,0,0.2016,0.888889,1,7936.51
659,KB1,ARQ,Default,200,0,1,25,0,0.2006,0.888889,1,7976.07
660,KB1,ARQ,Default,200,0,1,25,0,0.1999,0.888889,1,8004
661,KB1,ARQ,Default,200,0,1,25,0,0.2011,0.888889,1,7956.24
662,KB1,ARQ,Default,200,0,1,25,0,0.2023,0.888889,1,7909.05
663,KB1,ARQ,Default,200,0,1,25,0,0.2009,0.888889,1,7964.16
664,KB1,ARQ,Default,200,0,1,25,0,0.2001,0.888889,1,7996
665,KB1,ARQ,Default,200,0,1,25,0,0.1992,0.888889,1,8032.13
666,KB1,ARQ,Default,200,0,1,25,0,0.2043,0.888889,1,7831.62
667,KB1,ARQ,Default,200,0,1,25,0,0.204,0.888889,1,7843.14
668,KB1,ARQ,Default,200,0,1,25,0,0.2026,0.888889,1,7897.33
669,KB1,ARQ,Default,200,0,1,25,0,0.2001,0.888889,1,7996
670,KB1,ARQ,Default,200,0,1,25,0,0.2,0.888889,1,8000
671,KB1,ARQ,Default,200,0,1,25,0,0.262,0.888889,1,6106.87
672,KB1,ARQ,Default,200,0,1,25,0,0.2032,0.888889,1,7874.02
673,KB1,ARQ,Default,200,0,1,25,0,0.2008,0.888889,1,7968.13
674,KB1,ARQ,Default,200,0,1,25,0,0.2006,0.888889,1,7976.07
675,KB1,ARQ,Default,200,0,1,25,0,0.2002,0.888889,1,7992.01
676,KB1,ARQ,Default,200,0,1,25,0,0.2024,0.888889,1,7905.14
677,KB1,ARQ,Default,200,0,1,25,0,0.2025,0.888889,1,7901.23
678,KB1,ARQ,Default,200,0,1,25,0,0.2065,0.888889,1,7748.18
679,KB1,ARQ,Default,200,0,1,25,0,0.2101,0.888889,1,7615.42
680,KB1,ARQ,Default,200,0,1,25,0,0.2042,0.888889,1,7835.46
681,KB1,ARQ,Default,200,0,1,25,0,0.2025,0.888889,1,7901.23
682,KB1,ARQ,Default,200,0,1,25,0,0.2006,0.888889,1,7976.07
