ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
317,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.054,0.444444,2962.96
318,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0498,0.555556,3212.85
319,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0438,0.740741,3652.97
320,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0624,0.277778,2564.1
321,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0287,0.555556,5574.91
322,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0408,0.37037,3921.57
323,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0638,0.277778,2507.84
324,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0673,0.444444,2377.41
325,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0562,0.444444,2846.98
326,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0489,0.555556,3271.98
327,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0312,0.555556,5128.21
328,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0305,0.555556,5245.9
329,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0497,0.246914,3219.32
330,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.1053,0.37037,1519.47
331,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0381,0.444444,4199.48
332,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0416,0.37037,3846.15
333,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0452,0.277778,3539.82
334,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0281,0.555556,5693.95
335,KB4,ARQ,Size_Short,20,0.01,1,3,8,0.0633,0.20202,2527.65
336,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0449,0.31746,3563.47
337,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.031,0.555556,5161.29
338,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0409,0.37037,3911.98
339,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0576,0.222222,2777.78
340,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0404,0.37037,3960.4
341,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0469,0.277778,3411.51
342,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0416,0.37037,3846.15
343,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0407,0.37037,3931.2
344,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0304,0.444444,5263.16
345,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0264,0.740741,6060.61
346,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0371,0.444444,4312.67
347,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0307,0.555556,5211.73
348,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0379,0.444444,4221.64
349,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0297,0.555556,5387.21
350,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0462,0.277778,3463.2
351,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0518,0.246914,3088.8
352,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0307,0.444444,5211.73
353,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0447,0.31746,3579.42
354,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.038,0.444444,4210.53
355,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0272,0.740741,5882.35
356,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0295,0.555556,5423.73
357,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0395,0.444444,4050.63
358,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0379,0.444444,4221.64
359,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0293,0.555556,5460.75
360,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0526,0.246914,3041.83
361,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0439,0.555556,3644.65
362,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0623,0.277778,2568.22
363,KB4,ARQ,Size_Short,20,0.01,1,3,8,0.0638,0.20202,2507.84
364,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0275,0.740741,5818.18
365,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0553,0.37037,2893.31
366,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0299,0.555556,5351.17
367,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0289,0.555556,5536.33
368,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0422,0.37037,3791.47
369,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0373,0.444444,4289.54
370,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.029,0.555556,5517.24
371,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0293,0.555556,5460.75
372,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0261,0.740741,6130.27
373,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0332,0.740741,4819.28
374,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0399,0.37037,4010.03
375,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0451,0.31746,3547.67
376,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.1146,0.246914,1396.16
377,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0303,0.555556,5280.53
378,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0516,0.277778,3100.78
379,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0462,0.31746,3463.2
380,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0424,0.37037,3773.58
381,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0354,0.555556,4519.77
382,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0353,0.444444,4532.58
383,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0308,0.555556,5194.81
384,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0269,0.740741,5947.96
385,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0338,0.444444,4733.73
386,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0423,0.444444,3782.51
387,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0306,0.555556,5228.76
388,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0465,0.31746,3440.86
389,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0401,0.444444,3990.02
390,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0451,0.31746,3547.67
391,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0319,0.555556,5015.67
392,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.034,0.740741,4705.88
393,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0597,0.222222,2680.07
394,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0383,0.444444,4177.55
395,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0261,0.740741,6130.27
396,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0474,0.277778,3375.53
397,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.053,0.246914,3018.87
398,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0464,0.31746,3448.28
399,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0318,0.555556,5031.45
400,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.053,0.444444,3018.87
401,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0306,0.444444,5228.76
402,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0526,0.31746,3041.83
403,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0266,0.740741,6015.04
404,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.031,0.555556,5161.29
405,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0393,0.37037,4071.25
406,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0476,0.277778,3361.34
407,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0315,0.555556,5079.37
408,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0283,0.555556,5653.71
409,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0374,0.444444,4278.07
410,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0407,0.37037,3931.2
411,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0409,0.37037,3911.98
412,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0387,0.444444,4134.37
413,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0405,0.37037,3950.62
414,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0261,0.740741,6130.27
415,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.047,0.277778,3404.26
416,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0299,0.555556,5351.17
417,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0387,0.444444,4134.37
418,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.041,0.37037,3902.44
419,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0442,0.31746,3619.91
420,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0299,0.555556,5351.17
421,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0503,0.246914,3180.91
422,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0419,0.37037,3818.62
423,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0262,0.740741,6106.87
424,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0438,0.31746,3652.97
425,KB4,ARQ,Size_Short,20,0.01,1,3,8,0.0576,0.20202,2777.78
426,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0319,0.444444,5015.67
427,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0406,0.37037,3940.89
428,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0509,0.246914,3143.42
429,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0403,0.31746,3970.22
430,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0372,0.555556,4301.08
431,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0448,0.31746,3571.43
432,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0409,0.37037,3911.98
433,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0299,0.555556,5351.17
434,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0371,0.444444,4312.67
435,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0382,0.444444,4188.48
436,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.028,0.555556,5714.29
437,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0428,0.31746,3738.32
438,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0295,0.555556,5423.73
439,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.038,0.444444,4210.53
440,KB4,ARQ,Size_Short,20,0.01,1,3,13,0.0854,0.138889,1873.54
441,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0268,0.740741,5970.15
442,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.038,0.37037,4210.53
443,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0473,0.277778,3382.66
444,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0296,0.555556,5405.41
445,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.041,0.37037,3902.44
446,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.026,0.740741,6153.85
447,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0303,0.740741,5280.53
448,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0327,0.444444,4892.97
449,KB4,ARQ,Size_Short,20,0.01,1,3,8,0.0632,0.20202,2531.65
450,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0264,0.740741,6060.61
451,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0262,0.740741,6106.87
452,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0297,0.555556,5387.21
453,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0419,0.37037,3818.62
454,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0261,0.740741,6130.27
455,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.026,0.740741,6153.85
456,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0505,0.246914,3168.32
457,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0301,0.444444,5315.61
458,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0263,0.740741,6083.65
459,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0261,0.740741,6130.27
460,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0412,0.37037,3883.5
461,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.039,0.444444,4102.56
462,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0378,0.444444,4232.8
463,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0297,0.555556,5387.21
464,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.046,0.277778,3478.26
465,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0522,0.222222,3065.13
466,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.045,0.31746,3555.56
467,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0372,0.444444,4301.08
468,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0265,0.740741,6037.74
469,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0295,0.555556,5423.73
470,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0263,0.740741,6083.65
471,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.026,0.740741,6153.85
472,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0279,0.555556,5734.77
473,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0372,0.444444,4301.08
474,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0423,0.37037,3782.51
475,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0383,0.37037,4177.55
476,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0261,0.740741,6130.27
477,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0443,0.31746,3611.74
478,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.037,0.444444,4324.32
479,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0331,0.444444,4833.84
480,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0261,0.740741,6130.27
481,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0397,0.31746,4030.23
482,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0417,0.31746,3836.93
483,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.046,0.31746,3478.26
484,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0279,0.555556,5734.77
485,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0409,0.37037,3911.98
486,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0392,0.37037,4081.63
487,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0273,0.740741,5860.81
488,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0264,0.740741,6060.61
489,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0283,0.555556,5653.71
490,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0479,0.277778,3340.29
491,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0518,0.246914,3088.8
492,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0409,0.31746,3911.98
493,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0441,0.31746,3628.12
494,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0376,0.444444,4255.32
495,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0513,0.246914,3118.91
496,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.043,0.31746,3720.93
497,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0306,0.555556,5228.76
498,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0297,0.555556,5387.21
499,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0376,0.444444,4255.32
500,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0289,0.740741,5536.33
501,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0261,0.740741,6130.27
502,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0429,0.31746,3729.6
503,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0293,0.555556,5460.75
504,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0376,0.444444,4255.32
505,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0272,0.740741,5882.35
506,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0299,0.555556,5351.17
507,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0263,0.740741,6083.65
508,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.042,0.37037,3809.52
509,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0284,0.555556,5633.8
510,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0317,0.444444,5047.32
511,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0406,0.37037,3940.89
512,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0476,0.277778,3361.34
513,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0313,0.555556,5111.82
514,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0431,0.31746,3712.3
515,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0294,0.555556,5442.18
516,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0263,0.740741,6083.65
517,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0499,0.246914,3206.41
518,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0401,0.37037,3990.02
519,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0299,0.555556,5351.17
520,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0315,0.444444,5079.37
521,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0299,0.555556,5351.17
522,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0447,0.277778,3579.42
523,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0407,0.37037,3931.2
524,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0375,0.444444,4266.67
525,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0376,0.444444,4255.32
526,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0264,0.740741,6060.61
527,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0372,0.444444,4301.08
528,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0469,0.246914,3411.51
529,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0461,0.277778,3470.72
530,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0329,0.444444,4863.22
531,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0424,0.31746,3773.58
532,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0298,0.555556,5369.13
533,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0263,0.740741,6083.65
534,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.051,0.246914,3137.25
535,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0475,0.277778,3368.42
536,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0356,0.740741,4494.38
537,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0414,0.37037,3864.73
538,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0407,0.37037,3931.2
539,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0428,0.31746,3738.32
540,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0378,0.444444,4232.8
541,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0442,0.31746,3619.91
542,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0373,0.444444,4289.54
543,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0289,0.555556,5536.33
544,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0429,0.31746,3729.6
545,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0307,0.555556,5211.73
546,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.037,0.444444,4324.32
547,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0439,0.31746,3644.65
548,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0315,0.444444,5079.37
549,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.037,0.444444,4324.32
550,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0306,0.555556,5228.76
551,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0376,0.444444,4255.32
552,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0283,0.555556,5653.71
553,KB4,ARQ,Size_Short,20,0.01,1,3,12,0.0812,0.148148,1970.44
554,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0464,0.222222,3448.28
555,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0524,0.246914,3053.44
556,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0262,0.740741,6106.87
557,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0263,0.740741,6083.65
558,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0295,0.555556,5423.73
559,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0318,0.444444,5031.45
560,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0385,0.444444,4155.84
561,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0477,0.277778,3354.3
562,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0493,0.277778,3245.44
563,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0448,0.31746,3571.43
564,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0296,0.555556,5405.41
565,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0271,0.740741,5904.06
566,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0379,0.37037,4221.64
567,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.041,0.37037,3902.44
568,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0376,0.444444,4255.32
569,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0429,0.31746,3729.6
570,KB4,ARQ,Size_Short,20,0.01,1,3,8,0.0605,0.20202,2644.63
571,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0297,0.555556,5387.21
572,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0273,0.740741,5860.81
573,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0283,0.555556,5653.71
574,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0378,0.444444,4232.8
575,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0393,0.37037,4071.25
576,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0514,0.246914,3112.84
577,KB4,ARQ,Size_Short,20,0.01,1,3,8,0.0617,0.20202,2593.19
578,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0373,0.444444,4289.54
579,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0295,0.555556,5423.73
580,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0299,0.444444,5351.17
581,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0413,0.37037,3874.09
582,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0303,0.555556,5280.53
583,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0264,0.740741,6060.61
584,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.03,0.555556,5333.33
585,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0398,0.31746,4020.1
586,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0408,0.37037,3921.57
587,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0322,0.555556,4968.94
588,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0399,0.31746,4010.03
589,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.059,0.222222,2711.86
590,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0261,0.740741,6130.27
591,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0259,0.740741,6177.61
592,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0311,0.444444,5144.69
593,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0516,0.222222,3100.78
594,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0516,0.37037,3100.78
595,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.077,0.246914,2077.92
596,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0525,0.444444,3047.62
597,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.051,0.246914,3137.25
598,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0296,0.555556,5405.41
599,KB4,ARQ,Size_Short,20,0.01,1,3,9,0.0818,0.185185,1955.99
600,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0559,0.740741,2862.25
601,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0629,0.37037,2543.72
602,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0552,0.444444,2898.55
603,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0263,0.740741,6083.65
604,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0316,0.555556,5063.29
605,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.038,0.444444,4210.53
606,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0339,0.444444,4719.76
607,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.046,0.31746,3478.26
608,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0328,0.555556,4878.05
609,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0314,0.555556,5095.54
610,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.1004,0.31746,1593.63
611,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0428,0.37037,3738.32
612,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0458,0.31746,3493.45
613,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0481,0.246914,3326.4
614,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.1346,0.555556,1188.71
615,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0819,0.444444,1953.6
616,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0504,0.277778,3174.6
617,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0262,0.740741,6106.87
618,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0298,0.555556,5369.13
619,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0291,0.555556,5498.28
620,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0522,0.444444,3065.13
621,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0377,0.444444,4244.03
622,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0464,0.277778,3448.28
623,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0447,0.31746,3579.42
624,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0313,0.555556,5111.82
625,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0294,0.555556,5442.18
626,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0387,0.444444,4134.37
627,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0416,0.37037,3846.15
628,KB4,ARQ,Size_Short,20,0.01,1,3,9,0.0664,0.185185,2409.64
629,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0406,0.444444,3940.89
630,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0313,0.555556,5111.82
631,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.046,0.31746,3478.26
632,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0308,0.555556,5194.81
633,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0385,0.444444,4155.84
