ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
317,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0733,0.444444,2182.81
318,KB4,ARQ,Size_Short,20,0.02,1,3,16,0.1122,0.116959,1426.02
319,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0559,0.37037,2862.25
320,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0516,0.37037,3100.78
321,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.117,0.17094,1367.52
322,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0645,0.246914,2480.62
323,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.0523,0.555556,3059.27
324,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0671,0.277778,2384.5
325,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.1075,0.185185,1488.37
326,KB4,ARQ,Size_Short,20,0.02,1,3,11,0.1163,0.15873,1375.75
327,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0807,0.277778,1982.65
328,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.0715,0.222222,2237.76
329,KB4,ARQ,Size_Short,20,0.02,1,3,12,0.1048,0.148148,1526.72
330,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0909,0.20202,1760.18
331,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.1066,0.222222,1500.94
332,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0758,0.444444,2110.82
333,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.0492,0.555556,3252.03
334,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.0285,0.555556,5614.04
335,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.1052,0.222222,1520.91
336,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.046,0.37037,3478.26
337,KB4,ARQ,Size_Short,20,0.02,1,3,12,0.171,0.148148,935.673
338,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0408,0.444444,3921.57
339,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0758,0.37037,2110.82
340,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.1205,0.20202,1327.8
341,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0793,0.31746,2017.65
342,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0796,0.31746,2010.05
343,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0486,0.277778,3292.18
344,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.1016,0.17094,1574.8
345,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0634,0.31746,2523.66
346,KB4,ARQ,Size_Short,20,0.02,1,3,11,0.1209,0.15873,1323.41
347,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0568,0.20202,2816.9
348,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0439,0.277778,3644.65
349,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0401,0.37037,3990.02
350,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0609,0.20202,2627.26
351,KB4,ARQ,Size_Short,20,0.02,0,3,20,0.1071,0.0966184,1493.93
352,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0362,0.444444,4419.89
353,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0398,0.31746,4020.1
354,KB4,ARQ,Size_Short,20,0.02,0,3,18,0.0991,0.10582,1614.53
355,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.0585,0.222222,2735.04
356,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0432,0.31746,3703.7
357,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0452,0.277778,3539.82
358,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0455,0.277778,3516.48
359,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0575,0.20202,2782.61
360,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0496,0.246914,3225.81
361,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0416,0.37037,3846.15
362,KB4,ARQ,Size_Short,20,0.02,1,3,0,0.024,0.740741,6666.67
363,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0435,0.31746,3678.16
364,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0617,0.20202,2593.19
365,KB4,ARQ,Size_Short,20,0.02,1,3,11,0.0773,0.15873,2069.86
366,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0445,0.277778,3595.51
367,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0429,0.31746,3729.6
368,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0598,0.20202,2675.59
369,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0494,0.246914,3238.87
370,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0393,0.31746,4071.25
371,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.0568,0.222222,2816.9
372,KB4,ARQ,Size_Short,20,0.02,1,3,12,0.0807,0.148148,1982.65
373,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.0277,0.555556,5776.17
374,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0495,0.246914,3232.32
375,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0493,0.31746,3245.44
376,KB4,ARQ,Size_Short,20,0.02,1,3,17,0.1046,0.111111,1529.64
377,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0728,0.185185,2197.8
378,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0476,0.246914,3361.34
379,KB4,ARQ,Size_Short,20,0.02,1,3,13,0.0811,0.138889,1972.87
380,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.038,0.31746,4210.53
381,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0413,0.31746,3874.09
382,KB4,ARQ,Size_Short,20,0.02,1,3,17,0.1046,0.111111,1529.64
383,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0558,0.185185,2867.38
384,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0441,0.31746,3628.12
385,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0451,0.277778,3547.67
386,KB4,ARQ,Size_Short,20,0.02,1,3,11,0.0775,0.15873,2064.52
387,KB4,ARQ,Size_Short,20,0.02,1,3,12,0.0788,0.148148,2030.46
388,KB4,ARQ,Size_Short,20,0.02,1,3,12,0.079,0.148148,2025.32
389,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.0575,0.222222,2782.61
390,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0593,0.20202,2698.15
391,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.0297,0.555556,5387.21
392,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0488,0.246914,3278.69
393,KB4,ARQ,Size_Short,20,0.02,1,3,15,0.0916,0.123457,1746.72
394,KB4,ARQ,Size_Short,20,0.02,1,3,11,0.0699,0.15873,2288.98
395,KB4,ARQ,Size_Short,20,0.02,1,3,15,0.0921,0.123457,1737.24
396,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0362,0.444444,4419.89
397,KB4,ARQ,Size_Short,20,0.02,1,3,15,0.0865,0.123457,1849.71
398,KB4,ARQ,Size_Short,20,0.02,0,3,23,0.1216,0.0854701,1315.79
399,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.0287,0.555556,5574.91
400,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0387,0.37037,4134.37
401,KB4,ARQ,Size_Short,20,0.02,1,3,12,0.079,0.148148,2025.32
402,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0369,0.37037,4336.04
403,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0448,0.277778,3571.43
404,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0373,0.37037,4289.54
405,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.0691,0.17094,2315.48
406,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0444,0.277778,3603.6
407,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0523,0.246914,3059.27
408,KB4,ARQ,Size_Short,20,0.02,1,3,13,0.082,0.138889,1951.22
409,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0612,0.185185,2614.38
410,KB4,ARQ,Size_Short,20,0.02,1,3,12,0.0811,0.148148,1972.87
411,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.068,0.17094,2352.94
412,KB4,ARQ,Size_Short,20,0.02,1,3,17,0.1018,0.111111,1571.71
413,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0453,0.277778,3532.01
414,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0468,0.277778,3418.8
415,KB4,ARQ,Size_Short,20,0.02,1,3,11,0.0752,0.15873,2127.66
416,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.046,0.277778,3478.26
417,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.043,0.277778,3720.93
418,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.0281,0.555556,5693.95
419,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0299,0.444444,5351.17
420,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0424,0.31746,3773.58
421,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0658,0.185185,2431.61
422,KB4,ARQ,Size_Short,20,0.02,1,3,12,0.0787,0.148148,2033.04
423,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.029,0.555556,5517.24
424,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.0473,0.222222,3382.66
425,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0481,0.246914,3326.4
426,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0392,0.37037,4081.63
427,KB4,ARQ,Size_Short,20,0.02,1,3,12,0.0793,0.148148,2017.65
428,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0647,0.185185,2472.95
429,KB4,ARQ,Size_Short,20,0.02,1,3,0,0.0246,0.740741,6504.07
430,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0664,0.185185,2409.64
431,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0432,0.31746,3703.7
432,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0649,0.185185,2465.33
433,KB4,ARQ,Size_Short,20,0.02,1,3,11,0.0768,0.15873,2083.33
434,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.0286,0.555556,5594.41
435,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.065,0.20202,2461.54
436,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0394,0.37037,4060.91
437,KB4,ARQ,Size_Short,20,0.02,1,3,0,0.0254,0.740741,6299.21
438,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.0683,0.17094,2342.61
439,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.0263,0.555556,6083.65
440,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.037,0.31746,4324.32
441,KB4,ARQ,Size_Short,20,0.02,1,3,13,0.0845,0.138889,1893.49
442,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.029,0.555556,5517.24
443,KB4,ARQ,Size_Short,20,0.02,1,3,13,0.0826,0.138889,1937.05
444,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0443,0.31746,3611.74
445,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0655,0.185185,2442.75
446,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0388,0.37037,4123.71
447,KB4,ARQ,Size_Short,20,0.02,1,3,14,0.0857,0.130719,1866.98
448,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.067,0.17094,2388.06
449,KB4,ARQ,Size_Short,20,0.02,1,3,20,0.1084,0.0966184,1476.01
450,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.0693,0.17094,2308.8
451,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.045,0.277778,3555.56
452,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.045,0.277778,3555.56
453,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0585,0.20202,2735.04
454,KB4,ARQ,Size_Short,20,0.02,1,3,13,0.084,0.138889,1904.76
455,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.0699,0.17094,2288.98
456,KB4,ARQ,Size_Short,20,0.02,1,3,13,0.0815,0.138889,1963.19
457,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0356,0.444444,4494.38
458,KB4,ARQ,Size_Short,20,0.02,1,3,13,0.0782,0.138889,2046.04
459,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0444,0.277778,3603.6
460,KB4,ARQ,Size_Short,20,0.02,1,3,0,0.0255,0.740741,6274.51
461,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0497,0.246914,3219.32
462,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0667,0.185185,2398.8
463,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.062,0.17094,2580.65
464,KB4,ARQ,Size_Short,20,0.02,1,3,14,0.0839,0.130719,1907.03
465,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0358,0.444444,4469.27
466,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0436,0.277778,3669.72
467,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0364,0.444444,4395.6
468,KB4,ARQ,Size_Short,20,0.02,0,3,16,0.0937,0.116959,1707.58
469,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0301,0.444444,5315.61
470,KB4,ARQ,Size_Short,20,0.02,1,3,16,0.0962,0.116959,1663.2
471,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0389,0.31746,4113.11
472,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.0667,0.17094,2398.8
473,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0648,0.185185,2469.14
474,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0606,0.20202,2640.26
475,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0385,0.31746,4155.84
476,KB4,ARQ,Size_Short,20,0.02,1,3,0,0.0255,0.740741,6274.51
477,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0646,0.185185,2476.78
478,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0614,0.20202,2605.86
479,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.065,0.185185,2461.54
480,KB4,ARQ,Size_Short,20,0.02,1,3,13,0.1265,0.138889,1264.82
481,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0642,0.20202,2492.21
482,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0373,0.37037,4289.54
483,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0296,0.444444,5405.41
484,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.0554,0.222222,2888.09
485,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0396,0.37037,4040.4
486,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0385,0.31746,4155.84
487,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0502,0.246914,3187.25
488,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0472,0.277778,3389.83
489,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0382,0.37037,4188.48
490,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.039,0.37037,4102.56
491,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0645,0.185185,2480.62
492,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.0279,0.555556,5734.77
493,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0651,0.185185,2457.76
494,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0453,0.277778,3532.01
495,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0485,0.246914,3298.97
496,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0503,0.246914,3180.91
497,KB4,ARQ,Size_Short,20,0.02,1,3,0,0.024,0.740741,6666.67
498,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0498,0.246914,3212.85
499,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0416,0.31746,3846.15
500,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.058,0.20202,2758.62
501,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.0277,0.555556,5776.17
502,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.0459,0.222222,3485.84
503,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.0642,0.17094,2492.21
504,KB4,ARQ,Size_Short,20,0.02,1,3,14,0.0827,0.130719,1934.7
505,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0466,0.246914,3433.48
506,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0491,0.246914,3258.66
507,KB4,ARQ,Size_Short,20,0.02,1,3,17,0.0914,0.111111,1750.55
508,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0433,0.277778,3695.15
509,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0356,0.444444,4494.38
510,KB4,ARQ,Size_Short,20,0.02,1,3,13,0.1151,0.138889,1390.1
511,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.092,0.31746,1739.13
512,KB4,ARQ,Size_Short,20,0.02,0,3,10,0.0791,0.17094,2022.76
513,KB4,ARQ,Size_Short,20,0.02,1,3,12,0.0823,0.148148,1944.11
514,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.0736,0.17094,2173.91
515,KB4,ARQ,Size_Short,20,0.02,0,3,23,0.1514,0.0854701,1056.8
516,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.1047,0.246914,1528.18
517,KB4,ARQ,Size_Short,20,0.02,1,3,11,0.0787,0.15873,2033.04
518,KB4,ARQ,Size_Short,20,0.02,0,3,18,0.1809,0.10582,884.467
519,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0662,0.185185,2416.92
520,KB4,ARQ,Size_Short,20,0.02,0,3,29,0.1489,0.0694444,1074.55
521,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0564,0.20202,2836.88
522,KB4,ARQ,Size_Short,20,0.02,1,3,15,0.1311,0.123457,1220.44
523,KB4,ARQ,Size_Short,20,0.02,1,3,13,0.1165,0.138889,1373.39
524,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.1041,0.222222,1536.98
525,KB4,ARQ,Size_Short,20,0.02,1,3,11,0.1384,0.15873,1156.07
526,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.1527,0.222222,1047.81
527,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0912,0.20202,1754.39
528,KB4,ARQ,Size_Short,20,0.02,1,3,12,0.1244,0.148148,1286.17
529,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0482,0.246914,3319.5
530,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.1432,0.31746,1117.32
531,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.0481,0.555556,3326.4
532,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0363,0.444444,4407.71
533,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0576,0.20202,2777.78
534,KB4,ARQ,Size_Short,20,0.02,1,3,11,0.0716,0.15873,2234.64
535,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0408,0.37037,3921.57
536,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0502,0.31746,3187.25
537,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.112,0.246914,1428.57
538,KB4,ARQ,Size_Short,20,0.02,1,3,17,0.1465,0.111111,1092.15
539,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0406,0.37037,3940.89
540,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0617,0.20202,2593.19
541,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0441,0.31746,3628.12
542,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0512,0.246914,3125
543,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0424,0.31746,3773.58
544,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.0281,0.555556,5693.95
545,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0384,0.31746,4166.67
546,KB4,ARQ,Size_Short,20,0.02,1,3,11,0.0693,0.15873,2308.8
547,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.045,0.246914,3555.56
548,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.0669,0.17094,2391.63
549,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0476,0.246914,3361.34
550,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.0684,0.17094,2339.18
551,KB4,ARQ,Size_Short,20,0.02,1,3,13,0.0787,0.138889,2033.04
552,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0657,0.185185,2435.31
553,KB4,ARQ,Size_Short,20,0.02,1,3,17,0.0986,0.111111,1622.72
554,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0651,0.185185,2457.76
555,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0611,0.20202,2618.66
556,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0387,0.277778,4134.37
557,KB4,ARQ,Size_Short,20,0.02,1,3,12,0.0789,0.148148,2027.88
558,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0427,0.31746,3747.07
559,KB4,ARQ,Size_Short,20,0.02,1,3,12,0.0784,0.148148,2040.82
560,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0607,0.185185,2635.91
561,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0442,0.246914,3619.91
562,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0423,0.31746,3782.51
563,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0566,0.277778,2826.86
564,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0425,0.31746,3764.71
565,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0463,0.246914,3455.72
566,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.0463,0.222222,3455.72
567,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0481,0.246914,3326.4
568,KB4,ARQ,Size_Short,20,0.02,0,3,23,0.1229,0.0854701,1301.87
569,KB4,ARQ,Size_Short,20,0.02,1,3,17,0.0993,0.111111,1611.28
570,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.0591,0.222222,2707.28
571,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.1028,0.20202,1556.42
572,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0355,0.444444,4507.04
573,KB4,ARQ,Size_Short,20,0.02,1,3,0,0.0243,0.740741,6584.36
574,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.063,0.185185,2539.68
575,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0454,0.31746,3524.23
576,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0428,0.31746,3738.32
577,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0619,0.20202,2584.81
578,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0616,0.185185,2597.4
579,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0415,0.31746,3855.42
580,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0311,0.444444,5144.69
581,KB4,ARQ,Size_Short,20,0.02,1,3,17,0.1005,0.111111,1592.04
582,KB4,ARQ,Size_Short,20,0.02,1,3,12,0.0818,0.148148,1955.99
583,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.0493,0.222222,3245.44
584,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0509,0.246914,3143.42
585,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0471,0.277778,3397.03
586,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.042,0.277778,3809.52
587,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.041,0.31746,3902.44
588,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0378,0.31746,4232.8
589,KB4,ARQ,Size_Short,20,0.02,0,3,36,0.1756,0.0569801,911.162
590,KB4,ARQ,Size_Short,20,0.02,1,3,12,0.0791,0.148148,2022.76
591,KB4,ARQ,Size_Short,20,0.02,0,3,16,0.0967,0.116959,1654.6
592,KB4,ARQ,Size_Short,20,0.02,1,3,24,0.1331,0.0823045,1202.1
593,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0442,0.31746,3619.91
594,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.0663,0.17094,2413.27
595,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.029,0.555556,5517.24
596,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0473,0.246914,3382.66
597,KB4,ARQ,Size_Short,20,0.02,1,3,14,0.0878,0.130719,1822.32
598,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.0274,0.555556,5839.42
599,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.056,0.20202,2857.14
600,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0372,0.444444,4301.08
601,KB4,ARQ,Size_Short,20,0.02,1,3,13,0.0823,0.138889,1944.11
602,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0584,0.20202,2739.73
603,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.046,0.277778,3478.26
604,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0419,0.31746,3818.62
605,KB4,ARQ,Size_Short,20,0.02,1,3,12,0.0768,0.148148,2083.33
606,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.0693,0.17094,2308.8
607,KB4,ARQ,Size_Short,20,0.02,1,3,12,0.0789,0.148148,2027.88
608,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.065,0.185185,2461.54
609,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0442,0.277778,3619.91
610,KB4,ARQ,Size_Short,20,0.02,1,3,12,0.0814,0.148148,1965.6
611,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0474,0.277778,3375.53
612,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0479,0.246914,3340.29
613,KB4,ARQ,Size_Short,20,0.02,1,3,14,0.0889,0.130719,1799.78
614,KB4,ARQ,Size_Short,20,0.02,1,3,0,0.0242,0.740741,6611.57
615,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0427,0.31746,3747.07
616,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.0504,0.222222,3174.6
617,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0359,0.444444,4456.82
618,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0551,0.20202,2903.81
619,KB4,ARQ,Size_Short,20,0.02,0,3,26,0.1265,0.0766284,1264.82
620,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0425,0.31746,3764.71
621,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0411,0.31746,3892.94
622,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0593,0.277778,2698.15
623,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.0278,0.555556,5755.4
624,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0356,0.444444,4494.38
625,KB4,ARQ,Size_Short,20,0.02,1,3,12,0.0661,0.148148,2420.57
626,KB4,ARQ,Size_Short,20,0.02,1,3,8,0.0611,0.20202,2618.66
627,KB4,ARQ,Size_Short,20,0.02,1,3,12,0.0793,0.148148,2017.65
628,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0416,0.31746,3846.15
629,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0389,0.37037,4113.11
630,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0393,0.37037,4071.25
631,KB4,ARQ,Size_Short,20,0.02,1,3,13,0.0817,0.138889,1958.38
632,KB4,ARQ,Size_Short,20,0.02,1,3,18,0.0888,0.10582,1801.8
633,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0484,0.246914,3305.79
