ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
317,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0226,0.740741,7079.65
318,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0427,0.277778,3747.07
319,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0956,0.31746,1673.64
320,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0495,0.31746,3232.32
321,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0807,0.222222,1982.65
322,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0539,0.740741,2968.46
323,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0267,0.444444,5992.51
324,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0257,0.555556,6225.68
325,KB4,ARQ,Size_Short,20,0.01,1,3,8,0.0548,0.20202,2919.71
326,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0258,0.555556,6201.55
327,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0367,0.37037,4359.67
328,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0451,0.246914,3547.67
329,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0272,0.555556,5882.35
330,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0245,0.555556,6530.61
331,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0432,0.246914,3703.7
332,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0246,0.555556,6504.07
333,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0365,0.37037,4383.56
334,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0379,0.31746,4221.64
335,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0513,0.37037,3118.91
336,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0401,0.31746,3990.02
337,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0553,0.222222,2893.31
338,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0263,0.444444,6083.65
339,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0342,0.37037,4678.36
340,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0225,0.740741,7111.11
341,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0425,0.277778,3764.71
342,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0239,0.740741,6694.56
343,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0334,0.444444,4790.42
344,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0264,0.555556,6060.61
345,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0272,0.555556,5882.35
346,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0258,0.555556,6201.55
347,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0405,0.31746,3950.62
348,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0333,0.444444,4804.8
349,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.026,0.555556,6153.85
350,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0477,0.246914,3354.3
351,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0255,0.555556,6274.51
352,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0374,0.31746,4278.07
353,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0437,0.246914,3661.33
354,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0226,0.740741,7079.65
355,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0406,0.555556,3940.89
356,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0278,0.444444,5755.4
357,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0224,0.740741,7142.86
358,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0235,0.740741,6808.51
359,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0336,0.444444,4761.9
360,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0245,0.555556,6530.61
361,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0237,0.740741,6751.05
362,KB4,ARQ,Size_Short,20,0.01,1,3,9,0.0526,0.185185,3041.83
363,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.04,0.31746,4000
364,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0347,0.37037,4610.95
365,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0226,0.740741,7079.65
366,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0448,0.277778,3571.43
367,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0369,0.37037,4336.04
368,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0283,0.37037,5653.71
369,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0258,0.555556,6201.55
370,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0256,0.555556,6250
371,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0275,0.555556,5818.18
372,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0225,0.740741,7111.11
373,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0333,0.444444,4804.8
374,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0362,0.37037,4419.89
375,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0742,0.277778,2156.33
376,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0244,0.555556,6557.38
377,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0259,0.555556,6177.61
378,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0327,0.444444,4892.97
379,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0343,0.444444,4664.72
380,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0404,0.31746,3960.4
381,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0529,0.222222,3024.57
382,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0299,0.37037,5351.17
383,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0243,0.555556,6584.36
384,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0246,0.555556,6504.07
385,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.043,0.277778,3720.93
386,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0224,0.740741,7142.86
387,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.038,0.37037,4210.53
388,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0396,0.31746,4040.4
389,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0403,0.31746,3970.22
390,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0401,0.31746,3990.02
391,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0328,0.444444,4878.05
392,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0344,0.444444,4651.16
393,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0355,0.37037,4507.04
394,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0828,0.222222,1932.37
395,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0271,0.555556,5904.06
396,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0351,0.37037,4558.4
397,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0439,0.555556,3644.65
398,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0559,0.222222,2862.25
399,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0558,0.31746,2867.38
400,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0392,0.37037,4081.63
401,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.043,0.277778,3720.93
402,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.059,0.444444,2711.86
403,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0799,0.31746,2002.5
404,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.074,0.444444,2162.16
405,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0547,0.37037,2925.05
406,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.046,0.555556,3478.26
407,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.041,0.277778,3902.44
408,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0367,0.444444,4359.67
409,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0445,0.555556,3595.51
410,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.071,0.444444,2253.52
411,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0526,0.37037,3041.83
412,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0224,0.740741,7142.86
413,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0276,0.555556,5797.1
414,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0337,0.37037,4747.77
415,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0598,0.740741,2675.59
416,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0511,0.444444,3131.12
417,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0334,0.444444,4790.42
418,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0279,0.444444,5734.77
419,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0258,0.555556,6201.55
420,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0224,0.740741,7142.86
421,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0244,0.555556,6557.38
422,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0224,0.740741,7142.86
423,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0688,0.31746,2325.58
424,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0378,0.37037,4232.8
425,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.036,0.37037,4444.44
426,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.037,0.277778,4324.32
427,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.033,0.444444,4848.48
428,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0268,0.444444,5970.15
429,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0373,0.37037,4289.54
430,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0399,0.31746,4010.03
431,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0335,0.444444,4776.12
432,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0236,0.740741,6779.66
433,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0335,0.444444,4776.12
434,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0397,0.31746,4030.23
435,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0351,0.37037,4558.4
436,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0368,0.277778,4347.83
437,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0291,0.444444,5498.28
438,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0334,0.444444,4790.42
439,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0333,0.444444,4804.8
440,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0256,0.555556,6250
441,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0367,0.37037,4359.67
442,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0702,0.31746,2279.2
443,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0222,0.740741,7207.21
444,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0258,0.555556,6201.55
445,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.047,0.246914,3404.26
446,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0257,0.555556,6225.68
447,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0545,0.222222,2935.78
448,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0368,0.37037,4347.83
449,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0258,0.555556,6201.55
450,KB4,ARQ,Size_Short,20,0.01,1,3,10,0.0644,0.17094,2484.47
451,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0365,0.37037,4383.56
452,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0279,0.444444,5734.77
453,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0236,0.740741,6779.66
454,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0326,0.444444,4907.98
455,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0226,0.740741,7079.65
456,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0257,0.555556,6225.68
457,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0226,0.740741,7079.65
458,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0366,0.37037,4371.58
459,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0421,0.246914,3800.48
460,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0342,0.37037,4678.36
461,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0436,0.555556,3669.72
462,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0549,0.222222,2914.39
463,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0365,0.37037,4383.56
464,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0224,0.740741,7142.86
465,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0227,0.740741,7048.46
466,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.038,0.37037,4210.53
467,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0345,0.31746,4637.68
468,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0443,0.246914,3611.74
469,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0226,0.740741,7079.65
470,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0243,0.555556,6584.36
471,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0257,0.555556,6225.68
472,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0259,0.555556,6177.61
473,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0244,0.555556,6557.38
474,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0341,0.444444,4692.08
475,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0337,0.37037,4747.77
476,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0334,0.444444,4790.42
477,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0327,0.444444,4892.97
478,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0261,0.555556,6130.27
479,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0365,0.37037,4383.56
480,KB4,ARQ,Size_Short,20,0.01,1,3,8,0.0572,0.20202,2797.2
481,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0266,0.444444,6015.04
482,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0343,0.444444,4664.72
483,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0404,0.31746,3960.4
484,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.028,0.444444,5714.29
485,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0334,0.444444,4790.42
486,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0258,0.555556,6201.55
487,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0234,0.740741,6837.61
488,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0259,0.555556,6177.61
489,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0225,0.740741,7111.11
490,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0404,0.31746,3960.4
491,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0223,0.740741,7174.89
492,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0358,0.31746,4469.27
493,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0331,0.444444,4833.84
494,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0244,0.555556,6557.38
495,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0409,0.31746,3911.98
496,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0338,0.37037,4733.73
497,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0225,0.740741,7111.11
498,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0544,0.222222,2941.18
499,KB4,ARQ,Size_Short,20,0.01,1,3,8,0.0539,0.20202,2968.46
500,KB4,ARQ,Size_Short,20,0.01,1,3,9,0.0937,0.185185,1707.58
501,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0229,0.740741,6986.9
502,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0258,0.555556,6201.55
503,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0289,0.444444,5536.33
504,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0422,0.277778,3791.47
505,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.054,0.222222,2962.96
506,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0258,0.555556,6201.55
507,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0354,0.31746,4519.77
508,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0257,0.555556,6225.68
509,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0227,0.740741,7048.46
510,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0333,0.444444,4804.8
511,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0344,0.444444,4651.16
512,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0225,0.740741,7111.11
513,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0385,0.31746,4155.84
514,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0354,0.37037,4519.77
515,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0223,0.740741,7174.89
516,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.034,0.444444,4705.88
517,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.026,0.555556,6153.85
518,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0225,0.740741,7111.11
519,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0282,0.444444,5673.76
520,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0665,0.37037,2406.02
521,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.024,0.740741,6666.67
522,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0346,0.37037,4624.28
523,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0267,0.444444,5992.51
524,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0261,0.555556,6130.27
525,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0385,0.31746,4155.84
526,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.027,0.555556,5925.93
527,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0392,0.31746,4081.63
528,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0399,0.31746,4010.03
529,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0415,0.31746,3855.42
530,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0451,0.246914,3547.67
531,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0382,0.31746,4188.48
532,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0225,0.740741,7111.11
533,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.033,0.444444,4848.48
534,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0366,0.37037,4371.58
535,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0536,0.222222,2985.07
536,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0236,0.740741,6779.66
537,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0366,0.37037,4371.58
538,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0373,0.31746,4289.54
539,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0755,0.277778,2119.21
540,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0364,0.37037,4395.6
541,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0385,0.31746,4155.84
542,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0349,0.37037,4584.53
543,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0226,0.740741,7079.65
544,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0236,0.740741,6779.66
545,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.035,0.37037,4571.43
546,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.045,0.277778,3555.56
547,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0397,0.31746,4030.23
548,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0339,0.37037,4719.76
549,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0397,0.31746,4030.23
550,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0355,0.37037,4507.04
551,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0372,0.37037,4301.08
552,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0328,0.444444,4878.05
553,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0257,0.555556,6225.68
554,KB4,ARQ,Size_Short,20,0.01,1,3,11,0.0724,0.15873,2209.94
555,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0332,0.444444,4819.28
556,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0271,0.555556,5904.06
557,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0838,0.222222,1909.31
558,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0259,0.555556,6177.61
559,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0227,0.740741,7048.46
560,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0226,0.740741,7079.65
561,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.04,0.31746,4000
562,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.026,0.555556,6153.85
563,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0398,0.31746,4020.1
564,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0348,0.37037,4597.7
565,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0223,0.740741,7174.89
566,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0243,0.555556,6584.36
567,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0222,0.740741,7207.21
568,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0366,0.37037,4371.58
569,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.027,0.555556,5925.93
570,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0476,0.222222,3361.34
571,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0279,0.444444,5734.77
572,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0243,0.555556,6584.36
573,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0223,0.740741,7174.89
574,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0238,0.740741,6722.69
575,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.026,0.555556,6153.85
576,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0416,0.277778,3846.15
577,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0258,0.555556,6201.55
578,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0417,0.444444,3836.93
579,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0294,0.444444,5442.18
580,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0372,0.37037,4301.08
581,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0365,0.37037,4383.56
582,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0358,0.31746,4469.27
583,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0354,0.37037,4519.77
584,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0262,0.555556,6106.87
585,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0364,0.37037,4395.6
586,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0355,0.37037,4507.04
587,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.036,0.37037,4444.44
588,KB4,ARQ,Size_Short,20,0.01,1,3,9,0.0583,0.185185,2744.43
589,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0251,0.555556,6374.5
590,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0401,0.246914,3990.02
591,KB4,ARQ,Size_Short,20,0.01,1,3,9,0.0598,0.185185,2675.59
592,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0261,0.555556,6130.27
593,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.038,0.31746,4210.53
594,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0377,0.37037,4244.03
595,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0225,0.740741,7111.11
596,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0241,0.555556,6639
597,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0482,0.444444,3319.5
598,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0431,0.277778,3712.3
599,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0239,0.740741,6694.56
600,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.023,0.740741,6956.52
601,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0261,0.555556,6130.27
602,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.027,0.555556,5925.93
603,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0333,0.444444,4804.8
604,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0335,0.444444,4776.12
605,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0362,0.37037,4419.89
606,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0222,0.740741,7207.21
607,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0256,0.555556,6250
608,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0399,0.277778,4010.03
609,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0369,0.37037,4336.04
610,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0336,0.444444,4761.9
611,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0224,0.740741,7142.86
612,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0257,0.555556,6225.68
613,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0264,0.555556,6060.61
614,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0225,0.740741,7111.11
615,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0277,0.444444,5776.17
616,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0536,0.222222,2985.07
617,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0436,0.555556,3669.72
618,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0628,0.31746,2547.77
619,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0244,0.555556,6557.38
620,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0361,0.37037,4432.13
621,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0382,0.31746,4188.48
622,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.033,0.444444,4848.48
623,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0449,0.246914,3563.47
624,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0224,0.740741,7142.86
625,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0412,0.31746,3883.5
626,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0257,0.555556,6225.68
627,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0364,0.37037,4395.6
628,KB4,ARQ,Size_Short,20,0.01,1,3,9,0.0602,0.185185,2657.81
629,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0401,0.31746,3990.02
630,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0378,0.31746,4232.8
631,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0262,0.555556,6106.87
632,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.054,0.222222,2962.96
633,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0333,0.444444,4804.8
634,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0381,0.31746,4199.48
