ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
319,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0432,0.4,3703.7
320,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0472,0.333333,3389.83
321,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0423,0.4,3782.51
322,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0384,0.5,4166.67
323,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0445,0.4,3595.51
324,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0477,0.333333,3354.3
325,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0529,0.307692,3024.57
326,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0327,0.571429,4892.97
327,KB4,ARQ,Size_Short,20,0.02,1,5,15,0.069,0.2,2318.84
328,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0451,0.363636,3547.67
329,KB4,ARQ,Size_Short,20,0.02,1,5,12,0.0622,0.235294,2572.35
330,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0519,0.307692,3082.85
331,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0328,0.571429,4878.05
332,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0447,0.4,3579.42
333,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.0302,0.666667,5298.01
334,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0439,0.444444,3644.65
335,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0327,0.571429,4892.97
336,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0392,0.5,4081.63
337,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0506,0.307692,3162.06
338,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0324,0.571429,4938.27
339,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0478,0.363636,3347.28
340,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0527,0.285714,3036.05
341,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0402,0.5,3980.1
342,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0513,0.285714,3118.91
343,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0397,0.5,4030.23
344,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0419,0.444444,3818.62
345,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.0534,0.266667,2996.25
346,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0444,0.363636,3603.6
347,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0391,0.5,4092.07
348,KB4,ARQ,Size_Short,20,0.02,1,5,14,0.0674,0.210526,2373.89
349,KB4,ARQ,Size_Short,20,0.02,1,5,15,0.0676,0.2,2366.86
350,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.047,0.333333,3404.26
351,KB4,ARQ,Size_Short,20,0.02,1,5,11,0.0598,0.25,2675.59
352,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.053,0.266667,3018.87
353,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0493,0.444444,3245.44
354,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0426,0.4,3755.87
355,KB4,ARQ,Size_Short,20,0.02,1,5,13,0.0653,0.222222,2450.23
356,KB4,ARQ,Size_Short,20,0.02,1,5,0,0.0278,0.8,5755.4
357,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0403,0.444444,3970.22
358,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.0531,0.266667,3013.18
359,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0409,0.444444,3911.98
360,KB4,ARQ,Size_Short,20,0.02,1,5,19,0.0815,0.166667,1963.19
361,KB4,ARQ,Size_Short,20,0.02,1,5,12,0.0624,0.235294,2564.1
362,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0519,0.307692,3082.85
363,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0404,0.5,3960.4
364,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0444,0.4,3603.6
365,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0466,0.363636,3433.48
366,KB4,ARQ,Size_Short,20,0.02,1,5,13,0.1228,0.222222,1302.93
367,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0596,0.5,2684.56
368,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0452,0.363636,3539.82
369,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0464,0.4,3448.28
370,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.035,0.571429,4571.43
371,KB4,ARQ,Size_Short,20,0.02,1,5,0,0.0302,0.8,5298.01
372,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0474,0.444444,3375.53
373,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0963,0.571429,1661.47
374,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.0377,0.666667,4244.03
375,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.047,0.363636,3404.26
376,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0457,0.444444,3501.09
377,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.082,0.266667,1951.22
378,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0649,0.363636,2465.33
379,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0528,0.363636,3030.3
380,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0592,0.333333,2702.7
381,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0552,0.333333,2898.55
382,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0518,0.4,3088.8
383,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0901,0.4,1775.8
384,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0518,0.4,3088.8
385,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0684,0.5,2339.18
386,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0706,0.4,2266.29
387,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.0943,0.266667,1696.71
388,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0398,0.5,4020.1
389,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0456,0.4,3508.77
390,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0681,0.4,2349.49
391,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0424,0.5,3773.58
392,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.0569,0.266667,2811.95
393,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0461,0.4,3470.72
394,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0567,0.307692,2821.87
395,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0439,0.4,3644.65
396,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0454,0.4,3524.23
397,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0485,0.333333,3298.97
398,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0452,0.363636,3539.82
399,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.0298,0.666667,5369.13
400,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0411,0.444444,3892.94
401,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0479,0.363636,3340.29
402,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0475,0.444444,3368.42
403,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.052,0.4,3076.92
404,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0446,0.4,3587.44
405,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.0581,0.266667,2753.87
406,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0504,0.307692,3174.6
407,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0412,0.5,3883.5
408,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0496,0.307692,3225.81
409,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0389,0.5,4113.11
410,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0419,0.444444,3818.62
411,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0407,0.444444,3931.2
412,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0448,0.4,3571.43
413,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0513,0.285714,3118.91
414,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.0552,0.266667,2898.55
415,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0428,0.4,3738.32
416,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0325,0.571429,4923.08
417,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0429,0.4,3729.6
418,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0445,0.363636,3595.51
419,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0506,0.307692,3162.06
420,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0388,0.5,4123.71
421,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0438,0.4,3652.97
422,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0383,0.5,4177.55
423,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0441,0.4,3628.12
424,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0446,0.363636,3587.44
425,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0387,0.5,4134.37
426,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.0298,0.666667,5369.13
427,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0481,0.307692,3326.4
428,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0492,0.333333,3252.03
429,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0462,0.333333,3463.2
430,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0444,0.4,3603.6
431,KB4,ARQ,Size_Short,20,0.02,1,5,15,0.068,0.2,2352.94
432,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.0432,0.666667,3703.7
433,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.0927,0.266667,1726
434,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0887,0.444444,1803.83
435,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.1091,0.363636,1466.54
436,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0681,0.285714,2349.49
437,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0725,0.444444,2206.9
438,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0404,0.444444,3960.4
439,KB4,ARQ,Size_Short,20,0.02,1,5,14,0.0726,0.210526,2203.86
440,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.0299,0.666667,5351.17
441,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0473,0.363636,3382.66
442,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0405,0.444444,3950.62
443,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0387,0.5,4134.37
444,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0397,0.5,4030.23
445,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0456,0.363636,3508.77
446,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0488,0.333333,3278.69
447,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0383,0.5,4177.55
448,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0441,0.4,3628.12
449,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0432,0.4,3703.7
450,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0386,0.5,4145.08
451,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0487,0.307692,3285.42
452,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0496,0.307692,3225.81
453,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0398,0.5,4020.1
454,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0426,0.4,3755.87
455,KB4,ARQ,Size_Short,20,0.02,1,5,12,0.0634,0.235294,2523.66
456,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.043,0.4,3720.93
457,KB4,ARQ,Size_Short,20,0.02,1,5,13,0.0663,0.222222,2413.27
458,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.053,0.285714,3018.87
459,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0521,0.285714,3071.02
460,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0441,0.4,3628.12
461,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0323,0.571429,4953.56
462,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0501,0.363636,3193.61
463,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0451,0.363636,3547.67
464,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0394,0.5,4060.91
465,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0418,0.444444,3827.75
466,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0328,0.571429,4878.05
467,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0473,0.333333,3382.66
468,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0413,0.444444,3874.09
469,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0335,0.571429,4776.12
470,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0324,0.571429,4938.27
471,KB4,ARQ,Size_Short,20,0.02,1,5,19,0.0825,0.166667,1939.39
472,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0494,0.333333,3238.87
473,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0435,0.4,3678.16
474,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.043,0.4,3720.93
475,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0452,0.363636,3539.82
476,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0465,0.363636,3440.86
477,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0515,0.285714,3106.8
478,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.0549,0.266667,2914.39
479,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0386,0.5,4145.08
480,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0389,0.5,4113.11
481,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0435,0.4,3678.16
482,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0447,0.363636,3579.42
483,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0328,0.571429,4878.05
484,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0508,0.285714,3149.61
485,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0501,0.307692,3193.61
486,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.0526,0.266667,3041.83
487,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.0567,0.266667,2821.87
488,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0383,0.5,4177.55
489,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0493,0.307692,3245.44
490,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0481,0.333333,3326.4
491,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0451,0.363636,3547.67
492,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0418,0.444444,3827.75
493,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0468,0.333333,3418.8
494,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0525,0.285714,3047.62
495,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0471,0.333333,3397.03
496,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0466,0.333333,3433.48
497,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.043,0.4,3720.93
498,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0319,0.571429,5015.67
499,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0459,0.363636,3485.84
500,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0486,0.307692,3292.18
501,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.046,0.363636,3478.26
502,KB4,ARQ,Size_Short,20,0.02,1,5,11,0.06,0.25,2666.67
503,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0492,0.307692,3252.03
504,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0514,0.285714,3112.84
505,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0387,0.5,4134.37
506,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.044,0.4,3636.36
507,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0453,0.363636,3532.01
508,KB4,ARQ,Size_Short,20,0.02,1,5,0,0.0293,0.8,5460.75
509,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0452,0.363636,3539.82
510,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.049,0.333333,3265.31
511,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0431,0.4,3712.3
512,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0482,0.333333,3319.5
513,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0518,0.285714,3088.8
514,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0476,0.333333,3361.34
515,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0486,0.333333,3292.18
516,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.039,0.5,4102.56
517,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.0336,0.666667,4761.9
518,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0437,0.4,3661.33
519,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0472,0.444444,3389.83
520,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.0298,0.666667,5369.13
521,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0527,0.285714,3036.05
522,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0508,0.285714,3149.61
523,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0455,0.363636,3516.48
524,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0482,0.333333,3319.5
525,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.0533,0.266667,3001.88
526,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0481,0.333333,3326.4
527,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0447,0.363636,3579.42
528,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0464,0.333333,3448.28
529,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0491,0.307692,3258.66
530,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0388,0.5,4123.71
531,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0502,0.307692,3187.25
532,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0498,0.307692,3212.85
533,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0531,0.5,3013.18
534,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0449,0.363636,3563.47
535,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0425,0.4,3764.71
536,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0322,0.571429,4968.94
537,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.0299,0.666667,5351.17
538,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0403,0.444444,3970.22
539,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0509,0.285714,3143.42
540,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0416,0.444444,3846.15
541,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0319,0.571429,5015.67
542,KB4,ARQ,Size_Short,20,0.02,1,5,13,0.0642,0.222222,2492.21
543,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0387,0.5,4134.37
544,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0442,0.4,3619.91
545,KB4,ARQ,Size_Short,20,0.02,1,5,14,0.0658,0.210526,2431.61
546,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0488,0.307692,3278.69
547,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.0311,0.666667,5144.69
548,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0322,0.571429,4968.94
549,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0415,0.5,3855.42
550,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0503,0.285714,3180.91
551,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0437,0.4,3661.33
552,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0457,0.363636,3501.09
553,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0404,0.444444,3960.4
554,KB4,ARQ,Size_Short,20,0.02,1,5,11,0.0593,0.25,2698.15
555,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0507,0.285714,3155.82
556,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0332,0.571429,4819.28
557,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0426,0.4,3755.87
558,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0497,0.307692,3219.32
559,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0385,0.5,4155.84
560,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0482,0.333333,3319.5
561,KB4,ARQ,Size_Short,20,0.02,1,5,20,0.0833,0.16,1920.77
562,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.032,0.571429,5000
563,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.0328,0.666667,4878.05
564,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.0527,0.266667,3036.05
565,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0516,0.285714,3100.78
566,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0452,0.363636,3539.82
567,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0387,0.5,4134.37
568,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.0533,0.266667,3001.88
569,KB4,ARQ,Size_Short,20,0.02,1,5,11,0.0591,0.25,2707.28
570,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0332,0.571429,4819.28
571,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.032,0.571429,5000
572,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.0547,0.266667,2925.05
573,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0509,0.285714,3143.42
574,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.041,0.444444,3902.44
575,KB4,ARQ,Size_Short,20,0.02,1,5,11,0.0597,0.25,2680.07
576,KB4,ARQ,Size_Short,20,0.02,1,5,15,0.0682,0.2,2346.04
577,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0397,0.5,4030.23
578,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0417,0.444444,3836.93
579,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0478,0.333333,3347.28
580,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0404,0.444444,3960.4
581,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0461,0.363636,3470.72
582,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.03,0.666667,5333.33
583,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0381,0.5,4199.48
584,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0465,0.333333,3440.86
585,KB4,ARQ,Size_Short,20,0.02,1,5,18,0.0738,0.173913,2168.02
586,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0442,0.4,3619.91
587,KB4,ARQ,Size_Short,20,0.02,1,5,0,0.0279,0.8,5734.77
588,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0475,0.333333,3368.42
589,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0486,0.307692,3292.18
590,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.032,0.571429,5000
591,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0451,0.363636,3547.67
592,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.049,0.307692,3265.31
593,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0507,0.307692,3155.82
594,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0483,0.333333,3312.63
595,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0462,0.363636,3463.2
596,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0388,0.5,4123.71
597,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0331,0.571429,4833.84
598,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0857,0.285714,1866.98
599,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.06,0.363636,2666.67
600,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0457,0.363636,3501.09
601,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0768,0.444444,2083.33
602,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0466,0.363636,3433.48
603,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0625,0.4,2560
604,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0606,0.5,2640.26
605,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0576,0.5,2777.78
606,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0355,0.571429,4507.04
607,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0748,0.307692,2139.04
608,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0689,0.285714,2322.21
609,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0432,0.444444,3703.7
610,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0619,0.444444,2584.81
611,KB4,ARQ,Size_Short,20,0.02,1,5,0,0.0351,0.8,4558.4
612,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0655,0.4,2442.75
613,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0573,0.307692,2792.32
614,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0694,0.333333,2305.48
615,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0429,0.5,3729.6
616,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.047,0.363636,3404.26
617,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.0532,0.666667,3007.52
618,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.1204,0.4,1328.9
619,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0495,0.333333,3232.32
620,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.0326,0.666667,4907.98
621,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.042,0.444444,3809.52
622,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0433,0.444444,3695.15
623,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0556,0.5,2877.7
624,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0619,0.333333,2584.81
625,KB4,ARQ,Size_Short,20,0.02,1,5,11,0.0605,0.25,2644.63
626,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0392,0.5,4081.63
627,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.047,0.333333,3404.26
628,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0491,0.307692,3258.66
629,KB4,ARQ,Size_Short,20,0.02,1,5,12,0.0626,0.235294,2555.91
630,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0388,0.5,4123.71
631,KB4,ARQ,Size_Short,20,0.02,1,5,18,0.0754,0.173913,2122.02
632,KB4,ARQ,Size_Short,20,0.02,1,5,0,0.028,0.8,5714.29
633,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0467,0.333333,3426.12
634,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0469,0.333333,3411.51
635,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.032,0.571429,5000
636,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0439,0.4,3644.65
637,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0499,0.307692,3206.41
638,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.0314,0.666667,5095.54
