ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
333,KB3,ARQ,Default,200,0.0001,1,25,0,0.2069,0.888889,7733.2
334,KB3,ARQ,Default,200,0.0001,1,25,1,0.205,0.854701,7804.88
335,KB3,ARQ,Default,200,0.0001,1,25,0,0.2006,0.888889,7976.07
336,KB3,ARQ,Default,200,0.0001,1,25,0,0.1985,0.888889,8060.45
337,KB3,ARQ,Default,200,0.0001,1,25,0,0.2082,0.888889,7684.92
338,KB3,ARQ,Default,200,0.0001,1,25,0,0.2053,0.888889,7793.47
339,KB3,ARQ,Default,200,0.0001,1,25,0,0.2031,0.888889,7877.89
340,KB3,ARQ,Default,200,0.0001,1,25,0,0.2329,0.888889,6869.9
341,KB3,ARQ,Default,200,0.0001,1,25,0,0.2403,0.888889,6658.34
342,KB3,ARQ,Default,200,0.0001,1,25,0,0.2015,0.888889,7940.45
343,KB3,ARQ,Default,200,0.0001,1,25,1,0.2058,0.854701,7774.54
344,KB3,ARQ,Default,200,0.0001,1,25,0,0.2015,0.888889,7940.45
345,KB3,ARQ,Default,200,0.0001,1,25,0,0.2035,0.888889,7862.41
346,KB3,ARQ,Default,200,0.0001,1,25,0,0.2037,0.888889,7854.69
347,KB3,ARQ,Default,200,0.0001,1,25,1,0.2145,0.854701,7459.21
348,KB3,ARQ,Default,200,0.0001,1,25,0,0.2016,0.888889,7936.51
349,KB3,ARQ,Default,200,0.0001,1,25,2,0.2128,0.823045,7518.8
350,KB3,ARQ,Default,200,0.0001,1,25,0,0.2028,0.888889,7889.55
351,KB3,ARQ,Default,200,0.0001,1,25,1,0.2073,0.854701,7718.28
352,KB3,ARQ,Default,200,0.0001,1,25,0,0.2023,0.888889,7909.05
353,KB3,ARQ,Default,200,0.0001,1,25,0,0.2036,0.888889,7858.55
354,KB3,ARQ,Default,200,0.0001,1,25,0,0.2001,0.888889,7996
355,KB3,ARQ,Default,200,0.0001,1,25,0,0.199,0.888889,8040.2
356,KB3,ARQ,Default,200,0.0001,1,25,0,0.2009,0.888889,7964.16
357,KB3,ARQ,Default,200,0.0001,1,25,0,0.202,0.888889,7920.79
358,KB3,ARQ,Default,200,0.0001,1,25,0,0.2061,0.888889,7763.22
359,KB3,ARQ,Default,200,0.0001,1,25,1,0.2036,0.854701,7858.55
360,KB3,ARQ,Default,200,0.0001,1,25,0,0.2007,0.888889,7972.1
361,KB3,ARQ,Default,200,0.0001,1,25,0,0.2016,0.888889,7936.51
362,KB3,ARQ,Default,200,0.0001,1,25,1,0.2104,0.854701,7604.56
363,KB3,ARQ,Default,200,0.0001,1,25,0,0.2018,0.888889,7928.64
364,KB3,ARQ,Default,200,0.0001,1,25,0,0.1991,0.888889,8036.16
365,KB3,ARQ,Default,200,0.0001,1,25,0,0.2026,0.888889,7897.33
366,KB3,ARQ,Default,200,0.0001,1,25,1,0.2036,0.854701,7858.55
367,KB3,ARQ,Default,200,0.0001,1,25,0,0.1988,0.888889,8048.29
368,KB3,ARQ,Default,200,0.0001,1,25,0,0.2005,0.888889,7980.05
369,KB3,ARQ,Default,200,0.0001,1,25,1,0.2076,0.854701,7707.13
370,KB3,ARQ,Default,200,0.0001,1,25,0,0.2,0.888889,8000
371,KB3,ARQ,Default,200,0.0001,1,25,0,0.2002,0.888889,7992.01
372,KB3,ARQ,Default,200,0.0001,1,25,1,0.2066,0.854701,7744.43
373,KB3,ARQ,Default,200,0.0001,1,25,0,0.2056,0.888889,7782.1
374,KB3,ARQ,Default,200,0.0001,1,25,0,0.1989,0.888889,8044.24
375,KB3,ARQ,Default,200,0.0001,1,25,0,0.2026,0.888889,7897.33
376,KB3,ARQ,Default,200,0.0001,1,25,1,0.2076,0.854701,7707.13
377,KB3,ARQ,Default,200,0.0001,1,25,0,0.2064,0.888889,7751.94
378,KB3,ARQ,Default,200,0.0001,1,25,0,0.1992,0.888889,8032.13
379,KB3,ARQ,Default,200,0.0001,1,25,0,0.2007,0.888889,7972.1
380,KB3,ARQ,Default,200,0.0001,1,25,0,0.2019,0.888889,7924.72
381,KB3,ARQ,Default,200,0.0001,1,25,0,0.2009,0.888889,7964.16
382,KB3,ARQ,Default,200,0.0001,1,25,0,0.2014,0.888889,7944.39
383,KB3,ARQ,Default,200,0.0001,1,25,0,0.1995,0.888889,8020.05
384,KB3,ARQ,Default,200,0.0001,1,25,0,0.2066,0.888889,7744.43
385,KB3,ARQ,Default,200,0.0001,1,25,0,0.2018,0.888889,7928.64
386,KB3,ARQ,Default,200,0.0001,1,25,0,0.2016,0.888889,7936.51
387,KB3,ARQ,Default,200,0.0001,1,25,0,0.2055,0.888889,7785.89
388,KB3,ARQ,Default,200,0.0001,1,25,1,0.2086,0.854701,7670.18
389,KB3,ARQ,Default,200,0.0001,1,25,0,0.3071,0.888889,5210.03
390,KB3,ARQ,Default,200,0.0001,1,25,0,0.275,0.888889,5818.18
391,KB3,ARQ,Default,200,0.0001,1,25,0,0.2058,0.888889,7774.54
392,KB3,ARQ,Default,200,0.0001,1,25,0,0.2045,0.888889,7823.96
393,KB3,ARQ,Default,200,0.0001,1,25,0,0.2019,0.888889,7924.72
394,KB3,ARQ,Default,200,0.0001,1,25,0,0.2037,0.888889,7854.69
395,KB3,ARQ,Default,200,0.0001,1,25,0,0.2021,0.888889,7916.87
396,KB3,ARQ,Default,200,0.0001,1,25,0,0.202,0.888889,7920.79
397,KB3,ARQ,Default,200,0.0001,1,25,0,0.2045,0.888889,7823.96
398,KB3,ARQ,Default,200,0.0001,1,25,0,0.2854,0.888889,5606.17
399,KB3,ARQ,Default,200,0.0001,1,25,0,0.2077,0.888889,7703.42
400,KB3,ARQ,Default,200,0.0001,1,25,0,0.2057,0.888889,7778.32
401,KB3,ARQ,Default,200,0.0001,1,25,0,0.2087,0.888889,7666.51
402,KB3,ARQ,Default,200,0.0001,1,25,0,0.2379,0.888889,6725.51
403,KB3,ARQ,Default,200,0.0001,1,25,0,0.2078,0.888889,7699.71
404,KB3,ARQ,Default,200,0.0001,1,25,1,0.2066,0.854701,7744.43
405,KB3,ARQ,Default,200,0.0001,1,25,0,0.2074,0.888889,7714.56
406,KB3,ARQ,Default,200,0.0001,1,25,1,0.2174,0.854701,7359.71
407,KB3,ARQ,Default,200,0.0001,1,25,0,0.2023,0.888889,7909.05
408,KB3,ARQ,Default,200,0.0001,1,25,0,0.2077,0.888889,7703.42
409,KB3,ARQ,Default,200,0.0001,1,25,1,0.2085,0.854701,7673.86
410,KB3,ARQ,Default,200,0.0001,1,25,0,0.2085,0.888889,7673.86
411,KB3,ARQ,Default,200,0.0001,1,25,0,0.2092,0.888889,7648.18
412,KB3,ARQ,Default,200,0.0001,1,25,0,0.2048,0.888889,7812.5
413,KB3,ARQ,Default,200,0.0001,1,25,0,0.203,0.888889,7881.77
414,KB3,ARQ,Default,200,0.0001,1,25,0,0.2005,0.888889,7980.05
415,KB3,ARQ,Default,200,0.0001,1,25,0,0.2032,0.888889,7874.02
416,KB3,ARQ,Default,200,0.0001,1,25,0,0.202,0.888889,7920.79
417,KB3,ARQ,Default,200,0.0001,1,25,0,0.2015,0.888889,7940.45
418,KB3,ARQ,Default,200,0.0001,1,25,0,0.2052,0.888889,7797.27
419,KB3,ARQ,Default,200,0.0001,1,25,0,0.2231,0.888889,7171.67
420,KB3,ARQ,Default,200,0.0001,1,25,0,0.202,0.888889,7920.79
421,KB3,ARQ,Default,200,0.0001,1,25,0,0.2015,0.888889,7940.45
422,KB3,ARQ,Default,200,0.0001,1,25,0,0.2003,0.888889,7988.02
423,KB3,ARQ,Default,200,0.0001,1,25,0,0.2016,0.888889,7936.51
424,KB3,ARQ,Default,200,0.0001,1,25,0,0.2013,0.888889,7948.34
425,KB3,ARQ,Default,200,0.0001,1,25,0,0.2026,0.888889,7897.33
426,KB3,ARQ,Default,200,0.0001,1,25,0,0.2027,0.888889,7893.44
427,KB3,ARQ,Default,200,0.0001,1,25,0,0.2005,0.888889,7980.05
428,KB3,ARQ,Default,200,0.0001,1,25,0,0.2011,0.888889,7956.24
429,KB3,ARQ,Default,200,0.0001,1,25,0,0.2007,0.888889,7972.1
430,KB3,ARQ,Default,200,0.0001,1,25,1,0.2082,0.854701,7684.92
431,KB3,ARQ,Default,200,0.0001,1,25,0,0.1989,0.888889,8044.24
432,KB3,ARQ,Default,200,0.0001,1,25,0,0.2013,0.888889,7948.34
433,KB3,ARQ,Default,200,0.0001,1,25,1,0.2035,0.854701,7862.41
434,KB3,ARQ,Default,200,0.0001,1,25,0,0.2063,0.888889,7755.7
435,KB3,ARQ,Default,200,0.0001,1,25,0,0.202,0.888889,7920.79
436,KB3,ARQ,Default,200,0.0001,1,25,0,0.2025,0.888889,7901.23
437,KB3,ARQ,Default,200,0.0001,1,25,0,0.1995,0.888889,8020.05
438,KB3,ARQ,Default,200,0.0001,1,25,1,0.2049,0.854701,7808.69
439,KB3,ARQ,Default,200,0.0001,1,25,0,0.199,0.888889,8040.2
440,KB3,ARQ,Default,200,0.0001,1,25,0,0.2007,0.888889,7972.1
441,KB3,ARQ,Default,200,0.0001,1,25,0,0.2024,0.888889,7905.14
442,KB3,ARQ,Default,200,0.0001,1,25,0,0.2002,0.888889,7992.01
443,KB3,ARQ,Default,200,0.0001,1,25,0,0.2035,0.888889,7862.41
444,KB3,ARQ,Default,200,0.0001,1,25,1,0.2078,0.854701,7699.71
445,KB3,ARQ,Default,200,0.0001,1,25,0,0.2053,0.888889,7793.47
446,KB3,ARQ,Default,200,0.0001,1,25,0,0.2042,0.888889,7835.46
447,KB3,ARQ,Default,200,0.0001,1,25,0,0.2008,0.888889,7968.13
448,KB3,ARQ,Default,200,0.0001,1,25,0,0.2007,0.888889,7972.1
449,KB3,ARQ,Default,200,0.0001,1,25,0,0.2962,0.888889,5401.76
450,KB3,ARQ,Default,200,0.0001,1,25,0,0.2874,0.888889,5567.15
451,KB3,ARQ,Default,200,0.0001,1,25,0,0.2064,0.888889,7751.94
452,KB3,ARQ,Default,200,0.0001,1,25,0,0.2024,0.888889,7905.14
453,KB3,ARQ,Default,200,0.0001,1,25,0,0.2008,0.888889,7968.13
454,KB3,ARQ,Default,200,0.0001,1,25,0,0.2045,0.888889,7823.96
455,KB3,ARQ,Default,200,0.0001,1,25,0,0.254,0.888889,6299.21
456,KB3,ARQ,Default,200,0.0001,1,25,0,0.2027,0.888889,7893.44
457,KB3,ARQ,Default,200,0.0001,1,25,0,0.1991,0.888889,8036.16
458,KB3,ARQ,Default,200,0.0001,1,25,0,0.2023,0.888889,7909.05
459,KB3,ARQ,Default,200,0.0001,1,25,0,0.2058,0.888889,7774.54
460,KB3,ARQ,Default,200,0.0001,1,25,1,0.2074,0.854701,7714.56
461,KB3,ARQ,Default,200,0.0001,1,25,0,0.2012,0.888889,7952.29
462,KB3,ARQ,Default,200,0.0001,1,25,0,0.2036,0.888889,7858.55
463,KB3,ARQ,Default,200,0.0001,1,25,1,0.2042,0.854701,7835.46
464,KB3,ARQ,Default,200,0.0001,1,25,0,0.2009,0.888889,7964.16
465,KB3,ARQ,Default,200,0.0001,1,25,0,0.1983,0.888889,8068.58
466,KB3,ARQ,Default,200,0.0001,1,25,0,0.2029,0.888889,7885.66
467,KB3,ARQ,Default,200,0.0001,1,25,0,0.1989,0.888889,8044.24
468,KB3,ARQ,Default,200,0.0001,1,25,0,0.2048,0.888889,7812.5
469,KB3,ARQ,Default,200,0.0001,1,25,0,0.2006,0.888889,7976.07
470,KB3,ARQ,Default,200,0.0001,1,25,0,0.2028,0.888889,7889.55
471,KB3,ARQ,Default,200,0.0001,1,25,0,0.2019,0.888889,7924.72
472,KB3,ARQ,Default,200,0.0001,1,25,0,0.2019,0.888889,7924.72
473,KB3,ARQ,Default,200,0.0001,1,25,0,0.2029,0.888889,7885.66
474,KB3,ARQ,Default,200,0.0001,1,25,0,0.2056,0.888889,7782.1
475,KB3,ARQ,Default,200,0.0001,1,25,1,0.2022,0.854701,7912.96
476,KB3,ARQ,Default,200,0.0001,1,25,0,0.2019,0.888889,7924.72
477,KB3,ARQ,Default,200,0.0001,1,25,0,0.2018,0.888889,7928.64
478,KB3,ARQ,Default,200,0.0001,1,25,1,0.2072,0.854701,7722.01
479,KB3,ARQ,Default,200,0.0001,1,25,0,0.2007,0.888889,7972.1
480,KB3,ARQ,Default,200,0.0001,1,25,0,0.2006,0.888889,7976.07
481,KB3,ARQ,Default,200,0.0001,1,25,0,0.2025,0.888889,7901.23
482,KB3,ARQ,Default,200,0.0001,1,25,1,0.2046,0.854701,7820.14
483,KB3,ARQ,Default,200,0.0001,1,25,0,0.2049,0.888889,7808.69
484,KB3,ARQ,Default,200,0.0001,1,25,2,0.2149,0.823045,7445.32
485,KB3,ARQ,Default,200,0.0001,1,25,0,0.2005,0.888889,7980.05
486,KB3,ARQ,Default,200,0.0001,1,25,0,0.1986,0.888889,8056.39
487,KB3,ARQ,Default,200,0.0001,1,25,1,0.2042,0.854701,7835.46
488,KB3,ARQ,Default,200,0.0001,1,25,0,0.2026,0.888889,7897.33
489,KB3,ARQ,Default,200,0.0001,1,25,0,0.2,0.888889,8000
490,KB3,ARQ,Default,200,0.0001,1,25,0,0.1988,0.888889,8048.29
491,KB3,ARQ,Default,200,0.0001,1,25,0,0.2006,0.888889,7976.07
492,KB3,ARQ,Default,200,0.0001,1,25,1,0.2073,0.854701,7718.28
493,KB3,ARQ,Default,200,0.0001,1,25,0,0.2021,0.888889,7916.87
494,KB3,ARQ,Default,200,0.0001,1,25,0,0.2,0.888889,8000
495,KB3,ARQ,Default,200,0.0001,1,25,0,0.2009,0.888889,7964.16
496,KB3,ARQ,Default,200,0.0001,1,25,0,0.203,0.888889,7881.77
497,KB3,ARQ,Default,200,0.0001,1,25,0,0.2007,0.888889,7972.1
498,KB3,ARQ,Default,200,0.0001,1,25,0,0.2017,0.888889,7932.57
499,KB3,ARQ,Default,200,0.0001,1,25,0,0.2034,0.888889,7866.27
500,KB3,ARQ,Default,200,0.0001,1,25,0,0.2016,0.888889,7936.51
501,KB3,ARQ,Default,200,0.0001,1,25,0,0.199,0.888889,8040.2
502,KB3,ARQ,Default,200,0.0001,1,25,0,0.2027,0.888889,7893.44
503,KB3,ARQ,Default,200,0.0001,1,25,0,0.2069,0.888889,7733.2
504,KB3,ARQ,Default,200,0.0001,1,25,0,0.2016,0.888889,7936.51
505,KB3,ARQ,Default,200,0.0001,1,25,0,0.2007,0.888889,7972.1
506,KB3,ARQ,Default,200,0.0001,1,25,0,0.1994,0.888889,8024.07
507,KB3,ARQ,Default,200,0.0001,1,25,0,0.2058,0.888889,7774.54
508,KB3,ARQ,Default,200,0.0001,1,25,0,0.204,0.888889,7843.14
509,KB3,ARQ,Default,200,0.0001,1,25,0,0.1994,0.888889,8024.07
510,KB3,ARQ,Default,200,0.0001,1,25,0,0.3026,0.888889,5287.51
511,KB3,ARQ,Default,200,0.0001,1,25,0,0.2014,0.888889,7944.39
512,KB3,ARQ,Default,200,0.0001,1,25,0,0.2003,0.888889,7988.02
513,KB3,ARQ,Default,200,0.0001,1,25,0,0.2004,0.888889,7984.03
514,KB3,ARQ,Default,200,0.0001,1,25,0,0.3353,0.888889,4771.85
515,KB3,ARQ,Default,200,0.0001,1,25,0,0.2084,0.888889,7677.54
516,KB3,ARQ,Default,200,0.0001,1,25,0,0.2433,0.888889,6576.24
517,KB3,ARQ,Default,200,0.0001,1,25,0,0.303,0.888889,5280.53
518,KB3,ARQ,Default,200,0.0001,1,25,0,0.2066,0.888889,7744.43
519,KB3,ARQ,Default,200,0.0001,1,25,0,0.2114,0.888889,7568.59
520,KB3,ARQ,Default,200,0.0001,1,25,0,0.2084,0.888889,7677.54
521,KB3,ARQ,Default,200,0.0001,1,25,0,0.2045,0.888889,7823.96
522,KB3,ARQ,Default,200,0.0001,1,25,1,0.2063,0.854701,7755.7
523,KB3,ARQ,Default,200,0.0001,1,25,0,0.2138,0.888889,7483.63
524,KB3,ARQ,Default,200,0.0001,1,25,0,0.2027,0.888889,7893.44
525,KB3,ARQ,Default,200,0.0001,1,25,0,0.2295,0.888889,6971.68
526,KB3,ARQ,Default,200,0.0001,1,25,0,0.2144,0.888889,7462.69
527,KB3,ARQ,Default,200,0.0001,1,25,0,0.2269,0.888889,7051.56
528,KB3,ARQ,Default,200,0.0001,1,25,0,0.203,0.888889,7881.77
529,KB3,ARQ,Default,200,0.0001,1,25,0,0.2409,0.888889,6641.76
530,KB3,ARQ,Default,200,0.0001,1,25,0,0.2042,0.888889,7835.46
531,KB3,ARQ,Default,200,0.0001,1,25,0,0.2037,0.888889,7854.69
532,KB3,ARQ,Default,200,0.0001,1,25,0,0.2037,0.888889,7854.69
533,KB3,ARQ,Default,200,0.0001,1,25,1,0.2061,0.854701,7763.22
534,KB3,ARQ,Default,200,0.0001,1,25,1,0.2024,0.854701,7905.14
535,KB3,ARQ,Default,200,0.0001,1,25,0,0.2025,0.888889,7901.23
536,KB3,ARQ,Default,200,0.0001,1,25,0,0.2007,0.888889,7972.1
537,KB3,ARQ,Default,200,0.0001,1,25,0,0.2029,0.888889,7885.66
538,KB3,ARQ,Default,200,0.0001,1,25,0,0.2016,0.888889,7936.51
539,KB3,ARQ,Default,200,0.0001,1,25,0,0.1991,0.888889,8036.16
540,KB3,ARQ,Default,200,0.0001,1,25,0,0.1995,0.888889,8020.05
541,KB3,ARQ,Default,200,0.0001,1,25,0,0.2033,0.888889,7870.14
542,KB3,ARQ,Default,200,0.0001,1,25,0,0.1987,0.888889,8052.34
543,KB3,ARQ,Default,200,0.0001,1,25,0,0.2032,0.888889,7874.02
544,KB3,ARQ,Default,200,0.0001,1,25,0,0.2014,0.888889,7944.39
545,KB3,ARQ,Default,200,0.0001,1,25,0,0.2014,0.888889,7944.39
546,KB3,ARQ,Default,200,0.0001,1,25,0,0.2009,0.888889,7964.16
547,KB3,ARQ,Default,200,0.0001,1,25,0,0.2038,0.888889,7850.83
548,KB3,ARQ,Default,200,0.0001,1,25,0,0.1995,0.888889,8020.05
549,KB3,ARQ,Default,200,0.0001,1,25,0,0.2009,0.888889,7964.16
550,KB3,ARQ,Default,200,0.0001,1,25,0,0.2022,0.888889,7912.96
551,KB3,ARQ,Default,200,0.0001,1,25,0,0.2045,0.888889,7823.96
552,KB3,ARQ,Default,200,0.0001,1,25,0,0.2026,0.888889,7897.33
553,KB3,ARQ,Default,200,0.0001,1,25,0,0.1994,0.888889,8024.07
554,KB3,ARQ,Default,200,0.0001,1,25,0,0.1992,0.888889,8032.13
555,KB3,ARQ,Default,200,0.0001,1,25,0,0.2054,0.888889,7789.68
556,KB3,ARQ,Default,200,0.0001,1,25,0,0.2144,0.888889,7462.69
557,KB3,ARQ,Default,200,0.0001,1,25,0,0.2,0.888889,8000
558,KB3,ARQ,Default,200,0.0001,1,25,0,0.2003,0.888889,7988.02
559,KB3,ARQ,Default,200,0.0001,1,25,0,0.2,0.888889,8000
560,KB3,ARQ,Default,200,0.0001,1,25,1,0.2041,0.854701,7839.29
561,KB3,ARQ,Default,200,0.0001,1,25,1,0.2039,0.854701,7846.98
562,KB3,ARQ,Default,200,0.0001,1,25,0,0.2,0.888889,8000
563,KB3,ARQ,Default,200,0.0001,1,25,0,0.2094,0.888889,7640.88
564,KB3,ARQ,Default,200,0.0001,1,25,0,0.2064,0.888889,7751.94
565,KB3,ARQ,Default,200,0.0001,1,25,0,0.2012,0.888889,7952.29
566,KB3,ARQ,Default,200,0.0001,1,25,0,0.2001,0.888889,7996
567,KB3,ARQ,Default,200,0.0001,1,25,0,0.2036,0.888889,7858.55
568,KB3,ARQ,Default,200,0.0001,1,25,1,0.2023,0.854701,7909.05
569,KB3,ARQ,Default,200,0.0001,1,25,0,0.2524,0.888889,6339.14
570,KB3,ARQ,Default,200,0.0001,1,25,0,0.2445,0.888889,6543.97
571,KB3,ARQ,Default,200,0.0001,1,25,0,0.2585,0.888889,6189.56
572,KB3,ARQ,Default,200,0.0001,1,25,0,0.205,0.888889,7804.88
573,KB3,ARQ,Default,200,0.0001,1,25,0,0.2461,0.888889,6501.42
574,KB3,ARQ,Default,200,0.0001,1,25,1,0.227,0.854701,7048.46
575,KB3,ARQ,Default,200,0.0001,1,25,0,0.2371,0.888889,6748.21
576,KB3,ARQ,Default,200,0.0001,1,25,0,0.201,0.888889,7960.2
577,KB3,ARQ,Default,200,0.0001,1,25,0,0.1984,0.888889,8064.52
578,KB3,ARQ,Default,200,0.0001,1,25,0,0.2006,0.888889,7976.07
579,KB3,ARQ,Default,200,0.0001,1,25,0,0.2073,0.888889,7718.28
580,KB3,ARQ,Default,200,0.0001,1,25,0,0.2031,0.888889,7877.89
581,KB3,ARQ,Default,200,0.0001,1,25,0,0.1988,0.888889,8048.29
582,KB3,ARQ,Default,200,0.0001,1,25,0,0.2014,0.888889,7944.39
583,KB3,ARQ,Default,200,0.0001,1,25,0,0.2012,0.888889,7952.29
584,KB3,ARQ,Default,200,0.0001,1,25,0,0.1987,0.888889,8052.34
585,KB3,ARQ,Default,200,0.0001,1,25,1,0.2029,0.854701,7885.66
586,KB3,ARQ,Default,200,0.0001,1,25,0,0.2032,0.888889,7874.02
587,KB3,ARQ,Default,200,0.0001,1,25,0,0.2017,0.888889,7932.57
588,KB3,ARQ,Default,200,0.0001,1,25,0,0.2011,0.888889,7956.24
589,KB3,ARQ,Default,200,0.0001,1,25,0,0.2029,0.888889,7885.66
590,KB3,ARQ,Default,200,0.0001,1,25,0,0.2045,0.888889,7823.96
591,KB3,ARQ,Default,200,0.0001,1,25,2,0.2123,0.823045,7536.5
592,KB3,ARQ,Default,200,0.0001,1,25,0,0.1987,0.888889,8052.34
593,KB3,ARQ,Default,200,0.0001,1,25,0,0.2012,0.888889,7952.29
594,KB3,ARQ,Default,200,0.0001,1,25,0,0.2044,0.888889,7827.79
595,KB3,ARQ,Default,200,0.0001,1,25,0,0.2002,0.888889,7992.01
596,KB3,ARQ,Default,200,0.0001,1,25,0,0.2031,0.888889,7877.89
597,KB3,ARQ,Default,200,0.0001,1,25,0,0.2023,0.888889,7909.05
598,KB3,ARQ,Default,200,0.0001,1,25,0,0.2054,0.888889,7789.68
599,KB3,ARQ,Default,200,0.0001,1,25,0,0.2083,0.888889,7681.23
600,KB3,ARQ,Default,200,0.0001,1,25,0,0.199,0.888889,8040.2
601,KB3,ARQ,Default,200,0.0001,1,25,0,0.1997,0.888889,8012.02
602,KB3,ARQ,Default,200,0.0001,1,25,0,0.2012,0.888889,7952.29
603,KB3,ARQ,Default,200,0.0001,1,25,2,0.2176,0.823045,7352.94
604,KB3,ARQ,Default,200,0.0001,1,25,0,0.2014,0.888889,7944.39
605,KB3,ARQ,Default,200,0.0001,1,25,0,0.1999,0.888889,8004
606,KB3,ARQ,Default,200,0.0001,1,25,1,0.2052,0.854701,7797.27
607,KB3,ARQ,Default,200,0.0001,1,25,0,0.201,0.888889,7960.2
608,KB3,ARQ,Default,200,0.0001,1,25,0,0.1997,0.888889,8012.02
609,KB3,ARQ,Default,200,0.0001,1,25,1,0.2041,0.854701,7839.29
610,KB3,ARQ,Default,200,0.0001,1,25,1,0.2079,0.854701,7696.01
611,KB3,ARQ,Default,200,0.0001,1,25,0,0.2019,0.888889,7924.72
612,KB3,ARQ,Default,200,0.0001,1,25,0,0.1989,0.888889,8044.24
613,KB3,ARQ,Default,200,0.0001,1,25,0,0.2004,0.888889,7984.03
614,KB3,ARQ,Default,200,0.0001,1,25,0,0.2066,0.888889,7744.43
615,KB3,ARQ,Default,200,0.0001,1,25,0,0.2012,0.888889,7952.29
616,KB3,ARQ,Default,200,0.0001,1,25,1,0.203,0.854701,7881.77
617,KB3,ARQ,Default,200,0.0001,1,25,0,0.2017,0.888889,7932.57
618,KB3,ARQ,Default,200,0.0001,1,25,0,0.2026,0.888889,7897.33
619,KB3,ARQ,Default,200,0.0001,1,25,0,0.2063,0.888889,7755.7
620,KB3,ARQ,Default,200,0.0001,1,25,0,0.2005,0.888889,7980.05
621,KB3,ARQ,Default,200,0.0001,1,25,1,0.2057,0.854701,7778.32
622,KB3,ARQ,Default,200,0.0001,1,25,0,0.2045,0.888889,7823.96
623,KB3,ARQ,Default,200,0.0001,1,25,0,0.2014,0.888889,7944.39
624,KB3,ARQ,Default,200,0.0001,1,25,0,0.2013,0.888889,7948.34
625,KB3,ARQ,Default,200,0.0001,1,25,0,0.2038,0.888889,7850.83
626,KB3,ARQ,Default,200,0.0001,1,25,0,0.2011,0.888889,7956.24
627,KB3,ARQ,Default,200,0.0001,1,25,0,0.2029,0.888889,7885.66
628,KB3,ARQ,Default,200,0.0001,1,25,1,0.2063,0.854701,7755.7
629,KB3,ARQ,Default,200,0.0001,1,25,0,0.2043,0.888889,7831.62
630,KB3,ARQ,Default,200,0.0001,1,25,0,0.2782,0.888889,5751.26
631,KB3,ARQ,Default,200,0.0001,1,25,0,0.2159,0.888889,7410.84
632,KB3,ARQ,Default,200,0.0001,1,25,0,0.202,0.888889,7920.79
633,KB3,ARQ,Default,200,0.0001,1,25,0,0.1996,0.888889,8016.03
634,KB3,ARQ,Default,200,0.0001,1,25,0,0.201,0.888889,7960.2
635,KB3,ARQ,Default,200,0.0001,1,25,0,0.2009,0.888889,7964.16
636,KB3,ARQ,Default,200,0.0001,1,25,0,0.2051,0.888889,7801.07
637,KB3,ARQ,Default,200,0.0001,1,25,0,0.1999,0.888889,8004
638,KB3,ARQ,Default,200,0.0001,1,25,0,0.2012,0.888889,7952.29
639,KB3,ARQ,Default,200,0.0001,1,25,0,0.2028,0.888889,7889.55
640,KB3,ARQ,Default,200,0.0001,1,25,0,0.201,0.888889,7960.2
641,KB3,ARQ,Default,200,0.0001,1,25,0,0.201,0.888889,7960.2
642,KB3,ARQ,Default,200,0.0001,1,25,0,0.201,0.888889,7960.2
643,KB3,ARQ,Default,200,0.0001,1,25,0,0.2046,0.888889,7820.14
644,KB3,ARQ,Default,200,0.0001,1,25,0,0.2035,0.888889,7862.41
645,KB3,ARQ,Default,200,0.0001,1,25,0,0.2002,0.888889,7992.01
646,KB3,ARQ,Default,200,0.0001,1,25,0,0.2038,0.888889,7850.83
647,KB3,ARQ,Default,200,0.0001,1,25,1,0.2086,0.854701,7670.18
648,KB3,ARQ,Default,200,0.0001,1,25,1,0.2041,0.854701,7839.29
649,KB3,ARQ,Default,200,0.0001,1,25,0,0.2014,0.888889,7944.39
650,KB3,ARQ,Default,200,0.0001,1,25,0,0.2017,0.888889,7932.57
651,KB3,ARQ,Default,200,0.0001,1,25,0,0.2016,0.888889,7936.51
652,KB3,ARQ,Default,200,0.0001,1,25,0,0.2024,0.888889,7905.14
653,KB3,ARQ,Default,200,0.0001,1,25,0,0.1995,0.888889,8020.05
654,KB3,ARQ,Default,200,0.0001,1,25,1,0.2074,0.854701,7714.56
655,KB3,ARQ,Default,200,0.0001,1,25,1,0.2031,0.854701,7877.89
656,KB3,ARQ,Default,200,0.0001,1,25,0,0.1995,0.888889,8020.05
657,KB3,ARQ,Default,200,0.0001,1,25,1,0.2039,0.854701,7846.98
658,KB3,ARQ,Default,200,0.0001,1,25,0,0.2038,0.888889,7850.83
659,KB3,ARQ,Default,200,0.0001,1,25,0,0.1993,0.888889,8028.1
660,KB3,ARQ,Default,200,0.0001,1,25,0,0.2002,0.888889,7992.01
661,KB3,ARQ,Default,200,0.0001,1,25,0,0.1992,0.888889,8032.13
662,KB3,ARQ,Default,200,0.0001,1,25,0,0.2008,0.888889,7968.13
663,KB3,ARQ,Default,200,0.0001,1,25,0,0.1997,0.888889,8012.02
664,KB3,ARQ,Default,200,0.0001,1,25,0,0.2054,0.888889,7789.68
665,KB3,ARQ,Default,200,0.0001,1,25,0,0.2071,0.888889,7725.74
