ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
339,KB3,ARQ,Default,200,0.0001,1,50,0,0.2575,0.8,6213.59
340,KB3,ARQ,Default,200,0.0001,1,50,0,0.2553,0.8,6267.14
341,KB3,ARQ,Default,200,0.0001,1,50,0,0.2674,0.8,5983.55
342,KB3,ARQ,Default,200,0.0001,1,50,0,0.257,0.8,6225.68
343,KB3,ARQ,Default,200,0.0001,1,50,1,0.2569,0.784314,6228.1
344,KB3,ARQ,Default,200,0.0001,1,50,0,0.2602,0.8,6149.12
345,KB3,ARQ,Default,200,0.0001,1,50,0,0.2717,0.8,5888.85
346,KB3,ARQ,Default,200,0.0001,1,50,0,0.2614,0.8,6120.89
347,KB3,ARQ,Default,200,0.0001,1,50,0,0.2583,0.8,6194.35
348,KB3,ARQ,Default,200,0.0001,1,50,0,0.2607,0.8,6137.32
349,KB3,ARQ,Default,200,0.0001,1,50,0,0.2575,0.8,6213.59
350,KB3,ARQ,Default,200,0.0001,1,50,0,0.2604,0.8,6144.39
351,KB3,ARQ,Default,200,0.0001,1,50,0,0.2705,0.8,5914.97
352,KB3,ARQ,Default,200,0.0001,1,50,0,0.2613,0.8,6123.23
353,KB3,ARQ,Default,200,0.0001,1,50,0,0.2571,0.8,6223.26
354,KB3,ARQ,Default,200,0.0001,1,50,0,0.2602,0.8,6149.12
355,KB3,ARQ,Default,200,0.0001,1,50,0,0.2605,0.8,6142.03
356,KB3,ARQ,Default,200,0.0001,1,50,0,0.2557,0.8,6257.33
357,KB3,ARQ,Default,200,0.0001,1,50,0,0.2635,0.8,6072.11
358,KB3,ARQ,Default,200,0.0001,1,50,0,0.2617,0.8,6113.87
359,KB3,ARQ,Default,200,0.0001,1,50,0,0.2553,0.8,6267.14
360,KB3,ARQ,Default,200,0.0001,1,50,0,0.2624,0.8,6097.56
361,KB3,ARQ,Default,200,0.0001,1,50,0,0.2589,0.8,6179.99
362,KB3,ARQ,Default,200,0.0001,1,50,0,0.2657,0.8,6021.83
363,KB3,ARQ,Default,200,0.0001,1,50,2,0.2711,0.769231,5901.88
364,KB3,ARQ,Default,200,0.0001,1,50,0,0.2592,0.8,6172.84
365,KB3,ARQ,Default,200,0.0001,1,50,0,0.2646,0.8,6046.86
366,KB3,ARQ,Default,200,0.0001,1,50,0,0.259,0.8,6177.61
367,KB3,ARQ,Default,200,0.0001,1,50,0,0.263,0.8,6083.65
368,KB3,ARQ,Default,200,0.0001,1,50,0,0.2607,0.8,6137.32
369,KB3,ARQ,Default,200,0.0001,1,50,0,0.2622,0.8,6102.21
370,KB3,ARQ,Default,200,0.0001,1,50,0,0.2581,0.8,6199.15
371,KB3,ARQ,Default,200,0.0001,1,50,0,0.2604,0.8,6144.39
372,KB3,ARQ,Default,200,0.0001,1,50,1,0.2598,0.784314,6158.58
373,KB3,ARQ,Default,200,0.0001,1,50,0,0.2587,0.8,6184.77
374,KB3,ARQ,Default,200,0.0001,1,50,0,0.2635,0.8,6072.11
375,KB3,ARQ,Default,200,0.0001,1,50,0,0.2607,0.8,6137.32
376,KB3,ARQ,Default,200,0.0001,1,50,0,0.2578,0.8,6206.36
377,KB3,ARQ,Default,200,0.0001,1,50,0,0.2592,0.8,6172.84
378,KB3,ARQ,Default,200,0.0001,1,50,0,0.2571,0.8,6223.26
379,KB3,ARQ,Default,200,0.0001,1,50,0,0.2617,0.8,6113.87
380,KB3,ARQ,Default,200,0.0001,1,50,0,0.2571,0.8,6223.26
381,KB3,ARQ,Default,200,0.0001,1,50,1,0.2683,0.784314,5963.47
382,KB3,ARQ,Default,200,0.0001,1,50,0,0.2592,0.8,6172.84
383,KB3,ARQ,Default,200,0.0001,1,50,1,0.262,0.784314,6106.87
384,KB3,ARQ,Default,200,0.0001,1,50,0,0.2581,0.8,6199.15
385,KB3,ARQ,Default,200,0.0001,1,50,1,0.2587,0.784314,6184.77
386,KB3,ARQ,Default,200,0.0001,1,50,0,0.2612,0.8,6125.57
387,KB3,ARQ,Default,200,0.0001,1,50,1,0.2604,0.784314,6144.39
388,KB3,ARQ,Default,200,0.0001,1,50,0,0.2639,0.8,6062.9
389,KB3,ARQ,Default,200,0.0001,1,50,0,0.2691,0.8,5945.75
390,KB3,ARQ,Default,200,0.0001,1,50,0,0.2616,0.8,6116.21
391,KB3,ARQ,Default,200,0.0001,1,50,0,0.2597,0.8,6160.95
392,KB3,ARQ,Default,200,0.0001,1,50,0,0.2543,0.8,6291.78
393,KB3,ARQ,Default,200,0.0001,1,50,0,0.2724,0.8,5873.72
394,KB3,ARQ,Default,200,0.0001,1,50,0,0.2729,0.8,5862.95
395,KB3,ARQ,Default,200,0.0001,1,50,1,0.2635,0.784314,6072.11
396,KB3,ARQ,Default,200,0.0001,1,50,0,0.2599,0.8,6156.21
397,KB3,ARQ,Default,200,0.0001,1,50,0,0.3512,0.8,4555.81
398,KB3,ARQ,Default,200,0.0001,1,50,0,0.2573,0.8,6218.42
399,KB3,ARQ,Default,200,0.0001,1,50,1,0.2611,0.784314,6127.92
400,KB3,ARQ,Default,200,0.0001,1,50,0,0.2659,0.8,6017.3
401,KB3,ARQ,Default,200,0.0001,1,50,0,0.2571,0.8,6223.26
402,KB3,ARQ,Default,200,0.0001,1,50,0,0.2562,0.8,6245.12
403,KB3,ARQ,Default,200,0.0001,1,50,0,0.2616,0.8,6116.21
404,KB3,ARQ,Default,200,0.0001,1,50,0,0.2561,0.8,6247.56
405,KB3,ARQ,Default,200,0.0001,1,50,0,0.258,0.8,6201.55
406,KB3,ARQ,Default,200,0.0001,1,50,0,0.2602,0.8,6149.12
407,KB3,ARQ,Default,200,0.0001,1,50,1,0.2631,0.784314,6081.34
408,KB3,ARQ,Default,200,0.0001,1,50,1,0.2605,0.784314,6142.03
409,KB3,ARQ,Default,200,0.0001,1,50,0,0.2597,0.8,6160.95
410,KB3,ARQ,Default,200,0.0001,1,50,0,0.2618,0.8,6111.54
411,KB3,ARQ,Default,200,0.0001,1,50,0,0.2585,0.8,6189.56
412,KB3,ARQ,Default,200,0.0001,1,50,0,0.2622,0.8,6102.21
413,KB3,ARQ,Default,200,0.0001,1,50,0,0.263,0.8,6083.65
414,KB3,ARQ,Default,200,0.0001,1,50,0,0.2587,0.8,6184.77
415,KB3,ARQ,Default,200,0.0001,1,50,1,0.2599,0.784314,6156.21
416,KB3,ARQ,Default,200,0.0001,1,50,0,0.2595,0.8,6165.7
417,KB3,ARQ,Default,200,0.0001,1,50,1,0.2605,0.784314,6142.03
418,KB3,ARQ,Default,200,0.0001,1,50,0,0.2607,0.8,6137.32
419,KB3,ARQ,Default,200,0.0001,1,50,0,0.2647,0.8,6044.58
420,KB3,ARQ,Default,200,0.0001,1,50,0,0.2588,0.8,6182.38
421,KB3,ARQ,Default,200,0.0001,1,50,0,0.2558,0.8,6254.89
422,KB3,ARQ,Default,200,0.0001,1,50,2,0.2642,0.769231,6056.02
423,KB3,ARQ,Default,200,0.0001,1,50,0,0.2555,0.8,6262.23
424,KB3,ARQ,Default,200,0.0001,1,50,0,0.2593,0.8,6170.46
425,KB3,ARQ,Default,200,0.0001,1,50,0,0.2614,0.8,6120.89
426,KB3,ARQ,Default,200,0.0001,1,50,0,0.2597,0.8,6160.95
427,KB3,ARQ,Default,200,0.0001,1,50,0,0.2618,0.8,6111.54
428,KB3,ARQ,Default,200,0.0001,1,50,1,0.2618,0.784314,6111.54
429,KB3,ARQ,Default,200,0.0001,1,50,0,0.258,0.8,6201.55
430,KB3,ARQ,Default,200,0.0001,1,50,0,0.2552,0.8,6269.59
431,KB3,ARQ,Default,200,0.0001,1,50,0,0.2807,0.8,5700.04
432,KB3,ARQ,Default,200,0.0001,1,50,0,0.2614,0.8,6120.89
433,KB3,ARQ,Default,200,0.0001,1,50,1,0.2609,0.784314,6132.62
434,KB3,ARQ,Default,200,0.0001,1,50,0,0.2569,0.8,6228.1
435,KB3,ARQ,Default,200,0.0001,1,50,0,0.2576,0.8,6211.18
436,KB3,ARQ,Default,200,0.0001,1,50,0,0.2561,0.8,6247.56
437,KB3,ARQ,Default,200,0.0001,1,50,0,0.2597,0.8,6160.95
438,KB3,ARQ,Default,200,0.0001,1,50,0,0.2583,0.8,6194.35
439,KB3,ARQ,Default,200,0.0001,1,50,0,0.3098,0.8,5164.62
440,KB3,ARQ,Default,200,0.0001,1,50,0,0.2667,0.8,5999.25
441,KB3,ARQ,Default,200,0.0001,1,50,1,0.3057,0.784314,5233.89
442,KB3,ARQ,Default,200,0.0001,1,50,0,0.2695,0.8,5936.92
443,KB3,ARQ,Default,200,0.0001,1,50,0,0.3109,0.8,5146.35
444,KB3,ARQ,Default,200,0.0001,1,50,0,0.3354,0.8,4770.42
445,KB3,ARQ,Default,200,0.0001,1,50,0,0.268,0.8,5970.15
446,KB3,ARQ,Default,200,0.0001,1,50,0,0.2607,0.8,6137.32
447,KB3,ARQ,Default,200,0.0001,1,50,0,0.2761,0.8,5795
448,KB3,ARQ,Default,200,0.0001,1,50,0,0.2697,0.8,5932.52
449,KB3,ARQ,Default,200,0.0001,1,50,1,0.2596,0.784314,6163.33
450,KB3,ARQ,Default,200,0.0001,1,50,1,0.2609,0.784314,6132.62
451,KB3,ARQ,Default,200,0.0001,1,50,0,0.2596,0.8,6163.33
452,KB3,ARQ,Default,200,0.0001,1,50,1,0.2614,0.784314,6120.89
453,KB3,ARQ,Default,200,0.0001,1,50,0,0.2583,0.8,6194.35
454,KB3,ARQ,Default,200,0.0001,1,50,1,0.2615,0.784314,6118.55
455,KB3,ARQ,Default,200,0.0001,1,50,0,0.271,0.8,5904.06
456,KB3,ARQ,Default,200,0.0001,1,50,0,0.2585,0.8,6189.56
457,KB3,ARQ,Default,200,0.0001,1,50,1,0.2627,0.784314,6090.6
458,KB3,ARQ,Default,200,0.0001,1,50,0,0.2605,0.8,6142.03
459,KB3,ARQ,Default,200,0.0001,1,50,1,0.2607,0.784314,6137.32
460,KB3,ARQ,Default,200,0.0001,1,50,0,0.2591,0.8,6175.22
461,KB3,ARQ,Default,200,0.0001,1,50,1,0.2628,0.784314,6088.28
462,KB3,ARQ,Default,200,0.0001,1,50,0,0.2596,0.8,6163.33
463,KB3,ARQ,Default,200,0.0001,1,50,0,0.2608,0.8,6134.97
464,KB3,ARQ,Default,200,0.0001,1,50,0,0.261,0.8,6130.27
465,KB3,ARQ,Default,200,0.0001,1,50,0,0.2564,0.8,6240.25
466,KB3,ARQ,Default,200,0.0001,1,50,1,0.2605,0.784314,6142.03
467,KB3,ARQ,Default,200,0.0001,1,50,0,0.261,0.8,6130.27
468,KB3,ARQ,Default,200,0.0001,1,50,1,0.2602,0.784314,6149.12
469,KB3,ARQ,Default,200,0.0001,1,50,0,0.2586,0.8,6187.16
470,KB3,ARQ,Default,200,0.0001,1,50,1,0.2608,0.784314,6134.97
471,KB3,ARQ,Default,200,0.0001,1,50,0,0.2577,0.8,6208.77
472,KB3,ARQ,Default,200,0.0001,1,50,0,0.2539,0.8,6301.69
473,KB3,ARQ,Default,200,0.0001,1,50,0,0.2611,0.8,6127.92
474,KB3,ARQ,Default,200,0.0001,1,50,0,0.2593,0.8,6170.46
475,KB3,ARQ,Default,200,0.0001,1,50,1,0.2696,0.784314,5934.72
476,KB3,ARQ,Default,200,0.0001,1,50,0,0.2675,0.8,5981.31
477,KB3,ARQ,Default,200,0.0001,1,50,0,0.2562,0.8,6245.12
478,KB3,ARQ,Default,200,0.0001,1,50,1,0.2609,0.784314,6132.62
479,KB3,ARQ,Default,200,0.0001,1,50,1,0.2623,0.784314,6099.89
480,KB3,ARQ,Default,200,0.0001,1,50,0,0.2611,0.8,6127.92
481,KB3,ARQ,Default,200,0.0001,1,50,1,0.2622,0.784314,6102.21
482,KB3,ARQ,Default,200,0.0001,1,50,0,0.2623,0.8,6099.89
483,KB3,ARQ,Default,200,0.0001,1,50,1,0.2777,0.784314,5761.61
484,KB3,ARQ,Default,200,0.0001,1,50,0,0.3223,0.8,4964.32
485,KB3,ARQ,Default,200,0.0001,1,50,1,0.5276,0.784314,3032.6
486,KB3,ARQ,Default,200,0.0001,1,50,0,0.3257,0.8,4912.5
487,KB3,ARQ,Default,200,0.0001,1,50,0,0.262,0.8,6106.87
488,KB3,ARQ,Default,200,0.0001,1,50,1,0.3139,0.784314,5097.16
489,KB3,ARQ,Default,200,0.0001,1,50,2,0.2713,0.769231,5897.53
490,KB3,ARQ,Default,200,0.0001,1,50,0,0.2603,0.8,6146.75
491,KB3,ARQ,Default,200,0.0001,1,50,0,0.262,0.8,6106.87
492,KB3,ARQ,Default,200,0.0001,1,50,1,0.2601,0.784314,6151.48
493,KB3,ARQ,Default,200,0.0001,1,50,0,0.2566,0.8,6235.39
494,KB3,ARQ,Default,200,0.0001,1,50,0,0.2733,0.8,5854.37
495,KB3,ARQ,Default,200,0.0001,1,50,0,0.2627,0.8,6090.6
496,KB3,ARQ,Default,200,0.0001,1,50,0,0.2612,0.8,6125.57
497,KB3,ARQ,Default,200,0.0001,1,50,1,0.2687,0.784314,5954.6
498,KB3,ARQ,Default,200,0.0001,1,50,0,0.2608,0.8,6134.97
499,KB3,ARQ,Default,200,0.0001,1,50,0,0.2566,0.8,6235.39
500,KB3,ARQ,Default,200,0.0001,1,50,0,0.2712,0.8,5899.71
501,KB3,ARQ,Default,200,0.0001,1,50,0,0.2604,0.8,6144.39
502,KB3,ARQ,Default,200,0.0001,1,50,0,0.2605,0.8,6142.03
503,KB3,ARQ,Default,200,0.0001,1,50,0,0.2584,0.8,6191.95
504,KB3,ARQ,Default,200,0.0001,1,50,0,0.266,0.8,6015.04
505,KB3,ARQ,Default,200,0.0001,1,50,0,0.2553,0.8,6267.14
506,KB3,ARQ,Default,200,0.0001,1,50,0,0.258,0.8,6201.55
507,KB3,ARQ,Default,200,0.0001,1,50,1,0.2642,0.784314,6056.02
508,KB3,ARQ,Default,200,0.0001,1,50,0,0.2613,0.8,6123.23
509,KB3,ARQ,Default,200,0.0001,1,50,2,0.2625,0.769231,6095.24
510,KB3,ARQ,Default,200,0.0001,1,50,1,0.2628,0.784314,6088.28
511,KB3,ARQ,Default,200,0.0001,1,50,0,0.264,0.8,6060.61
512,KB3,ARQ,Default,200,0.0001,1,50,1,0.2621,0.784314,6104.54
513,KB3,ARQ,Default,200,0.0001,1,50,2,0.2634,0.769231,6074.41
514,KB3,ARQ,Default,200,0.0001,1,50,0,0.2601,0.8,6151.48
515,KB3,ARQ,Default,200,0.0001,1,50,0,0.2575,0.8,6213.59
516,KB3,ARQ,Default,200,0.0001,1,50,0,0.2625,0.8,6095.24
517,KB3,ARQ,Default,200,0.0001,1,50,0,0.2611,0.8,6127.92
518,KB3,ARQ,Default,200,0.0001,1,50,0,0.2546,0.8,6284.37
519,KB3,ARQ,Default,200,0.0001,1,50,0,0.2594,0.8,6168.08
520,KB3,ARQ,Default,200,0.0001,1,50,0,0.2571,0.8,6223.26
521,KB3,ARQ,Default,200,0.0001,1,50,2,0.2653,0.769231,6030.91
522,KB3,ARQ,Default,200,0.0001,1,50,0,0.259,0.8,6177.61
523,KB3,ARQ,Default,200,0.0001,1,50,0,0.2578,0.8,6206.36
524,KB3,ARQ,Default,200,0.0001,1,50,0,0.2613,0.8,6123.23
525,KB3,ARQ,Default,200,0.0001,1,50,0,0.263,0.8,6083.65
526,KB3,ARQ,Default,200,0.0001,1,50,1,0.2619,0.784314,6109.2
527,KB3,ARQ,Default,200,0.0001,1,50,1,0.2616,0.784314,6116.21
528,KB3,ARQ,Default,200,0.0001,1,50,0,0.372,0.8,4301.08
529,KB3,ARQ,Default,200,0.0001,1,50,0,0.2612,0.8,6125.57
530,KB3,ARQ,Default,200,0.0001,1,50,0,0.2624,0.8,6097.56
531,KB3,ARQ,Default,200,0.0001,1,50,0,0.2579,0.8,6203.96
532,KB3,ARQ,Default,200,0.0001,1,50,1,0.2582,0.784314,6196.75
533,KB3,ARQ,Default,200,0.0001,1,50,0,0.2601,0.8,6151.48
534,KB3,ARQ,Default,200,0.0001,1,50,0,0.254,0.8,6299.21
535,KB3,ARQ,Default,200,0.0001,1,50,0,0.26,0.8,6153.85
536,KB3,ARQ,Default,200,0.0001,1,50,0,0.2565,0.8,6237.82
537,KB3,ARQ,Default,200,0.0001,1,50,0,0.2625,0.8,6095.24
538,KB3,ARQ,Default,200,0.0001,1,50,0,0.2651,0.8,6035.46
539,KB3,ARQ,Default,200,0.0001,1,50,0,0.2599,0.8,6156.21
540,KB3,ARQ,Default,200,0.0001,1,50,0,0.257,0.8,6225.68
541,KB3,ARQ,Default,200,0.0001,1,50,0,0.2597,0.8,6160.95
542,KB3,ARQ,Default,200,0.0001,1,50,0,0.2663,0.8,6008.26
543,KB3,ARQ,Default,200,0.0001,1,50,0,0.2564,0.8,6240.25
544,KB3,ARQ,Default,200,0.0001,1,50,1,0.2621,0.784314,6104.54
545,KB3,ARQ,Default,200,0.0001,1,50,1,0.2628,0.784314,6088.28
546,KB3,ARQ,Default,200,0.0001,1,50,0,0.2599,0.8,6156.21
547,KB3,ARQ,Default,200,0.0001,1,50,1,0.2588,0.784314,6182.38
548,KB3,ARQ,Default,200,0.0001,1,50,0,0.2586,0.8,6187.16
549,KB3,ARQ,Default,200,0.0001,1,50,0,0.2595,0.8,6165.7
550,KB3,ARQ,Default,200,0.0001,1,50,0,0.2605,0.8,6142.03
551,KB3,ARQ,Default,200,0.0001,1,50,0,0.2541,0.8,6296.73
552,KB3,ARQ,Default,200,0.0001,1,50,0,0.2594,0.8,6168.08
553,KB3,ARQ,Default,200,0.0001,1,50,0,0.299,0.8,5351.17
554,KB3,ARQ,Default,200,0.0001,1,50,0,0.261,0.8,6130.27
555,KB3,ARQ,Default,200,0.0001,1,50,0,0.2608,0.8,6134.97
556,KB3,ARQ,Default,200,0.0001,1,50,0,0.2647,0.8,6044.58
557,KB3,ARQ,Default,200,0.0001,1,50,0,0.2562,0.8,6245.12
558,KB3,ARQ,Default,200,0.0001,1,50,1,0.2746,0.784314,5826.66
559,KB3,ARQ,Default,200,0.0001,1,50,0,0.2665,0.8,6003.75
560,KB3,ARQ,Default,200,0.0001,1,50,0,0.2638,0.8,6065.2
561,KB3,ARQ,Default,200,0.0001,1,50,1,0.2598,0.784314,6158.58
562,KB3,ARQ,Default,200,0.0001,1,50,0,0.2704,0.8,5917.16
563,KB3,ARQ,Default,200,0.0001,1,50,0,0.2555,0.8,6262.23
564,KB3,ARQ,Default,200,0.0001,1,50,0,0.2591,0.8,6175.22
565,KB3,ARQ,Default,200,0.0001,1,50,0,0.2601,0.8,6151.48
566,KB3,ARQ,Default,200,0.0001,1,50,1,0.2618,0.784314,6111.54
567,KB3,ARQ,Default,200,0.0001,1,50,0,0.259,0.8,6177.61
568,KB3,ARQ,Default,200,0.0001,1,50,0,0.2565,0.8,6237.82
569,KB3,ARQ,Default,200,0.0001,1,50,0,0.2643,0.8,6053.73
570,KB3,ARQ,Default,200,0.0001,1,50,0,0.2616,0.8,6116.21
571,KB3,ARQ,Default,200,0.0001,1,50,0,0.2578,0.8,6206.36
572,KB3,ARQ,Default,200,0.0001,1,50,0,0.2622,0.8,6102.21
573,KB3,ARQ,Default,200,0.0001,1,50,0,0.2641,0.8,6058.31
574,KB3,ARQ,Default,200,0.0001,1,50,0,0.2591,0.8,6175.22
575,KB3,ARQ,Default,200,0.0001,1,50,1,0.2583,0.784314,6194.35
576,KB3,ARQ,Default,200,0.0001,1,50,0,0.2616,0.8,6116.21
577,KB3,ARQ,Default,200,0.0001,1,50,0,0.2584,0.8,6191.95
578,KB3,ARQ,Default,200,0.0001,1,50,0,0.2599,0.8,6156.21
579,KB3,ARQ,Default,200,0.0001,1,50,0,0.2591,0.8,6175.22
580,KB3,ARQ,Default,200,0.0001,1,50,0,0.2598,0.8,6158.58
581,KB3,ARQ,Default,200,0.0001,1,50,0,0.2588,0.8,6182.38
582,KB3,ARQ,Default,200,0.0001,1,50,0,0.2557,0.8,6257.33
583,KB3,ARQ,Default,200,0.0001,1,50,2,0.2646,0.769231,6046.86
584,KB3,ARQ,Default,200,0.0001,1,50,0,0.2584,0.8,6191.95
585,KB3,ARQ,Default,200,0.0001,1,50,0,0.2545,0.8,6286.84
586,KB3,ARQ,Default,200,0.0001,1,50,0,0.2677,0.8,5976.84
587,KB3,ARQ,Default,200,0.0001,1,50,0,0.2586,0.8,6187.16
588,KB3,ARQ,Default,200,0.0001,1,50,0,0.2575,0.8,6213.59
589,KB3,ARQ,Default,200,0.0001,1,50,0,0.2606,0.8,6139.68
590,KB3,ARQ,Default,200,0.0001,1,50,1,0.2664,0.784314,6006.01
591,KB3,ARQ,Default,200,0.0001,1,50,0,0.2581,0.8,6199.15
592,KB3,ARQ,Default,200,0.0001,1,50,0,0.2654,0.8,6028.64
593,KB3,ARQ,Default,200,0.0001,1,50,0,0.2677,0.8,5976.84
594,KB3,ARQ,Default,200,0.0001,1,50,0,0.2591,0.8,6175.22
595,KB3,ARQ,Default,200,0.0001,1,50,0,0.2592,0.8,6172.84
596,KB3,ARQ,Default,200,0.0001,1,50,0,0.2613,0.8,6123.23
597,KB3,ARQ,Default,200,0.0001,1,50,0,0.26,0.8,6153.85
598,KB3,ARQ,Default,200,0.0001,1,50,0,0.2581,0.8,6199.15
599,KB3,ARQ,Default,200,0.0001,1,50,0,0.2616,0.8,6116.21
600,KB3,ARQ,Default,200,0.0001,1,50,1,0.2599,0.784314,6156.21
601,KB3,ARQ,Default,200,0.0001,1,50,0,0.2573,0.8,6218.42
602,KB3,ARQ,Default,200,0.0001,1,50,0,0.259,0.8,6177.61
603,KB3,ARQ,Default,200,0.0001,1,50,2,0.2623,0.769231,6099.89
604,KB3,ARQ,Default,200,0.0001,1,50,0,0.2616,0.8,6116.21
605,KB3,ARQ,Default,200,0.0001,1,50,0,0.262,0.8,6106.87
606,KB3,ARQ,Default,200,0.0001,1,50,0,0.2572,0.8,6220.84
607,KB3,ARQ,Default,200,0.0001,1,50,0,0.2643,0.8,6053.73
608,KB3,ARQ,Default,200,0.0001,1,50,0,0.2588,0.8,6182.38
609,KB3,ARQ,Default,200,0.0001,1,50,0,0.2601,0.8,6151.48
610,KB3,ARQ,Default,200,0.0001,1,50,0,0.2584,0.8,6191.95
611,KB3,ARQ,Default,200,0.0001,1,50,0,0.2602,0.8,6149.12
612,KB3,ARQ,Default,200,0.0001,1,50,0,0.2554,0.8,6264.68
613,KB3,ARQ,Default,200,0.0001,1,50,0,0.2627,0.8,6090.6
614,KB3,ARQ,Default,200,0.0001,1,50,0,0.266,0.8,6015.04
615,KB3,ARQ,Default,200,0.0001,1,50,1,0.263,0.784314,6083.65
616,KB3,ARQ,Default,200,0.0001,1,50,0,0.3843,0.8,4163.41
617,KB3,ARQ,Default,200,0.0001,1,50,0,0.2554,0.8,6264.68
618,KB3,ARQ,Default,200,0.0001,1,50,0,0.2652,0.8,6033.18
619,KB3,ARQ,Default,200,0.0001,1,50,0,0.2604,0.8,6144.39
620,KB3,ARQ,Default,200,0.0001,1,50,0,0.2599,0.8,6156.21
621,KB3,ARQ,Default,200,0.0001,1,50,0,0.2663,0.8,6008.26
622,KB3,ARQ,Default,200,0.0001,1,50,0,0.2599,0.8,6156.21
623,KB3,ARQ,Default,200,0.0001,1,50,2,0.2725,0.769231,5871.56
624,KB3,ARQ,Default,200,0.0001,1,50,0,0.2588,0.8,6182.38
625,KB3,ARQ,Default,200,0.0001,1,50,0,0.2584,0.8,6191.95
626,KB3,ARQ,Default,200,0.0001,1,50,0,0.2574,0.8,6216.01
627,KB3,ARQ,Default,200,0.0001,1,50,0,0.2637,0.8,6067.5
628,KB3,ARQ,Default,200,0.0001,1,50,0,0.2547,0.8,6281.9
629,KB3,ARQ,Default,200,0.0001,1,50,0,0.2616,0.8,6116.21
630,KB3,ARQ,Default,200,0.0001,1,50,0,0.2574,0.8,6216.01
631,KB3,ARQ,Default,200,0.0001,1,50,1,0.2585,0.784314,6189.56
632,KB3,ARQ,Default,200,0.0001,1,50,0,0.2604,0.8,6144.39
633,KB3,ARQ,Default,200,0.0001,1,50,0,0.2602,0.8,6149.12
634,KB3,ARQ,Default,200,0.0001,1,50,0,0.2604,0.8,6144.39
635,KB3,ARQ,Default,200,0.0001,1,50,0,0.2618,0.8,6111.54
636,KB3,ARQ,Default,200,0.0001,1,50,0,0.2557,0.8,6257.33
637,KB3,ARQ,Default,200,0.0001,1,50,0,0.2577,0.8,6208.77
638,KB3,ARQ,Default,200,0.0001,1,50,0,0.2601,0.8,6151.48
639,KB3,ARQ,Default,200,0.0001,1,50,0,0.2599,0.8,6156.21
640,KB3,ARQ,Default,200,0.0001,1,50,0,0.2598,0.8,6158.58
641,KB3,ARQ,Default,200,0.0001,1,50,0,0.2625,0.8,6095.24
642,KB3,ARQ,Default,200,0.0001,1,50,0,0.2697,0.8,5932.52
643,KB3,ARQ,Default,200,0.0001,1,50,0,0.2604,0.8,6144.39
644,KB3,ARQ,Default,200,0.0001,1,50,0,0.2624,0.8,6097.56
645,KB3,ARQ,Default,200,0.0001,1,50,0,0.2623,0.8,6099.89
646,KB3,ARQ,Default,200,0.0001,1,50,1,0.2595,0.784314,6165.7
647,KB3,ARQ,Default,200,0.0001,1,50,0,0.2596,0.8,6163.33
648,KB3,ARQ,Default,200,0.0001,1,50,0,0.2562,0.8,6245.12
649,KB3,ARQ,Default,200,0.0001,1,50,0,0.2639,0.8,6062.9
650,KB3,ARQ,Default,200,0.0001,1,50,0,0.2669,0.8,5994.75
651,KB3,ARQ,Default,200,0.0001,1,50,1,0.2612,0.784314,6125.57
652,KB3,ARQ,Default,200,0.0001,1,50,0,0.2681,0.8,5967.92
653,KB3,ARQ,Default,200,0.0001,1,50,1,0.2601,0.784314,6151.48
654,KB3,ARQ,Default,200,0.0001,1,50,0,0.256,0.8,6250
655,KB3,ARQ,Default,200,0.0001,1,50,0,0.263,0.8,6083.65
656,KB3,ARQ,Default,200,0.0001,1,50,1,0.262,0.784314,6106.87
657,KB3,ARQ,Default,200,0.0001,1,50,1,0.2623,0.784314,6099.89
658,KB3,ARQ,Default,200,0.0001,1,50,0,0.3186,0.8,5021.97
659,KB3,ARQ,Default,200,0.0001,1,50,1,0.2704,0.784314,5917.16
660,KB3,ARQ,Default,200,0.0001,1,50,0,0.2561,0.8,6247.56
661,KB3,ARQ,Default,200,0.0001,1,50,0,0.2593,0.8,6170.46
662,KB3,ARQ,Default,200,0.0001,1,50,0,0.2626,0.8,6092.92
663,KB3,ARQ,Default,200,0.0001,1,50,0,0.2576,0.8,6211.18
664,KB3,ARQ,Default,200,0.0001,1,50,1,0.261,0.784314,6130.27
665,KB3,ARQ,Default,200,0.0001,1,50,0,0.2547,0.8,6281.9
666,KB3,ARQ,Default,200,0.0001,1,50,1,0.2618,0.784314,6111.54
667,KB3,ARQ,Default,200,0.0001,1,50,0,0.259,0.8,6177.61
668,KB3,ARQ,Default,200,0.0001,1,50,0,0.2603,0.8,6146.75
669,KB3,ARQ,Default,200,0.0001,1,50,1,0.2615,0.784314,6118.55
670,KB3,ARQ,Default,200,0.0001,1,50,0,0.2619,0.8,6109.2
671,KB3,ARQ,Default,200,0.0001,1,50,1,0.2644,0.784314,6051.44
672,KB3,ARQ,Default,200,0.0001,1,50,0,0.2586,0.8,6187.16
673,KB3,ARQ,Default,200,0.0001,1,50,0,0.2597,0.8,6160.95
674,KB3,ARQ,Default,200,0.0001,1,50,0,0.2607,0.8,6137.32
675,KB3,ARQ,Default,200,0.0001,1,50,1,0.2603,0.784314,6146.75
676,KB3,ARQ,Default,200,0.0001,1,50,0,0.2609,0.8,6132.62
677,KB3,ARQ,Default,200,0.0001,1,50,0,0.2577,0.8,6208.77
