ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
334,KB3,ARQ,Default,200,1e-05,1,25,0,0.1987,0.888889,8052.34
335,KB3,ARQ,Default,200,1e-05,1,25,0,0.1974,0.888889,8105.37
336,KB3,ARQ,Default,200,1e-05,1,25,0,0.1984,0.888889,8064.52
337,KB3,ARQ,Default,200,1e-05,1,25,0,0.1985,0.888889,8060.45
338,KB3,ARQ,Default,200,1e-05,1,25,0,0.1996,0.888889,8016.03
339,KB3,ARQ,Default,200,1e-05,1,25,0,0.1992,0.888889,8032.13
340,KB3,ARQ,Default,200,1e-05,1,25,0,0.2004,0.888889,7984.03
341,KB3,ARQ,Default,200,1e-05,1,25,0,0.1968,0.888889,8130.08
342,KB3,ARQ,Default,200,1e-05,1,25,0,0.1964,0.888889,8146.64
343,KB3,ARQ,Default,200,1e-05,1,25,0,0.1979,0.888889,8084.89
344,KB3,ARQ,Default,200,1e-05,1,25,0,0.1988,0.888889,8048.29
345,KB3,ARQ,Default,200,1e-05,1,25,0,0.1987,0.888889,8052.34
346,KB3,ARQ,Default,200,1e-05,1,25,0,0.1989,0.888889,8044.24
347,KB3,ARQ,Default,200,1e-05,1,25,0,0.1983,0.888889,8068.58
348,KB3,ARQ,Default,200,1e-05,1,25,0,0.1993,0.888889,8028.1
349,KB3,ARQ,Default,200,1e-05,1,25,0,0.2002,0.888889,7992.01
350,KB3,ARQ,Default,200,1e-05,1,25,0,0.2685,0.888889,5959.03
351,KB3,ARQ,Default,200,1e-05,1,25,0,0.3272,0.888889,4889.98
352,KB3,ARQ,Default,200,1e-05,1,25,0,0.1981,0.888889,8076.73
353,KB3,ARQ,Default,200,1e-05,1,25,0,0.198,0.888889,8080.81
354,KB3,ARQ,Default,200,1e-05,1,25,0,0.197,0.888889,8121.83
355,KB3,ARQ,Default,200,1e-05,1,25,0,0.1985,0.888889,8060.45
356,KB3,ARQ,Default,200,1e-05,1,25,0,0.1982,0.888889,8072.65
357,KB3,ARQ,Default,200,1e-05,1,25,0,0.1964,0.888889,8146.64
358,KB3,ARQ,Default,200,1e-05,1,25,0,0.1981,0.888889,8076.73
359,KB3,ARQ,Default,200,1e-05,1,25,0,0.1965,0.888889,8142.49
360,KB3,ARQ,Default,200,1e-05,1,25,0,0.1983,0.888889,8068.58
361,KB3,ARQ,Default,200,1e-05,1,25,0,0.1999,0.888889,8004
362,KB3,ARQ,Default,200,1e-05,1,25,0,0.2002,0.888889,7992.01
363,KB3,ARQ,Default,200,1e-05,1,25,0,0.1986,0.888889,8056.39
364,KB3,ARQ,Default,200,1e-05,1,25,0,0.1962,0.888889,8154.94
365,KB3,ARQ,Default,200,1e-05,1,25,0,0.1983,0.888889,8068.58
366,KB3,ARQ,Default,200,1e-05,1,25,0,0.199,0.888889,8040.2
367,KB3,ARQ,Default,200,1e-05,1,25,0,0.1978,0.888889,8088.98
368,KB3,ARQ,Default,200,1e-05,1,25,0,0.1966,0.888889,8138.35
369,KB3,ARQ,Default,200,1e-05,1,25,0,0.1968,0.888889,8130.08
370,KB3,ARQ,Default,200,1e-05,1,25,0,0.1966,0.888889,8138.35
371,KB3,ARQ,Default,200,1e-05,1,25,0,0.1978,0.888889,8088.98
372,KB3,ARQ,Default,200,1e-05,1,25,0,0.1991,0.888889,8036.16
373,KB3,ARQ,Default,200,1e-05,1,25,0,0.1992,0.888889,8032.13
374,KB3,ARQ,Default,200,1e-05,1,25,0,0.1984,0.888889,8064.52
375,KB3,ARQ,Default,200,1e-05,1,25,0,0.1972,0.888889,8113.59
376,KB3,ARQ,Default,200,1e-05,1,25,0,0.1956,0.888889,8179.96
377,KB3,ARQ,Default,200,1e-05,1,25,0,0.1992,0.888889,8032.13
378,KB3,ARQ,Default,200,1e-05,1,25,0,0.1984,0.888889,8064.52
379,KB3,ARQ,Default,200,1e-05,1,25,0,0.1994,0.888889,8024.07
380,KB3,ARQ,Default,200,1e-05,1,25,0,0.1962,0.888889,8154.94
381,KB3,ARQ,Default,200,1e-05,1,25,0,0.1988,0.888889,8048.29
382,KB3,ARQ,Default,200,1e-05,1,25,0,0.198,0.888889,8080.81
383,KB3,ARQ,Default,200,1e-05,1,25,0,0.2006,0.888889,7976.07
384,KB3,ARQ,Default,200,1e-05,1,25,0,0.1992,0.888889,8032.13
385,KB3,ARQ,Default,200,1e-05,1,25,0,0.1964,0.888889,8146.64
386,KB3,ARQ,Default,200,1e-05,1,25,0,0.1982,0.888889,8072.65
387,KB3,ARQ,Default,200,1e-05,1,25,0,0.197,0.888889,8121.83
388,KB3,ARQ,Default,200,1e-05,1,25,0,0.1988,0.888889,8048.29
389,KB3,ARQ,Default,200,1e-05,1,25,0,0.1986,0.888889,8056.39
390,KB3,ARQ,Default,200,1e-05,1,25,0,0.1989,0.888889,8044.24
391,KB3,ARQ,Default,200,1e-05,1,25,0,0.1978,0.888889,8088.98
392,KB3,ARQ,Default,200,1e-05,1,25,0,0.198,0.888889,8080.81
393,KB3,ARQ,Default,200,1e-05,1,25,0,0.1988,0.888889,8048.29
394,KB3,ARQ,Default,200,1e-05,1,25,0,0.1971,0.888889,8117.71
395,KB3,ARQ,Default,200,1e-05,1,25,0,0.1978,0.888889,8088.98
396,KB3,ARQ,Default,200,1e-05,1,25,0,0.2,0.888889,8000
397,KB3,ARQ,Default,200,1e-05,1,25,1,0.2017,0.854701,7932.57
398,KB3,ARQ,Default,200,1e-05,1,25,0,0.1974,0.888889,8105.37
399,KB3,ARQ,Default,200,1e-05,1,25,0,0.1988,0.888889,8048.29
400,KB3,ARQ,Default,200,1e-05,1,25,0,0.1973,0.888889,8109.48
401,KB3,ARQ,Default,200,1e-05,1,25,0,0.1992,0.888889,8032.13
402,KB3,ARQ,Default,200,1e-05,1,25,0,0.2071,0.888889,7725.74
403,KB3,ARQ,Default,200,1e-05,1,25,0,0.2039,0.888889,7846.98
404,KB3,ARQ,Default,200,1e-05,1,25,0,0.2001,0.888889,7996
405,KB3,ARQ,Default,200,1e-05,1,25,1,0.2047,0.854701,7816.32
406,KB3,ARQ,Default,200,1e-05,1,25,0,0.2039,0.888889,7846.98
407,KB3,ARQ,Default,200,1e-05,1,25,0,0.2004,0.888889,7984.03
408,KB3,ARQ,Default,200,1e-05,1,25,0,0.1996,0.888889,8016.03
409,KB3,ARQ,Default,200,1e-05,1,25,0,0.1979,0.888889,8084.89
410,KB3,ARQ,Default,200,1e-05,1,25,0,0.1991,0.888889,8036.16
411,KB3,ARQ,Default,200,1e-05,1,25,0,0.2443,0.888889,6549.32
412,KB3,ARQ,Default,200,1e-05,1,25,0,0.1988,0.888889,8048.29
413,KB3,ARQ,Default,200,1e-05,1,25,0,0.199,0.888889,8040.2
414,KB3,ARQ,Default,200,1e-05,1,25,0,0.2003,0.888889,7988.02
415,KB3,ARQ,Default,200,1e-05,1,25,0,0.1968,0.888889,8130.08
416,KB3,ARQ,Default,200,1e-05,1,25,0,0.1981,0.888889,8076.73
417,KB3,ARQ,Default,200,1e-05,1,25,0,0.1992,0.888889,8032.13
418,KB3,ARQ,Default,200,1e-05,1,25,0,0.2014,0.888889,7944.39
419,KB3,ARQ,Default,200,1e-05,1,25,0,0.1983,0.888889,8068.58
420,KB3,ARQ,Default,200,1e-05,1,25,0,0.1983,0.888889,8068.58
421,KB3,ARQ,Default,200,1e-05,1,25,0,0.1985,0.888889,8060.45
422,KB3,ARQ,Default,200,1e-05,1,25,0,0.2,0.888889,8000
423,KB3,ARQ,Default,200,1e-05,1,25,0,0.1991,0.888889,8036.16
424,KB3,ARQ,Default,200,1e-05,1,25,0,0.1995,0.888889,8020.05
425,KB3,ARQ,Default,200,1e-05,1,25,0,0.1974,0.888889,8105.37
426,KB3,ARQ,Default,200,1e-05,1,25,0,0.1979,0.888889,8084.89
427,KB3,ARQ,Default,200,1e-05,1,25,0,0.1977,0.888889,8093.07
428,KB3,ARQ,Default,200,1e-05,1,25,0,0.1978,0.888889,8088.98
429,KB3,ARQ,Default,200,1e-05,1,25,0,0.1987,0.888889,8052.34
430,KB3,ARQ,Default,200,1e-05,1,25,0,0.1998,0.888889,8008.01
431,KB3,ARQ,Default,200,1e-05,1,25,0,0.198,0.888889,8080.81
432,KB3,ARQ,Default,200,1e-05,1,25,0,0.197,0.888889,8121.83
433,KB3,ARQ,Default,200,1e-05,1,25,0,0.2002,0.888889,7992.01
434,KB3,ARQ,Default,200,1e-05,1,25,0,0.1978,0.888889,8088.98
435,KB3,ARQ,Default,200,1e-05,1,25,0,0.1991,0.888889,8036.16
436,KB3,ARQ,Default,200,1e-05,1,25,0,0.1984,0.888889,8064.52
437,KB3,ARQ,Default,200,1e-05,1,25,0,0.1985,0.888889,8060.45
438,KB3,ARQ,Default,200,1e-05,1,25,0,0.197,0.888889,8121.83
439,KB3,ARQ,Default,200,1e-05,1,25,0,0.1983,0.888889,8068.58
440,KB3,ARQ,Default,200,1e-05,1,25,0,0.1986,0.888889,8056.39
441,KB3,ARQ,Default,200,1e-05,1,25,0,0.1982,0.888889,8072.65
442,KB3,ARQ,Default,200,1e-05,1,25,0,0.1988,0.888889,8048.29
443,KB3,ARQ,Default,200,1e-05,1,25,0,0.1981,0.888889,8076.73
444,KB3,ARQ,Default,200,1e-05,1,25,0,0.1975,0.888889,8101.27
445,KB3,ARQ,Default,200,1e-05,1,25,0,0.1979,0.888889,8084.89
446,KB3,ARQ,Default,200,1e-05,1,25,0,0.1989,0.888889,8044.24
447,KB3,ARQ,Default,200,1e-05,1,25,0,0.1979,0.888889,8084.89
448,KB3,ARQ,Default,200,1e-05,1,25,0,0.1999,0.888889,8004
449,KB3,ARQ,Default,200,1e-05,1,25,0,0.197,0.888889,8121.83
450,KB3,ARQ,Default,200,1e-05,1,25,0,0.1974,0.888889,8105.37
451,KB3,ARQ,Default,200,1e-05,1,25,0,0.1979,0.888889,8084.89
452,KB3,ARQ,Default,200,1e-05,1,25,0,0.1985,0.888889,8060.45
453,KB3,ARQ,Default,200,1e-05,1,25,0,0.1973,0.888889,8109.48
454,KB3,ARQ,Default,200,1e-05,1,25,0,0.199,0.888889,8040.2
455,KB3,ARQ,Default,200,1e-05,1,25,0,0.1963,0.888889,8150.79
456,KB3,ARQ,Default,200,1e-05,1,25,0,0.1968,0.888889,8130.08
457,KB3,ARQ,Default,200,1e-05,1,25,0,0.1984,0.888889,8064.52
458,KB3,ARQ,Default,200,1e-05,1,25,0,0.1992,0.888889,8032.13
459,KB3,ARQ,Default,200,1e-05,1,25,0,0.2106,0.888889,7597.34
460,KB3,ARQ,Default,200,1e-05,1,25,0,0.1968,0.888889,8130.08
461,KB3,ARQ,Default,200,1e-05,1,25,0,0.1985,0.888889,8060.45
462,KB3,ARQ,Default,200,1e-05,1,25,0,0.1988,0.888889,8048.29
463,KB3,ARQ,Default,200,1e-05,1,25,0,0.1995,0.888889,8020.05
464,KB3,ARQ,Default,200,1e-05,1,25,0,0.1988,0.888889,8048.29
465,KB3,ARQ,Default,200,1e-05,1,25,0,0.197,0.888889,8121.83
466,KB3,ARQ,Default,200,1e-05,1,25,0,0.1966,0.888889,8138.35
467,KB3,ARQ,Default,200,1e-05,1,25,0,0.2055,0.888889,7785.89
468,KB3,ARQ,Default,200,1e-05,1,25,0,0.1975,0.888889,8101.27
469,KB3,ARQ,Default,200,1e-05,1,25,0,0.1982,0.888889,8072.65
470,KB3,ARQ,Default,200,1e-05,1,25,0,0.2002,0.888889,7992.01
471,KB3,ARQ,Default,200,1e-05,1,25,0,0.197,0.888889,8121.83
472,KB3,ARQ,Default,200,1e-05,1,25,0,0.1974,0.888889,8105.37
473,KB3,ARQ,Default,200,1e-05,1,25,0,0.1967,0.888889,8134.21
474,KB3,ARQ,Default,200,1e-05,1,25,0,0.2118,0.888889,7554.3
475,KB3,ARQ,Default,200,1e-05,1,25,0,0.1982,0.888889,8072.65
476,KB3,ARQ,Default,200,1e-05,1,25,0,0.1978,0.888889,8088.98
477,KB3,ARQ,Default,200,1e-05,1,25,0,0.1975,0.888889,8101.27
478,KB3,ARQ,Default,200,1e-05,1,25,1,0.2016,0.854701,7936.51
479,KB3,ARQ,Default,200,1e-05,1,25,0,0.1972,0.888889,8113.59
480,KB3,ARQ,Default,200,1e-05,1,25,0,0.1986,0.888889,8056.39
481,KB3,ARQ,Default,200,1e-05,1,25,0,0.1983,0.888889,8068.58
482,KB3,ARQ,Default,200,1e-05,1,25,0,0.1993,0.888889,8028.1
483,KB3,ARQ,Default,200,1e-05,1,25,0,0.1971,0.888889,8117.71
484,KB3,ARQ,Default,200,1e-05,1,25,0,0.1957,0.888889,8175.78
485,KB3,ARQ,Default,200,1e-05,1,25,0,0.197,0.888889,8121.83
486,KB3,ARQ,Default,200,1e-05,1,25,1,0.2018,0.854701,7928.64
487,KB3,ARQ,Default,200,1e-05,1,25,0,0.198,0.888889,8080.81
488,KB3,ARQ,Default,200,1e-05,1,25,0,0.1971,0.888889,8117.71
489,KB3,ARQ,Default,200,1e-05,1,25,0,0.1985,0.888889,8060.45
490,KB3,ARQ,Default,200,1e-05,1,25,0,0.1979,0.888889,8084.89
491,KB3,ARQ,Default,200,1e-05,1,25,0,0.197,0.888889,8121.83
492,KB3,ARQ,Default,200,1e-05,1,25,0,0.1978,0.888889,8088.98
493,KB3,ARQ,Default,200,1e-05,1,25,0,0.1976,0.888889,8097.17
494,KB3,ARQ,Default,200,1e-05,1,25,0,0.198,0.888889,8080.81
495,KB3,ARQ,Default,200,1e-05,1,25,0,0.1983,0.888889,8068.58
496,KB3,ARQ,Default,200,1e-05,1,25,0,0.1969,0.888889,8125.95
497,KB3,ARQ,Default,200,1e-05,1,25,0,0.201,0.888889,7960.2
498,KB3,ARQ,Default,200,1e-05,1,25,0,0.1996,0.888889,8016.03
499,KB3,ARQ,Default,200,1e-05,1,25,0,0.1979,0.888889,8084.89
500,KB3,ARQ,Default,200,1e-05,1,25,0,0.1968,0.888889,8130.08
501,KB3,ARQ,Default,200,1e-05,1,25,0,0.1972,0.888889,8113.59
502,KB3,ARQ,Default,200,1e-05,1,25,0,0.1986,0.888889,8056.39
503,KB3,ARQ,Default,200,1e-05,1,25,0,0.1994,0.888889,8024.07
504,KB3,ARQ,Default,200,1e-05,1,25,0,0.1994,0.888889,8024.07
505,KB3,ARQ,Default,200,1e-05,1,25,0,0.1989,0.888889,8044.24
506,KB3,ARQ,Default,200,1e-05,1,25,0,0.1978,0.888889,8088.98
507,KB3,ARQ,Default,200,1e-05,1,25,0,0.1965,0.888889,8142.49
508,KB3,ARQ,Default,200,1e-05,1,25,0,0.1983,0.888889,8068.58
509,KB3,ARQ,Default,200,1e-05,1,25,0,0.1988,0.888889,8048.29
510,KB3,ARQ,Default,200,1e-05,1,25,0,0.1971,0.888889,8117.71
511,KB3,ARQ,Default,200,1e-05,1,25,0,0.1976,0.888889,8097.17
512,KB3,ARQ,Default,200,1e-05,1,25,0,0.199,0.888889,8040.2
513,KB3,ARQ,Default,200,1e-05,1,25,0,0.1988,0.888889,8048.29
514,KB3,ARQ,Default,200,1e-05,1,25,0,0.1999,0.888889,8004
515,KB3,ARQ,Default,200,1e-05,1,25,0,0.198,0.888889,8080.81
516,KB3,ARQ,Default,200,1e-05,1,25,0,0.1965,0.888889,8142.49
517,KB3,ARQ,Default,200,1e-05,1,25,0,0.1981,0.888889,8076.73
518,KB3,ARQ,Default,200,1e-05,1,25,0,0.1964,0.888889,8146.64
519,KB3,ARQ,Default,200,1e-05,1,25,0,0.1979,0.888889,8084.89
520,KB3,ARQ,Default,200,1e-05,1,25,0,0.1976,0.888889,8097.17
521,KB3,ARQ,Default,200,1e-05,1,25,0,0.1966,0.888889,8138.35
522,KB3,ARQ,Default,200,1e-05,1,25,0,0.1956,0.888889,8179.96
523,KB3,ARQ,Default,200,1e-05,1,25,0,0.1986,0.888889,8056.39
524,KB3,ARQ,Default,200,1e-05,1,25,0,0.198,0.888889,8080.81
525,KB3,ARQ,Default,200,1e-05,1,25,1,0.2038,0.854701,7850.83
526,KB3,ARQ,Default,200,1e-05,1,25,0,0.1977,0.888889,8093.07
527,KB3,ARQ,Default,200,1e-05,1,25,0,0.199,0.888889,8040.2
528,KB3,ARQ,Default,200,1e-05,1,25,0,0.1976,0.888889,8097.17
529,KB3,ARQ,Default,200,1e-05,1,25,0,0.198,0.888889,8080.81
530,KB3,ARQ,Default,200,1e-05,1,25,0,0.1979,0.888889,8084.89
531,KB3,ARQ,Default,200,1e-05,1,25,0,0.2262,0.888889,7073.39
532,KB3,ARQ,Default,200,1e-05,1,25,0,0.198,0.888889,8080.81
533,KB3,ARQ,Default,200,1e-05,1,25,0,0.2,0.888889,8000
534,KB3,ARQ,Default,200,1e-05,1,25,0,0.1991,0.888889,8036.16
535,KB3,ARQ,Default,200,1e-05,1,25,0,0.1984,0.888889,8064.52
536,KB3,ARQ,Default,200,1e-05,1,25,0,0.1988,0.888889,8048.29
537,KB3,ARQ,Default,200,1e-05,1,25,0,0.1992,0.888889,8032.13
538,KB3,ARQ,Default,200,1e-05,1,25,0,0.208,0.888889,7692.31
539,KB3,ARQ,Default,200,1e-05,1,25,0,0.197,0.888889,8121.83
540,KB3,ARQ,Default,200,1e-05,1,25,0,0.1978,0.888889,8088.98
541,KB3,ARQ,Default,200,1e-05,1,25,0,0.1988,0.888889,8048.29
542,KB3,ARQ,Default,200,1e-05,1,25,0,0.1977,0.888889,8093.07
543,KB3,ARQ,Default,200,1e-05,1,25,0,0.1974,0.888889,8105.37
544,KB3,ARQ,Default,200,1e-05,1,25,0,0.1993,0.888889,8028.1
545,KB3,ARQ,Default,200,1e-05,1,25,0,0.1999,0.888889,8004
546,KB3,ARQ,Default,200,1e-05,1,25,0,0.1993,0.888889,8028.1
547,KB3,ARQ,Default,200,1e-05,1,25,0,0.1976,0.888889,8097.17
548,KB3,ARQ,Default,200,1e-05,1,25,0,0.1963,0.888889,8150.79
549,KB3,ARQ,Default,200,1e-05,1,25,0,0.1998,0.888889,8008.01
550,KB3,ARQ,Default,200,1e-05,1,25,0,0.1998,0.888889,8008.01
551,KB3,ARQ,Default,200,1e-05,1,25,0,0.1989,0.888889,8044.24
552,KB3,ARQ,Default,200,1e-05,1,25,0,0.1965,0.888889,8142.49
553,KB3,ARQ,Default,200,1e-05,1,25,0,0.1979,0.888889,8084.89
554,KB3,ARQ,Default,200,1e-05,1,25,0,0.1983,0.888889,8068.58
555,KB3,ARQ,Default,200,1e-05,1,25,0,0.1967,0.888889,8134.21
556,KB3,ARQ,Default,200,1e-05,1,25,0,0.1986,0.888889,8056.39
557,KB3,ARQ,Default,200,1e-05,1,25,0,0.1982,0.888889,8072.65
558,KB3,ARQ,Default,200,1e-05,1,25,0,0.1967,0.888889,8134.21
559,KB3,ARQ,Default,200,1e-05,1,25,0,0.1983,0.888889,8068.58
560,KB3,ARQ,Default,200,1e-05,1,25,0,0.1986,0.888889,8056.39
561,KB3,ARQ,Default,200,1e-05,1,25,0,0.199,0.888889,8040.2
562,KB3,ARQ,Default,200,1e-05,1,25,0,0.1991,0.888889,8036.16
563,KB3,ARQ,Default,200,1e-05,1,25,0,0.1973,0.888889,8109.48
564,KB3,ARQ,Default,200,1e-05,1,25,0,0.199,0.888889,8040.2
565,KB3,ARQ,Default,200,1e-05,1,25,0,0.1974,0.888889,8105.37
566,KB3,ARQ,Default,200,1e-05,1,25,0,0.1995,0.888889,8020.05
567,KB3,ARQ,Default,200,1e-05,1,25,0,0.1981,0.888889,8076.73
568,KB3,ARQ,Default,200,1e-05,1,25,0,0.199,0.888889,8040.2
569,KB3,ARQ,Default,200,1e-05,1,25,0,0.1971,0.888889,8117.71
570,KB3,ARQ,Default,200,1e-05,1,25,0,0.1964,0.888889,8146.64
571,KB3,ARQ,Default,200,1e-05,1,25,0,0.198,0.888889,8080.81
572,KB3,ARQ,Default,200,1e-05,1,25,0,0.2125,0.888889,7529.41
573,KB3,ARQ,Default,200,1e-05,1,25,0,0.1973,0.888889,8109.48
574,KB3,ARQ,Default,200,1e-05,1,25,0,0.1968,0.888889,8130.08
575,KB3,ARQ,Default,200,1e-05,1,25,0,0.196,0.888889,8163.27
576,KB3,ARQ,Default,200,1e-05,1,25,0,0.1963,0.888889,8150.79
577,KB3,ARQ,Default,200,1e-05,1,25,0,0.198,0.888889,8080.81
578,KB3,ARQ,Default,200,1e-05,1,25,0,0.1965,0.888889,8142.49
579,KB3,ARQ,Default,200,1e-05,1,25,0,0.1983,0.888889,8068.58
580,KB3,ARQ,Default,200,1e-05,1,25,0,0.1974,0.888889,8105.37
581,KB3,ARQ,Default,200,1e-05,1,25,0,0.1981,0.888889,8076.73
582,KB3,ARQ,Default,200,1e-05,1,25,0,0.2001,0.888889,7996
583,KB3,ARQ,Default,200,1e-05,1,25,0,0.201,0.888889,7960.2
584,KB3,ARQ,Default,200,1e-05,1,25,0,0.1986,0.888889,8056.39
585,KB3,ARQ,Default,200,1e-05,1,25,1,0.2016,0.854701,7936.51
586,KB3,ARQ,Default,200,1e-05,1,25,0,0.1976,0.888889,8097.17
587,KB3,ARQ,Default,200,1e-05,1,25,0,0.2005,0.888889,7980.05
588,KB3,ARQ,Default,200,1e-05,1,25,0,0.1989,0.888889,8044.24
589,KB3,ARQ,Default,200,1e-05,1,25,0,0.1979,0.888889,8084.89
590,KB3,ARQ,Default,200,1e-05,1,25,0,0.1973,0.888889,8109.48
591,KB3,ARQ,Default,200,1e-05,1,25,0,0.197,0.888889,8121.83
592,KB3,ARQ,Default,200,1e-05,1,25,0,0.1983,0.888889,8068.58
593,KB3,ARQ,Default,200,1e-05,1,25,0,0.1992,0.888889,8032.13
594,KB3,ARQ,Default,200,1e-05,1,25,0,0.1987,0.888889,8052.34
595,KB3,ARQ,Default,200,1e-05,1,25,0,0.1965,0.888889,8142.49
596,KB3,ARQ,Default,200,1e-05,1,25,0,0.1977,0.888889,8093.07
597,KB3,ARQ,Default,200,1e-05,1,25,1,0.2023,0.854701,7909.05
598,KB3,ARQ,Default,200,1e-05,1,25,0,0.2,0.888889,8000
599,KB3,ARQ,Default,200,1e-05,1,25,0,0.2016,0.888889,7936.51
600,KB3,ARQ,Default,200,1e-05,1,25,0,0.198,0.888889,8080.81
601,KB3,ARQ,Default,200,1e-05,1,25,0,0.1961,0.888889,8159.1
602,KB3,ARQ,Default,200,1e-05,1,25,0,0.1998,0.888889,8008.01
603,KB3,ARQ,Default,200,1e-05,1,25,0,0.1981,0.888889,8076.73
604,KB3,ARQ,Default,200,1e-05,1,25,0,0.1978,0.888889,8088.98
605,KB3,ARQ,Default,200,1e-05,1,25,0,0.1975,0.888889,8101.27
606,KB3,ARQ,Default,200,1e-05,1,25,0,0.1968,0.888889,8130.08
607,KB3,ARQ,Default,200,1e-05,1,25,0,0.1974,0.888889,8105.37
608,KB3,ARQ,Default,200,1e-05,1,25,0,0.1987,0.888889,8052.34
609,KB3,ARQ,Default,200,1e-05,1,25,0,0.1988,0.888889,8048.29
610,KB3,ARQ,Default,200,1e-05,1,25,0,0.1968,0.888889,8130.08
611,KB3,ARQ,Default,200,1e-05,1,25,0,0.1966,0.888889,8138.35
612,KB3,ARQ,Default,200,1e-05,1,25,0,0.1971,0.888889,8117.71
613,KB3,ARQ,Default,200,1e-05,1,25,0,0.2003,0.888889,7988.02
614,KB3,ARQ,Default,200,1e-05,1,25,0,0.199,0.888889,8040.2
615,KB3,ARQ,Default,200,1e-05,1,25,0,0.1964,0.888889,8146.64
616,KB3,ARQ,Default,200,1e-05,1,25,0,0.1976,0.888889,8097.17
617,KB3,ARQ,Default,200,1e-05,1,25,0,0.1975,0.888889,8101.27
618,KB3,ARQ,Default,200,1e-05,1,25,0,0.1968,0.888889,8130.08
619,KB3,ARQ,Default,200,1e-05,1,25,0,0.1996,0.888889,8016.03
620,KB3,ARQ,Default,200,1e-05,1,25,0,0.1987,0.888889,8052.34
621,KB3,ARQ,Default,200,1e-05,1,25,0,0.198,0.888889,8080.81
622,KB3,ARQ,Default,200,1e-05,1,25,0,0.198,0.888889,8080.81
623,KB3,ARQ,Default,200,1e-05,1,25,0,0.1963,0.888889,8150.79
624,KB3,ARQ,Default,200,1e-05,1,25,1,0.2035,0.854701,7862.41
625,KB3,ARQ,Default,200,1e-05,1,25,0,0.1973,0.888889,8109.48
626,KB3,ARQ,Default,200,1e-05,1,25,0,0.198,0.888889,8080.81
627,KB3,ARQ,Default,200,1e-05,1,25,0,0.1965,0.888889,8142.49
628,KB3,ARQ,Default,200,1e-05,1,25,0,0.1985,0.888889,8060.45
629,KB3,ARQ,Default,200,1e-05,1,25,0,0.1985,0.888889,8060.45
630,KB3,ARQ,Default,200,1e-05,1,25,0,0.1958,0.888889,8171.6
631,KB3,ARQ,Default,200,1e-05,1,25,0,0.1962,0.888889,8154.94
632,KB3,ARQ,Default,200,1e-05,1,25,0,0.1994,0.888889,8024.07
633,KB3,ARQ,Default,200,1e-05,1,25,0,0.1961,0.888889,8159.1
634,KB3,ARQ,Default,200,1e-05,1,25,0,0.1993,0.888889,8028.1
635,KB3,ARQ,Default,200,1e-05,1,25,0,0.1988,0.888889,8048.29
636,KB3,ARQ,Default,200,1e-05,1,25,0,0.197,0.888889,8121.83
637,KB3,ARQ,Default,200,1e-05,1,25,0,0.1964,0.888889,8146.64
638,KB3,ARQ,Default,200,1e-05,1,25,0,0.1993,0.888889,8028.1
639,KB3,ARQ,Default,200,1e-05,1,25,0,0.1995,0.888889,8020.05
640,KB3,ARQ,Default,200,1e-05,1,25,0,0.1981,0.888889,8076.73
641,KB3,ARQ,Default,200,1e-05,1,25,0,0.1972,0.888889,8113.59
642,KB3,ARQ,Default,200,1e-05,1,25,0,0.1974,0.888889,8105.37
643,KB3,ARQ,Default,200,1e-05,1,25,0,0.1984,0.888889,8064.52
644,KB3,ARQ,Default,200,1e-05,1,25,0,0.1988,0.888889,8048.29
645,KB3,ARQ,Default,200,1e-05,1,25,0,0.1998,0.888889,8008.01
646,KB3,ARQ,Default,200,1e-05,1,25,0,0.1967,0.888889,8134.21
647,KB3,ARQ,Default,200,1e-05,1,25,0,0.1976,0.888889,8097.17
648,KB3,ARQ,Default,200,1e-05,1,25,0,0.1983,0.888889,8068.58
649,KB3,ARQ,Default,200,1e-05,1,25,0,0.1987,0.888889,8052.34
650,KB3,ARQ,Default,200,1e-05,1,25,0,0.1979,0.888889,8084.89
651,KB3,ARQ,Default,200,1e-05,1,25,0,0.198,0.888889,8080.81
652,KB3,ARQ,Default,200,1e-05,1,25,0,0.197,0.888889,8121.83
653,KB3,ARQ,Default,200,1e-05,1,25,0,0.1974,0.888889,8105.37
654,KB3,ARQ,Default,200,1e-05,1,25,0,0.1981,0.888889,8076.73
655,KB3,ARQ,Default,200,1e-05,1,25,0,0.198,0.888889,8080.81
656,KB3,ARQ,Default,200,1e-05,1,25,0,0.1987,0.888889,8052.34
657,KB3,ARQ,Default,200,1e-05,1,25,0,0.1967,0.888889,8134.21
658,KB3,ARQ,Default,200,1e-05,1,25,0,0.1995,0.888889,8020.05
659,KB3,ARQ,Default,200,1e-05,1,25,0,0.1976,0.888889,8097.17
660,KB3,ARQ,Default,200,1e-05,1,25,0,0.1983,0.888889,8068.58
661,KB3,ARQ,Default,200,1e-05,1,25,0,0.1993,0.888889,8028.1
662,KB3,ARQ,Default,200,1e-05,1,25,0,0.198,0.888889,8080.81
663,KB3,ARQ,Default,200,1e-05,1,25,0,0.1975,0.888889,8101.27
664,KB3,ARQ,Default,200,1e-05,1,25,0,0.1976,0.888889,8097.17
665,KB3,ARQ,Default,200,1e-05,1,25,0,0.236,0.888889,6779.66
666,KB3,ARQ,Default,200,1e-05,1,25,0,0.2008,0.888889,7968.13
