ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
312,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
313,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
314,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
315,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
316,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.740741,6530.61
317,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
318,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
319,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0257,0.740741,6225.68
320,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0247,0.740741,6477.73
321,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
322,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0271,0.740741,5904.06
323,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0248,0.740741,6451.61
324,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
325,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.740741,6324.11
326,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
327,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
328,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
329,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
330,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0257,0.740741,6225.68
331,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.740741,6530.61
332,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
333,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.740741,6504.07
334,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
335,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
336,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0262,0.740741,6106.87
337,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
338,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
339,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.740741,6274.51
340,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
341,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
342,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0256,0.740741,6250
343,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
344,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
345,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0257,0.740741,6225.68
346,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0238,0.740741,6722.69
347,KB5,ARQ,Size_Short,20,0.0001,1,3,1,0.0278,0.555556,5755.4
348,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
349,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
350,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
351,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
352,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
353,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0256,0.740741,6250
354,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0252,0.740741,6349.21
355,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
356,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0248,0.740741,6451.61
357,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
358,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
359,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0252,0.740741,6349.21
360,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
361,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
362,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.740741,6274.51
363,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
364,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
365,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
366,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
367,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
368,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
369,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
370,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
371,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
372,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
373,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0251,0.740741,6374.5
374,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
375,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
376,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.740741,6274.51
377,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
378,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.025,0.740741,6400
379,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.740741,6324.11
380,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
381,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
382,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
383,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
384,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
385,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
386,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
387,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
388,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
389,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
390,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.740741,6324.11
391,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
392,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
393,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0251,0.740741,6374.5
394,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
395,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
396,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.740741,6274.51
397,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
398,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
399,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0252,0.740741,6349.21
400,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
401,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
402,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
403,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
404,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
405,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
406,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
407,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
408,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
409,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
410,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0254,0.740741,6299.21
411,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
412,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
413,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.740741,6274.51
414,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.740741,6530.61
415,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0238,0.740741,6722.69
416,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0249,0.740741,6425.7
417,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
418,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
419,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
420,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
421,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
422,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
423,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
424,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
425,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0252,0.740741,6349.21
426,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
427,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0254,0.740741,6299.21
428,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
429,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
430,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0249,0.740741,6425.7
431,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
432,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
433,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0257,0.740741,6225.68
434,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0236,0.740741,6779.66
435,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
436,KB5,ARQ,Size_Short,20,0.0001,1,3,1,0.0293,0.555556,5460.75
437,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
438,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
439,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
440,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
441,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
442,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
443,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
444,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0256,0.740741,6250
445,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
446,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
447,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0254,0.740741,6299.21
448,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
449,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.740741,6324.11
450,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.740741,6324.11
451,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.740741,6504.07
452,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
453,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.740741,6324.11
454,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
455,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
456,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
457,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
458,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.740741,6504.07
459,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.740741,6530.61
460,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
461,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
462,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0238,0.740741,6722.69
463,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
464,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0254,0.740741,6299.21
465,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
466,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
467,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0252,0.740741,6349.21
468,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0237,0.740741,6751.05
469,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
470,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0257,0.740741,6225.68
471,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
472,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0249,0.740741,6425.7
473,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
474,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
475,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
476,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.740741,6504.07
477,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
478,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
479,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
480,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
481,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0257,0.740741,6225.68
482,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
483,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.740741,6504.07
484,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0259,0.740741,6177.61
485,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.740741,6530.61
486,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
487,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0249,0.740741,6425.7
488,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
489,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
490,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.740741,6274.51
491,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0238,0.740741,6722.69
492,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
493,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
494,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
495,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
496,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0254,0.740741,6299.21
497,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
498,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
499,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
500,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
501,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0256,0.740741,6250
502,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
503,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
504,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0252,0.740741,6349.21
505,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
506,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
507,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0266,0.740741,6015.04
508,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
509,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.740741,6530.61
510,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0248,0.740741,6451.61
511,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0248,0.740741,6451.61
512,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0248,0.740741,6451.61
513,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.740741,6504.07
514,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0247,0.740741,6477.73
515,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0565,0.740741,2831.86
516,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0422,0.740741,3791.47
517,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.044,0.740741,3636.36
518,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0476,0.740741,3361.34
519,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0275,0.740741,5818.18
520,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0278,0.740741,5755.4
521,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0271,0.740741,5904.06
522,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0456,0.740741,3508.77
523,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.027,0.740741,5925.93
524,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0274,0.740741,5839.42
525,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0643,0.740741,2488.34
526,KB5,ARQ,Size_Short,20,0.0001,1,3,1,0.0586,0.555556,2730.38
527,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0429,0.740741,3729.6
528,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.740741,6530.61
529,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0257,0.740741,6225.68
530,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
531,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
532,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
533,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
534,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0258,0.740741,6201.55
535,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
536,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
537,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0265,0.740741,6037.74
538,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
539,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
540,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
541,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
542,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0443,0.740741,3611.74
543,KB5,ARQ,Size_Short,20,0.0001,1,3,1,0.0449,0.555556,3563.47
544,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
545,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0259,0.740741,6177.61
546,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
547,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
548,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0257,0.740741,6225.68
549,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.740741,6530.61
550,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
551,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
552,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
553,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0248,0.740741,6451.61
554,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
555,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.740741,6324.11
556,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.740741,6274.51
557,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
558,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
559,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
560,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
561,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
562,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
563,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
564,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.740741,6274.51
565,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
566,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
567,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.740741,6274.51
568,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.740741,6504.07
569,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
570,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
571,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
572,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
573,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
574,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0238,0.740741,6722.69
575,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.740741,6324.11
576,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
577,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
578,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0252,0.740741,6349.21
579,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0256,0.740741,6250
580,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
581,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
582,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
583,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.740741,6274.51
584,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
585,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
586,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0256,0.740741,6250
587,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.740741,6504.07
588,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
589,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
590,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0238,0.740741,6722.69
591,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
592,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
593,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
594,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0252,0.740741,6349.21
595,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
596,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
597,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.740741,6324.11
598,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
599,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
600,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
601,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0256,0.740741,6250
602,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.740741,6274.51
603,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
604,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
605,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0251,0.740741,6374.5
606,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
607,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
608,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
609,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
610,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
611,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
612,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
613,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0254,0.740741,6299.21
614,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0238,0.740741,6722.69
615,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.740741,6530.61
616,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0252,0.740741,6349.21
617,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
618,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
619,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0248,0.740741,6451.61
620,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
621,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
622,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0247,0.740741,6477.73
623,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
