ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
310,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
311,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
312,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
313,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0232,0.740741,6896.55
314,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
315,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0247,0.740741,6477.73
316,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
317,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
318,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0248,0.740741,6451.61
319,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
320,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
321,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0249,0.740741,6425.7
322,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
323,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
324,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0239,0.740741,6694.56
325,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
326,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.024,0.740741,6666.67
327,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0233,0.740741,6866.95
328,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
329,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0247,0.740741,6477.73
330,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
331,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0242,0.740741,6611.57
332,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0248,0.740741,6451.61
333,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
334,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
335,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0247,0.740741,6477.73
336,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
337,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
338,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
339,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
340,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
341,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
342,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0233,0.740741,6866.95
343,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0247,0.740741,6477.73
344,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0232,0.740741,6896.55
345,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
346,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0249,0.740741,6425.7
347,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
348,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0239,0.740741,6694.56
349,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
350,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
351,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
352,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
353,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
354,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0242,0.740741,6611.57
355,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0239,0.740741,6694.56
356,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
357,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0249,0.740741,6425.7
358,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
359,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
360,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0252,0.740741,6349.21
361,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
362,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
363,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
364,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
365,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
366,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0239,0.740741,6694.56
367,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
368,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0248,0.740741,6451.61
369,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
370,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
371,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0246,0.740741,6504.07
372,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
373,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
374,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0233,0.740741,6866.95
375,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
376,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0232,0.740741,6896.55
377,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0233,0.740741,6866.95
378,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0249,0.740741,6425.7
379,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.025,0.740741,6400
380,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0233,0.740741,6866.95
381,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
382,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0247,0.740741,6477.73
383,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
384,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0231,0.740741,6926.41
385,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0247,0.740741,6477.73
386,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
387,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0231,0.740741,6926.41
388,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.024,0.740741,6666.67
389,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
390,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0233,0.740741,6866.95
391,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0239,0.740741,6694.56
392,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0232,0.740741,6896.55
393,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0245,0.740741,6530.61
394,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0239,0.740741,6694.56
395,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
396,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0243,0.740741,6584.36
397,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0239,0.740741,6694.56
398,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
399,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0246,0.740741,6504.07
400,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.024,0.740741,6666.67
401,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
402,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0249,0.740741,6425.7
403,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0239,0.740741,6694.56
404,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
405,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
406,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
407,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0247,0.740741,6477.73
408,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
409,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
410,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0247,0.740741,6477.73
411,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
412,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
413,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
414,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
415,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
416,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
417,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.024,0.740741,6666.67
418,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.025,0.740741,6400
419,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
420,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
421,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.025,0.740741,6400
422,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
423,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0239,0.740741,6694.56
424,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0247,0.740741,6477.73
425,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
426,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
427,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
428,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0239,0.740741,6694.56
429,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
430,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
431,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0241,0.740741,6639
432,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0247,0.740741,6477.73
433,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
434,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
435,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0252,0.740741,6349.21
436,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
437,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
438,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
439,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
440,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
441,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
442,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0233,0.740741,6866.95
443,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0246,0.740741,6504.07
444,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
445,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
446,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0249,0.740741,6425.7
447,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
448,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
449,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0246,0.740741,6504.07
450,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
451,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0259,0.740741,6177.61
452,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
453,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0239,0.740741,6694.56
454,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
455,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.024,0.740741,6666.67
456,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
457,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0248,0.740741,6451.61
458,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
459,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
460,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0246,0.740741,6504.07
461,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
462,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
463,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0251,0.740741,6374.5
464,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
465,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
466,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
467,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
468,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
469,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
470,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0233,0.740741,6866.95
471,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0252,0.740741,6349.21
472,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
473,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.024,0.740741,6666.67
474,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0327,0.740741,4892.97
475,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0517,0.740741,3094.78
476,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0381,0.740741,4199.48
477,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0241,0.740741,6639
478,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0244,0.740741,6557.38
479,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
480,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0241,0.740741,6639
481,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.024,0.740741,6666.67
482,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0249,0.740741,6425.7
483,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0452,0.740741,3539.82
484,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0239,0.740741,6694.56
485,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.025,0.740741,6400
486,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
487,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
488,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0393,0.740741,4071.25
489,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.038,0.740741,4210.53
490,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0395,0.740741,4050.63
491,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0251,0.740741,6374.5
492,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0451,0.740741,3547.67
493,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0274,0.740741,5839.42
494,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0374,0.740741,4278.07
495,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.04,0.740741,4000
496,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0256,0.740741,6250
497,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.039,0.740741,4102.56
498,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0241,0.740741,6639
499,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0698,0.740741,2292.26
500,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0515,0.740741,3106.8
501,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0378,0.740741,4232.8
502,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0372,0.740741,4301.08
503,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
504,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
505,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
506,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0239,0.740741,6694.56
507,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0252,0.740741,6349.21
508,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
509,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
510,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0249,0.740741,6425.7
511,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0239,0.740741,6694.56
512,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
513,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0239,0.740741,6694.56
514,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
515,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0232,0.740741,6896.55
516,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
517,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0232,0.740741,6896.55
518,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0248,0.740741,6451.61
519,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
520,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
521,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
522,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
523,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
524,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
525,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
526,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0248,0.740741,6451.61
527,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0233,0.740741,6866.95
528,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
529,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0233,0.740741,6866.95
530,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
531,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
532,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0241,0.740741,6639
533,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0258,0.740741,6201.55
534,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.055,0.740741,2909.09
535,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.061,0.740741,2622.95
536,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0242,0.740741,6611.57
537,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0396,0.740741,4040.4
538,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0242,0.740741,6611.57
539,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0242,0.740741,6611.57
540,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0244,0.740741,6557.38
541,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0268,0.740741,5970.15
542,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0263,0.740741,6083.65
543,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0249,0.740741,6425.7
544,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0244,0.740741,6557.38
545,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0243,0.740741,6584.36
546,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.024,0.740741,6666.67
547,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0533,0.740741,3001.88
548,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.059,0.740741,2711.86
549,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0247,0.740741,6477.73
550,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0569,0.740741,2811.95
551,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0248,0.740741,6451.61
552,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0395,0.740741,4050.63
553,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0244,0.740741,6557.38
554,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0246,0.740741,6504.07
555,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0244,0.740741,6557.38
556,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0719,0.740741,2225.31
557,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0252,0.740741,6349.21
558,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0465,0.740741,3440.86
559,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0255,0.740741,6274.51
560,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.024,0.740741,6666.67
561,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0245,0.740741,6530.61
562,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
563,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0776,0.740741,2061.86
564,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0779,0.740741,2053.92
565,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0412,0.740741,3883.5
566,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0604,0.740741,2649.01
567,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.057,0.740741,2807.02
568,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0434,0.740741,3686.64
569,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0439,0.740741,3644.65
570,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0255,0.740741,6274.51
571,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0259,0.740741,6177.61
572,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0256,0.740741,6250
573,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0242,0.740741,6611.57
574,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0252,0.740741,6349.21
575,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0239,0.740741,6694.56
576,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0241,0.740741,6639
577,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0373,0.740741,4289.54
578,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
579,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
580,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
581,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0254,0.740741,6299.21
582,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.025,0.740741,6400
583,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
584,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0233,0.740741,6866.95
585,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
586,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
587,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0239,0.740741,6694.56
588,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
589,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0232,0.740741,6896.55
590,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.025,0.740741,6400
591,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
592,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.024,0.740741,6666.67
593,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0233,0.740741,6866.95
594,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
595,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
596,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
597,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
598,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.025,0.740741,6400
599,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
600,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0239,0.740741,6694.56
601,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
602,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
603,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0232,0.740741,6896.55
604,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0245,0.740741,6530.61
605,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0242,0.740741,6611.57
606,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0256,0.740741,6250
607,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
608,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0241,0.740741,6639
609,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0244,0.740741,6557.38
610,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0242,0.740741,6611.57
611,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0248,0.740741,6451.61
612,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0244,0.740741,6557.38
613,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0245,0.740741,6530.61
614,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0255,0.740741,6274.51
615,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.024,0.740741,6666.67
616,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
617,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0241,0.740741,6639
618,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0241,0.740741,6639
619,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.024,0.740741,6666.67
620,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0245,0.740741,6530.61
