ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
318,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0293,0.8,5460.75
319,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
320,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0292,0.8,5479.45
321,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
322,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0294,0.8,5442.18
323,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
324,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0292,0.8,5479.45
325,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
326,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0292,0.8,5479.45
327,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
328,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0294,0.8,5442.18
329,KB5,ARQ,Size_Short,20,0.0001,1,5,1,0.0305,0.666667,5245.9
330,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0288,0.8,5555.56
331,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
332,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0291,0.8,5498.28
333,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
334,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0292,0.8,5479.45
335,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
336,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
337,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
338,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
339,KB5,ARQ,Size_Short,20,0.0001,1,5,1,0.0304,0.666667,5263.16
340,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
341,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
342,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
343,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
344,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
345,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
346,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0284,0.8,5633.8
347,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
348,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
349,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
350,KB5,ARQ,Size_Short,20,0.0001,1,5,1,0.03,0.666667,5333.33
351,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
352,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
353,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
354,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
355,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0292,0.8,5479.45
356,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0278,0.8,5755.4
357,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0294,0.8,5442.18
358,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
359,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0292,0.8,5479.45
360,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
361,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0292,0.8,5479.45
362,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
363,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0292,0.8,5479.45
364,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0276,0.8,5797.1
365,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0291,0.8,5498.28
366,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
367,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.029,0.8,5517.24
368,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0292,0.8,5479.45
369,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0291,0.8,5498.28
370,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
371,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0364,0.8,4395.6
372,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
373,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0293,0.8,5460.75
374,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
375,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0294,0.8,5442.18
376,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
377,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0445,0.8,3595.51
378,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0368,0.8,4347.83
379,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0321,0.8,4984.42
380,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0278,0.8,5755.4
381,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
382,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
383,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
384,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
385,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0277,0.8,5776.17
386,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0284,0.8,5633.8
387,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0296,0.8,5405.41
388,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
389,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0287,0.8,5574.91
390,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0276,0.8,5797.1
391,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0277,0.8,5776.17
392,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0276,0.8,5797.1
393,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0284,0.8,5633.8
394,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
395,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
396,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0284,0.8,5633.8
397,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0286,0.8,5594.41
398,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0296,0.8,5405.41
399,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0278,0.8,5755.4
400,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0291,0.8,5498.28
401,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0284,0.8,5633.8
402,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0294,0.8,5442.18
403,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
404,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0301,0.8,5315.61
405,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.029,0.8,5517.24
406,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0296,0.8,5405.41
407,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.029,0.8,5517.24
408,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0299,0.8,5351.17
409,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0286,0.8,5594.41
410,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0296,0.8,5405.41
411,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0288,0.8,5555.56
412,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.03,0.8,5333.33
413,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0285,0.8,5614.04
414,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0297,0.8,5387.21
415,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0293,0.8,5460.75
416,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0305,0.8,5245.9
417,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0287,0.8,5574.91
418,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.03,0.8,5333.33
419,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
420,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0299,0.8,5351.17
421,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0297,0.8,5387.21
422,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0285,0.8,5614.04
423,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0297,0.8,5387.21
424,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0297,0.8,5387.21
425,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
426,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
427,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0302,0.8,5298.01
428,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0284,0.8,5633.8
429,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
430,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
431,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0284,0.8,5633.8
432,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0289,0.8,5536.33
433,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0291,0.8,5498.28
434,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0292,0.8,5479.45
435,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0288,0.8,5555.56
436,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0291,0.8,5498.28
437,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0286,0.8,5594.41
438,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0292,0.8,5479.45
439,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0285,0.8,5614.04
440,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0291,0.8,5498.28
441,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0303,0.8,5280.53
442,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0286,0.8,5594.41
443,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0309,0.8,5177.99
444,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0292,0.8,5479.45
445,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.031,0.8,5161.29
446,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0322,0.8,4968.94
447,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0472,0.8,3389.83
448,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0422,0.8,3791.47
449,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0377,0.8,4244.03
450,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
451,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0296,0.8,5405.41
452,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
453,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0297,0.8,5387.21
454,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0286,0.8,5594.41
455,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.031,0.8,5161.29
456,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0288,0.8,5555.56
457,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0303,0.8,5280.53
458,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0297,0.8,5387.21
459,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0452,0.8,3539.82
460,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0297,0.8,5387.21
461,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0309,0.8,5177.99
462,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
463,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0334,0.8,4790.42
464,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0303,0.8,5280.53
465,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0326,0.8,4907.98
466,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0284,0.8,5633.8
467,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.029,0.8,5517.24
468,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
469,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
470,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
471,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0284,0.8,5633.8
472,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0278,0.8,5755.4
473,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0284,0.8,5633.8
474,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
475,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0287,0.8,5574.91
476,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0292,0.8,5479.45
477,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0278,0.8,5755.4
478,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0303,0.8,5280.53
479,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0311,0.8,5144.69
480,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0306,0.8,5228.76
481,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0297,0.8,5387.21
482,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.032,0.8,5000
483,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0302,0.8,5298.01
484,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0323,0.8,4953.56
485,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.03,0.8,5333.33
486,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0314,0.8,5095.54
487,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0298,0.8,5369.13
488,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0305,0.8,5245.9
489,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.03,0.8,5333.33
490,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0316,0.8,5063.29
491,KB5,ARQ,Size_Short,20,0.0001,1,5,1,0.0321,0.666667,4984.42
492,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0302,0.8,5298.01
493,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0289,0.8,5536.33
494,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0306,0.8,5228.76
495,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0289,0.8,5536.33
496,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0303,0.8,5280.53
497,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0295,0.8,5423.73
498,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0303,0.8,5280.53
499,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
500,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0294,0.8,5442.18
501,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
502,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0318,0.8,5031.45
503,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
504,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0296,0.8,5405.41
505,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
506,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0296,0.8,5405.41
507,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
508,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
509,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
510,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0285,0.8,5614.04
511,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
512,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
513,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
514,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
515,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
516,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
517,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0277,0.8,5776.17
518,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
519,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
520,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0293,0.8,5460.75
521,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
522,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0296,0.8,5405.41
523,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
524,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0353,0.8,4532.58
525,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
526,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0323,0.8,4953.56
527,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
528,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.029,0.8,5517.24
529,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
530,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0294,0.8,5442.18
531,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
532,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0292,0.8,5479.45
533,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
534,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.029,0.8,5517.24
535,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
536,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.034,0.8,4705.88
537,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
538,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0296,0.8,5405.41
539,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0286,0.8,5594.41
540,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0292,0.8,5479.45
541,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
542,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0291,0.8,5498.28
543,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.029,0.8,5517.24
544,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0296,0.8,5405.41
545,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
546,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0293,0.8,5460.75
547,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
548,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0293,0.8,5460.75
549,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0277,0.8,5776.17
550,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.029,0.8,5517.24
551,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
552,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0293,0.8,5460.75
553,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
554,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0292,0.8,5479.45
555,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
556,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0293,0.8,5460.75
557,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0277,0.8,5776.17
558,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0291,0.8,5498.28
559,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
560,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.03,0.8,5333.33
561,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
562,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0293,0.8,5460.75
563,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
564,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0306,0.8,5228.76
565,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
566,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0296,0.8,5405.41
567,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0278,0.8,5755.4
568,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0293,0.8,5460.75
569,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0285,0.8,5614.04
570,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0293,0.8,5460.75
571,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
572,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0289,0.8,5536.33
573,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0288,0.8,5555.56
574,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0291,0.8,5498.28
575,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0277,0.8,5776.17
576,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.03,0.8,5333.33
577,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
578,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0293,0.8,5460.75
579,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
580,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0295,0.8,5423.73
581,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0284,0.8,5633.8
582,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0295,0.8,5423.73
583,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
584,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0367,0.8,4359.67
585,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
586,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.029,0.8,5517.24
587,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
588,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0344,0.8,4651.16
589,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
590,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0294,0.8,5442.18
591,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
592,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0294,0.8,5442.18
593,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0277,0.8,5776.17
594,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
595,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
596,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
597,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0286,0.8,5594.41
598,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
599,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
600,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
601,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
602,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0286,0.8,5594.41
603,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0284,0.8,5633.8
604,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
605,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0288,0.8,5555.56
606,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0284,0.8,5633.8
607,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
608,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
609,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
610,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0285,0.8,5614.04
611,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0285,0.8,5614.04
612,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0286,0.8,5594.41
613,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0288,0.8,5555.56
614,KB5,ARQ,Size_Short,20,0.0001,1,5,1,0.0309,0.666667,5177.99
615,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0286,0.8,5594.41
616,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
617,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0292,0.8,5479.45
618,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0296,0.8,5405.41
619,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0292,0.8,5479.45
620,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0297,0.8,5387.21
621,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0304,0.8,5263.16
622,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0468,0.8,3418.8
623,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
624,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.029,0.8,5517.24
625,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
626,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0295,0.8,5423.73
627,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0305,0.8,5245.9
628,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
629,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0295,0.8,5423.73
630,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0298,0.8,5369.13
631,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0291,0.8,5498.28
632,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0285,0.8,5614.04
633,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0308,0.8,5194.81
634,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0297,0.8,5387.21
635,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0315,0.8,5079.37
