ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
317,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0286,0.8,5594.41
318,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0275,0.8,5818.18
319,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0283,0.8,5653.71
320,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0278,0.8,5755.4
321,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0287,0.8,5574.91
322,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
323,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0291,0.8,5498.28
324,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0272,0.8,5882.35
325,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0288,0.8,5555.56
326,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
327,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0289,0.8,5536.33
328,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
329,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0282,0.8,5673.76
330,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0284,0.8,5633.8
331,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0287,0.8,5574.91
332,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
333,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0289,0.8,5536.33
334,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.027,0.8,5925.93
335,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0287,0.8,5574.91
336,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
337,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0284,0.8,5633.8
338,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
339,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0282,0.8,5673.76
340,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
341,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0283,0.8,5653.71
342,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0271,0.8,5904.06
343,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0286,0.8,5594.41
344,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
345,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0289,0.8,5536.33
346,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
347,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0287,0.8,5574.91
348,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0276,0.8,5797.1
349,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0287,0.8,5574.91
350,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0272,0.8,5882.35
351,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0802,0.8,1995.01
352,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0439,0.8,3644.65
353,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0361,0.8,4432.13
354,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0276,0.8,5797.1
355,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0285,0.8,5614.04
356,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
357,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0286,0.8,5594.41
358,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
359,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0285,0.8,5614.04
360,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0272,0.8,5882.35
361,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0285,0.8,5614.04
362,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0276,0.8,5797.1
363,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0287,0.8,5574.91
364,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
365,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
366,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
367,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
368,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0277,0.8,5776.17
369,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0278,0.8,5755.4
370,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
371,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0286,0.8,5594.41
372,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0275,0.8,5818.18
373,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0276,0.8,5797.1
374,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0275,0.8,5818.18
375,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0275,0.8,5818.18
376,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
377,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0276,0.8,5797.1
378,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0272,0.8,5882.35
379,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
380,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.057,0.8,2807.02
381,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0277,0.8,5776.17
382,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
383,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0276,0.8,5797.1
384,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0277,0.8,5776.17
385,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0279,0.8,5734.77
386,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0276,0.8,5797.1
387,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0276,0.8,5797.1
388,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0276,0.8,5797.1
389,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0271,0.8,5904.06
390,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0275,0.8,5818.18
391,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0286,0.8,5594.41
392,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
393,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
394,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0276,0.8,5797.1
395,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0276,0.8,5797.1
396,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0275,0.8,5818.18
397,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0272,0.8,5882.35
398,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
399,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0272,0.8,5882.35
400,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
401,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0276,0.8,5797.1
402,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0271,0.8,5904.06
403,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0269,0.8,5947.96
404,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0272,0.8,5882.35
405,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0272,0.8,5882.35
406,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0272,0.8,5882.35
407,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0277,0.8,5776.17
408,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0275,0.8,5818.18
409,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0276,0.8,5797.1
410,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0272,0.8,5882.35
411,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0275,0.8,5818.18
412,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0277,0.8,5776.17
413,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0276,0.8,5797.1
414,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
415,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0276,0.8,5797.1
416,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
417,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0278,0.8,5755.4
418,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
419,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0272,0.8,5882.35
420,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0282,0.8,5673.76
421,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
422,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0286,0.8,5594.41
423,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
424,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0289,0.8,5536.33
425,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0275,0.8,5818.18
426,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0284,0.8,5633.8
427,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0272,0.8,5882.35
428,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0284,0.8,5633.8
429,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0275,0.8,5818.18
430,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0283,0.8,5653.71
431,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.027,0.8,5925.93
432,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0286,0.8,5594.41
433,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0271,0.8,5904.06
434,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0288,0.8,5555.56
435,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
436,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0285,0.8,5614.04
437,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.027,0.8,5925.93
438,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0285,0.8,5614.04
439,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
440,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0286,0.8,5594.41
441,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
442,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0284,0.8,5633.8
443,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0276,0.8,5797.1
444,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0284,0.8,5633.8
445,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
446,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0285,0.8,5614.04
447,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
448,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0283,0.8,5653.71
449,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0271,0.8,5904.06
450,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0286,0.8,5594.41
451,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0275,0.8,5818.18
452,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0285,0.8,5614.04
453,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0272,0.8,5882.35
454,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0286,0.8,5594.41
455,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0281,0.8,5693.95
456,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0285,0.8,5614.04
457,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
458,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0289,0.8,5536.33
459,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
460,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0287,0.8,5574.91
461,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
462,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0287,0.8,5574.91
463,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0279,0.8,5734.77
464,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0289,0.8,5536.33
465,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0272,0.8,5882.35
466,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0285,0.8,5614.04
467,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0275,0.8,5818.18
468,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0287,0.8,5574.91
469,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0272,0.8,5882.35
470,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0285,0.8,5614.04
471,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0277,0.8,5776.17
472,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0284,0.8,5633.8
473,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
474,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0285,0.8,5614.04
475,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
476,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0287,0.8,5574.91
477,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0271,0.8,5904.06
478,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0282,0.8,5673.76
479,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0277,0.8,5776.17
480,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0286,0.8,5594.41
481,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
482,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0286,0.8,5594.41
483,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
484,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0289,0.8,5536.33
485,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0275,0.8,5818.18
486,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0294,0.8,5442.18
487,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0282,0.8,5673.76
488,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0422,0.8,3791.47
489,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0436,0.8,3669.72
490,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0295,0.8,5423.73
491,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0283,0.8,5653.71
492,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0293,0.8,5460.75
493,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.043,0.8,3720.93
494,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0319,0.8,5015.67
495,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0562,0.8,2846.98
496,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0458,0.8,3493.45
497,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0447,0.8,3579.42
498,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0276,0.8,5797.1
499,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0457,0.8,3501.09
500,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.028,0.8,5714.29
501,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0283,0.8,5653.71
502,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0313,0.8,5111.82
503,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0447,0.8,3579.42
504,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
505,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0276,0.8,5797.1
506,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0286,0.8,5594.41
507,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0444,0.8,3603.6
508,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0676,0.8,2366.86
509,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0276,0.8,5797.1
510,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0277,0.8,5776.17
511,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
512,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.028,0.8,5714.29
513,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0575,0.8,2782.61
514,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0634,0.8,2523.66
515,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0275,0.8,5818.18
516,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0278,0.8,5755.4
517,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0277,0.8,5776.17
518,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0449,0.8,3563.47
519,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0649,0.8,2465.33
520,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0673,0.8,2377.41
521,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0277,0.8,5776.17
522,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.03,0.8,5333.33
523,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.048,0.8,3333.33
524,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0289,0.8,5536.33
525,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0275,0.8,5818.18
526,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0293,0.8,5460.75
527,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0277,0.8,5776.17
528,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0284,0.8,5633.8
529,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0275,0.8,5818.18
530,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0292,0.8,5479.45
531,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0277,0.8,5776.17
532,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0292,0.8,5479.45
533,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
534,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0503,0.8,3180.91
535,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
536,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0333,0.8,4804.8
537,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0275,0.8,5818.18
538,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0284,0.8,5633.8
539,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0282,0.8,5673.76
540,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0286,0.8,5594.41
541,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0281,0.8,5693.95
542,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0289,0.8,5536.33
543,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
544,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0271,0.8,5904.06
545,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
546,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0277,0.8,5776.17
547,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0277,0.8,5776.17
548,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0276,0.8,5797.1
549,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0269,0.8,5947.96
550,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0277,0.8,5776.17
551,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0276,0.8,5797.1
552,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
553,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0277,0.8,5776.17
554,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0272,0.8,5882.35
555,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0271,0.8,5904.06
556,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
557,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0275,0.8,5818.18
558,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
559,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0277,0.8,5776.17
560,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0272,0.8,5882.35
561,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0283,0.8,5653.71
562,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
563,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0286,0.8,5594.41
564,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0283,0.8,5653.71
565,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0608,0.8,2631.58
566,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
567,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0289,0.8,5536.33
568,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0271,0.8,5904.06
569,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0287,0.8,5574.91
570,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
571,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0284,0.8,5633.8
572,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0275,0.8,5818.18
573,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0282,0.8,5673.76
574,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
575,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0288,0.8,5555.56
576,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0269,0.8,5947.96
577,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0286,0.8,5594.41
578,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
579,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0295,0.8,5423.73
580,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0275,0.8,5818.18
581,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0286,0.8,5594.41
582,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0271,0.8,5904.06
583,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0296,0.8,5405.41
584,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
585,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0277,0.8,5776.17
586,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0272,0.8,5882.35
587,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.027,0.8,5925.93
588,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0269,0.8,5947.96
589,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0272,0.8,5882.35
590,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0276,0.8,5797.1
591,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
592,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0272,0.8,5882.35
593,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
594,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0275,0.8,5818.18
595,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0276,0.8,5797.1
596,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
597,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0276,0.8,5797.1
598,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0275,0.8,5818.18
599,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0276,0.8,5797.1
600,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
601,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0276,0.8,5797.1
602,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0271,0.8,5904.06
603,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
604,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0287,0.8,5574.91
605,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0288,0.8,5555.56
606,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0287,0.8,5574.91
607,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0272,0.8,5882.35
608,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0286,0.8,5594.41
609,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
610,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0288,0.8,5555.56
611,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0272,0.8,5882.35
612,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0288,0.8,5555.56
613,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0269,0.8,5947.96
614,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0286,0.8,5594.41
615,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0277,0.8,5776.17
616,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0286,0.8,5594.41
617,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0276,0.8,5797.1
618,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0285,0.8,5614.04
619,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0275,0.8,5818.18
620,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0287,0.8,5574.91
621,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0277,0.8,5776.17
622,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0282,0.8,5673.76
623,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
624,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0283,0.8,5653.71
625,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
626,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0283,0.8,5653.71
627,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
628,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0276,0.8,5797.1
629,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0272,0.8,5882.35
630,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0273,0.8,5860.81
631,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0271,0.8,5904.06
632,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0279,0.8,5734.77
633,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0274,0.8,5839.42
