ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
310,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0384,0.666667,4166.67
311,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0365,0.666667,4383.56
312,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0368,0.666667,4347.83
313,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0365,0.666667,4383.56
314,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
315,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0384,0.666667,4166.67
316,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0373,0.666667,4289.54
317,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
318,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0375,0.666667,4266.67
319,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0381,0.666667,4199.48
320,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
321,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.037,0.666667,4324.32
322,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0366,0.666667,4371.58
323,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0843,0.666667,1897.98
324,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0383,0.666667,4177.55
325,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
326,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0372,0.666667,4301.08
327,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0385,0.666667,4155.84
328,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.038,0.666667,4210.53
329,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
330,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0367,0.666667,4359.67
331,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.037,0.666667,4324.32
332,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0379,0.666667,4221.64
333,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.038,0.666667,4210.53
334,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
335,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0367,0.666667,4359.67
336,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
337,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
338,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0384,0.666667,4166.67
339,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0367,0.666667,4359.67
340,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.037,0.666667,4324.32
341,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0384,0.666667,4166.67
342,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0425,0.666667,3764.71
343,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0383,0.666667,4177.55
344,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
345,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0381,0.666667,4199.48
346,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0386,0.666667,4145.08
347,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0386,0.666667,4145.08
348,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0367,0.666667,4359.67
349,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0375,0.666667,4266.67
350,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0375,0.666667,4266.67
351,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0391,0.666667,4092.07
352,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0418,0.666667,3827.75
353,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0397,0.666667,4030.23
354,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0592,0.666667,2702.7
355,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0764,0.666667,2094.24
356,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0768,0.666667,2083.33
357,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0387,0.666667,4134.37
358,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0373,0.666667,4289.54
359,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0377,0.666667,4244.03
360,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0388,0.666667,4123.71
361,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0473,0.666667,3382.66
362,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0372,0.666667,4301.08
363,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
364,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0372,0.666667,4301.08
365,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.039,0.666667,4102.56
366,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0423,0.666667,3782.51
367,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0372,0.666667,4301.08
368,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.037,0.666667,4324.32
369,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.038,0.666667,4210.53
370,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0377,0.666667,4244.03
371,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.038,0.666667,4210.53
372,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
373,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0367,0.666667,4359.67
374,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0378,0.666667,4232.8
375,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0378,0.666667,4232.8
376,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0363,0.666667,4407.71
377,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0367,0.666667,4359.67
378,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
379,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
380,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
381,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0372,0.666667,4301.08
382,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0367,0.666667,4359.67
383,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0392,0.666667,4081.63
384,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
385,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.038,0.666667,4210.53
386,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0368,0.666667,4347.83
387,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
388,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0428,0.666667,3738.32
389,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0387,0.666667,4134.37
390,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0381,0.666667,4199.48
391,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
392,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0391,0.666667,4092.07
393,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0393,0.666667,4071.25
394,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0389,0.666667,4113.11
395,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0373,0.666667,4289.54
396,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0373,0.666667,4289.54
397,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0385,0.666667,4155.84
398,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0386,0.666667,4145.08
399,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0397,0.666667,4030.23
400,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
401,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0372,0.666667,4301.08
402,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0385,0.666667,4155.84
403,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
404,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
405,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0366,0.666667,4371.58
406,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
407,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0389,0.666667,4113.11
408,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0378,0.666667,4232.8
409,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0366,0.666667,4371.58
410,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0368,0.666667,4347.83
411,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0379,0.666667,4221.64
412,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0378,0.666667,4232.8
413,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0383,0.666667,4177.55
414,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0365,0.666667,4383.56
415,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0366,0.666667,4371.58
416,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
417,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.038,0.666667,4210.53
418,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0365,0.666667,4383.56
419,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0366,0.666667,4371.58
420,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0372,0.666667,4301.08
421,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0381,0.666667,4199.48
422,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0383,0.666667,4177.55
423,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0372,0.666667,4301.08
424,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0363,0.666667,4407.71
425,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0381,0.666667,4199.48
426,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0389,0.666667,4113.11
427,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0364,0.666667,4395.6
428,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0364,0.666667,4395.6
429,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0366,0.666667,4371.58
430,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0383,0.666667,4177.55
431,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0381,0.666667,4199.48
432,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0367,0.666667,4359.67
433,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0368,0.666667,4347.83
434,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0374,0.666667,4278.07
435,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0378,0.666667,4232.8
436,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0376,0.666667,4255.32
437,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0368,0.666667,4347.83
438,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0368,0.666667,4347.83
439,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0383,0.666667,4177.55
440,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
441,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
442,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.037,0.666667,4324.32
443,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0375,0.666667,4266.67
444,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0385,0.666667,4155.84
445,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0386,0.666667,4145.08
446,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
447,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
448,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
449,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0391,0.666667,4092.07
450,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0378,0.666667,4232.8
451,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0367,0.666667,4359.67
452,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
453,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0379,0.666667,4221.64
454,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
455,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0366,0.666667,4371.58
456,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0366,0.666667,4371.58
457,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
458,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0387,0.666667,4134.37
459,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0377,0.666667,4244.03
460,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
461,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0367,0.666667,4359.67
462,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.038,0.666667,4210.53
463,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0379,0.666667,4221.64
464,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
465,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0366,0.666667,4371.58
466,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0367,0.666667,4359.67
467,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0378,0.666667,4232.8
468,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
469,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.037,0.666667,4324.32
470,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
471,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0368,0.666667,4347.83
472,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.038,0.666667,4210.53
473,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0381,0.666667,4199.48
474,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0368,0.666667,4347.83
475,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0367,0.666667,4359.67
476,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0379,0.666667,4221.64
477,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0381,0.666667,4199.48
478,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.038,0.666667,4210.53
479,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
480,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0368,0.666667,4347.83
481,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
482,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0392,0.666667,4081.63
483,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
484,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0365,0.666667,4383.56
485,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
486,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0381,0.666667,4199.48
487,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.038,0.666667,4210.53
488,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0367,0.666667,4359.67
489,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
490,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0385,0.666667,4155.84
491,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0379,0.666667,4221.64
492,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0387,0.666667,4134.37
493,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0365,0.666667,4383.56
494,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0367,0.666667,4359.67
495,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0378,0.666667,4232.8
496,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
497,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0367,0.666667,4359.67
498,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
499,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0378,0.666667,4232.8
500,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0381,0.666667,4199.48
501,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.038,0.666667,4210.53
502,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
503,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.037,0.666667,4324.32
504,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.038,0.666667,4210.53
505,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0381,0.666667,4199.48
506,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0427,0.666667,3747.07
507,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
508,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.037,0.666667,4324.32
509,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0383,0.666667,4177.55
510,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
511,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0365,0.666667,4383.56
512,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0368,0.666667,4347.83
513,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0367,0.666667,4359.67
514,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0394,0.666667,4060.91
515,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0394,0.666667,4060.91
516,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
517,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0366,0.666667,4371.58
518,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
519,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
520,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0386,0.666667,4145.08
521,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
522,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
523,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0379,0.666667,4221.64
524,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0383,0.666667,4177.55
525,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0468,0.666667,3418.8
526,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0373,0.666667,4289.54
527,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0373,0.666667,4289.54
528,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
529,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
530,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0405,0.666667,3950.62
531,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
532,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0366,0.666667,4371.58
533,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0367,0.666667,4359.67
534,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0417,0.666667,3836.93
535,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0381,0.666667,4199.48
536,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0364,0.666667,4395.6
537,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.037,0.666667,4324.32
538,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
539,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.039,0.666667,4102.56
540,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0383,0.666667,4177.55
541,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.037,0.666667,4324.32
542,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0365,0.666667,4383.56
543,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
544,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0378,0.666667,4232.8
545,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0379,0.666667,4221.64
546,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0374,0.666667,4278.07
547,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0368,0.666667,4347.83
548,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0367,0.666667,4359.67
549,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0381,0.666667,4199.48
550,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0381,0.666667,4199.48
551,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0375,0.666667,4266.67
552,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0365,0.666667,4383.56
553,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
554,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.038,0.666667,4210.53
555,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0378,0.666667,4232.8
556,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0374,0.666667,4278.07
557,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.037,0.666667,4324.32
558,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.037,0.666667,4324.32
559,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.038,0.666667,4210.53
560,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0384,0.666667,4166.67
561,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.037,0.666667,4324.32
562,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0383,0.666667,4177.55
563,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
564,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0381,0.666667,4199.48
565,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0383,0.666667,4177.55
566,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
567,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0366,0.666667,4371.58
568,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
569,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0378,0.666667,4232.8
570,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0381,0.666667,4199.48
571,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
572,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0368,0.666667,4347.83
573,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0367,0.666667,4359.67
574,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0465,0.666667,3440.86
575,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0379,0.666667,4221.64
576,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0379,0.666667,4221.64
577,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0366,0.666667,4371.58
578,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0368,0.666667,4347.83
579,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0396,0.666667,4040.4
580,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0385,0.666667,4155.84
581,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0387,0.666667,4134.37
582,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0368,0.666667,4347.83
583,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0366,0.666667,4371.58
584,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0385,0.666667,4155.84
585,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.038,0.666667,4210.53
586,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.038,0.666667,4210.53
587,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0366,0.666667,4371.58
588,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.037,0.666667,4324.32
589,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0381,0.666667,4199.48
590,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0378,0.666667,4232.8
591,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0383,0.666667,4177.55
592,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0366,0.666667,4371.58
593,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0368,0.666667,4347.83
594,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
595,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0391,0.666667,4092.07
596,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0385,0.666667,4155.84
597,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0366,0.666667,4371.58
598,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0363,0.666667,4407.71
599,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.039,0.666667,4102.56
600,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
601,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.038,0.666667,4210.53
602,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0369,0.666667,4336.04
603,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0377,0.666667,4244.03
604,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0388,0.666667,4123.71
605,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.038,0.666667,4210.53
606,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0375,0.666667,4266.67
607,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0366,0.666667,4371.58
608,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0368,0.666667,4347.83
609,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0382,0.666667,4188.48
610,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0389,0.666667,4113.11
611,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0391,0.666667,4092.07
612,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0368,0.666667,4347.83
613,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0377,0.666667,4244.03
614,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0392,0.666667,4081.63
615,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.07,0.666667,2285.71
616,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0392,0.666667,4081.63
617,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0366,0.666667,4371.58
618,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0371,0.666667,4312.67
619,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0419,0.666667,3818.62
