ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
310,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.037,0.666667,4324.32
311,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0387,0.666667,4134.37
312,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0393,0.666667,4071.25
313,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0366,0.666667,4371.58
314,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0375,0.666667,4266.67
315,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0383,0.666667,4177.55
316,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
317,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0617,0.666667,2593.19
318,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
319,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0366,0.666667,4371.58
320,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
321,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0384,0.666667,4166.67
322,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0371,0.666667,4312.67
323,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
324,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0398,0.666667,4020.1
325,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0384,0.666667,4166.67
326,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0375,0.666667,4266.67
327,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
328,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0375,0.666667,4266.67
329,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0385,0.666667,4155.84
330,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
331,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0372,0.666667,4301.08
332,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0374,0.666667,4278.07
333,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0387,0.666667,4134.37
334,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0387,0.666667,4134.37
335,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.037,0.666667,4324.32
336,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0373,0.666667,4289.54
337,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0372,0.666667,4301.08
338,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0387,0.666667,4134.37
339,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0388,0.666667,4123.71
340,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
341,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
342,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
343,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0389,0.666667,4113.11
344,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0371,0.666667,4312.67
345,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0372,0.666667,4301.08
346,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0388,0.666667,4123.71
347,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
348,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
349,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
350,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0365,0.666667,4383.56
351,KB5,ARQ,Size_Short,20,0.0001,1,10,1,0.0398,0.606061,4020.1
352,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0384,0.666667,4166.67
353,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
354,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0372,0.666667,4301.08
355,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
356,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0393,0.666667,4071.25
357,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0384,0.666667,4166.67
358,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
359,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0371,0.666667,4312.67
360,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0389,0.666667,4113.11
361,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0384,0.666667,4166.67
362,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.038,0.666667,4210.53
363,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0371,0.666667,4312.67
364,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0384,0.666667,4166.67
365,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0399,0.666667,4010.03
366,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0377,0.666667,4244.03
367,KB5,ARQ,Size_Short,20,0.0001,1,10,1,0.0395,0.606061,4050.63
368,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0394,0.666667,4060.91
369,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0393,0.666667,4071.25
370,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0418,0.666667,3827.75
371,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0374,0.666667,4278.07
372,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
373,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.042,0.666667,3809.52
374,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0393,0.666667,4071.25
375,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0373,0.666667,4289.54
376,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0372,0.666667,4301.08
377,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0389,0.666667,4113.11
378,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0387,0.666667,4134.37
379,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0386,0.666667,4145.08
380,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0376,0.666667,4255.32
381,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0372,0.666667,4301.08
382,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0393,0.666667,4071.25
383,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0386,0.666667,4145.08
384,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
385,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0372,0.666667,4301.08
386,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0385,0.666667,4155.84
387,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.039,0.666667,4102.56
388,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0374,0.666667,4278.07
389,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0739,0.666667,2165.09
390,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0713,0.666667,2244.04
391,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0608,0.666667,2631.58
392,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
393,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
394,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
395,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0383,0.666667,4177.55
396,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0379,0.666667,4221.64
397,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
398,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0371,0.666667,4312.67
399,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0377,0.666667,4244.03
400,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.038,0.666667,4210.53
401,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
402,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0363,0.666667,4407.71
403,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0383,0.666667,4177.55
404,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0378,0.666667,4232.8
405,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0378,0.666667,4232.8
406,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
407,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.037,0.666667,4324.32
408,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0378,0.666667,4232.8
409,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0379,0.666667,4221.64
410,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0364,0.666667,4395.6
411,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0366,0.666667,4371.58
412,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0365,0.666667,4383.56
413,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0379,0.666667,4221.64
414,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0379,0.666667,4221.64
415,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0372,0.666667,4301.08
416,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
417,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.038,0.666667,4210.53
418,KB5,ARQ,Size_Short,20,0.0001,1,10,1,0.0395,0.606061,4050.63
419,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
420,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0376,0.666667,4255.32
421,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0377,0.666667,4244.03
422,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.038,0.666667,4210.53
423,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
424,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0371,0.666667,4312.67
425,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0371,0.666667,4312.67
426,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0379,0.666667,4221.64
427,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0378,0.666667,4232.8
428,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0364,0.666667,4395.6
429,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0365,0.666667,4383.56
430,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.038,0.666667,4210.53
431,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0379,0.666667,4221.64
432,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
433,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.037,0.666667,4324.32
434,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0371,0.666667,4312.67
435,KB5,ARQ,Size_Short,20,0.0001,1,10,1,0.0394,0.606061,4060.91
436,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
437,KB5,ARQ,Size_Short,20,0.0001,1,10,1,0.0423,0.606061,3782.51
438,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.039,0.666667,4102.56
439,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0389,0.666667,4113.11
440,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0389,0.666667,4113.11
441,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
442,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0371,0.666667,4312.67
443,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0371,0.666667,4312.67
444,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0389,0.666667,4113.11
445,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
446,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
447,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
448,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0388,0.666667,4123.71
449,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0383,0.666667,4177.55
450,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.037,0.666667,4324.32
451,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0393,0.666667,4071.25
452,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0379,0.666667,4221.64
453,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0376,0.666667,4255.32
454,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0377,0.666667,4244.03
455,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
456,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
457,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0379,0.666667,4221.64
458,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
459,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.037,0.666667,4324.32
460,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.037,0.666667,4324.32
461,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0383,0.666667,4177.55
462,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0378,0.666667,4232.8
463,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
464,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0365,0.666667,4383.56
465,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
466,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.038,0.666667,4210.53
467,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
468,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0366,0.666667,4371.58
469,KB5,ARQ,Size_Short,20,0.0001,1,10,1,0.0381,0.606061,4199.48
470,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0387,0.666667,4134.37
471,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0385,0.666667,4155.84
472,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0366,0.666667,4371.58
473,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0365,0.666667,4383.56
474,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0371,0.666667,4312.67
475,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0379,0.666667,4221.64
476,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0383,0.666667,4177.55
477,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0365,0.666667,4383.56
478,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0365,0.666667,4383.56
479,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0379,0.666667,4221.64
480,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
481,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
482,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0374,0.666667,4278.07
483,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0377,0.666667,4244.03
484,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0438,0.666667,3652.97
485,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0365,0.666667,4383.56
486,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
487,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0365,0.666667,4383.56
488,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0387,0.666667,4134.37
489,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0378,0.666667,4232.8
490,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.037,0.666667,4324.32
491,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0371,0.666667,4312.67
492,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0379,0.666667,4221.64
493,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
494,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
495,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0365,0.666667,4383.56
496,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
497,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0383,0.666667,4177.55
498,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0379,0.666667,4221.64
499,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.037,0.666667,4324.32
500,KB5,ARQ,Size_Short,20,0.0001,1,10,1,0.0382,0.606061,4188.48
501,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0379,0.666667,4221.64
502,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0378,0.666667,4232.8
503,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0365,0.666667,4383.56
504,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0366,0.666667,4371.58
505,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0379,0.666667,4221.64
506,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0379,0.666667,4221.64
507,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0379,0.666667,4221.64
508,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0371,0.666667,4312.67
509,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0372,0.666667,4301.08
510,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
511,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0384,0.666667,4166.67
512,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0373,0.666667,4289.54
513,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
514,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
515,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0386,0.666667,4145.08
516,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0399,0.666667,4010.03
517,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
518,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0374,0.666667,4278.07
519,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
520,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
521,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0385,0.666667,4155.84
522,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0366,0.666667,4371.58
523,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0407,0.666667,3931.2
524,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.038,0.666667,4210.53
525,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0383,0.666667,4177.55
526,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
527,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0371,0.666667,4312.67
528,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
529,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
530,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.038,0.666667,4210.53
531,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
532,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0374,0.666667,4278.07
533,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
534,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
535,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
536,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0372,0.666667,4301.08
537,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0366,0.666667,4371.58
538,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0374,0.666667,4278.07
539,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0377,0.666667,4244.03
540,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0378,0.666667,4232.8
541,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
542,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
543,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
544,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.047,0.666667,3404.26
545,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0375,0.666667,4266.67
546,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0366,0.666667,4371.58
547,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
548,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
549,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0394,0.666667,4060.91
550,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
551,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
552,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0383,0.666667,4177.55
553,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
554,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0385,0.666667,4155.84
555,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
556,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
557,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0383,0.666667,4177.55
558,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0379,0.666667,4221.64
559,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.037,0.666667,4324.32
560,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0376,0.666667,4255.32
561,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
562,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0383,0.666667,4177.55
563,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0387,0.666667,4134.37
564,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
565,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
566,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
567,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0379,0.666667,4221.64
568,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
569,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
570,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0373,0.666667,4289.54
571,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0382,0.666667,4188.48
572,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0378,0.666667,4232.8
573,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.038,0.666667,4210.53
574,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0371,0.666667,4312.67
575,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
576,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0383,0.666667,4177.55
577,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.039,0.666667,4102.56
578,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0373,0.666667,4289.54
579,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0375,0.666667,4266.67
580,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0374,0.666667,4278.07
581,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0445,0.666667,3595.51
582,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0389,0.666667,4113.11
583,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0375,0.666667,4266.67
584,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0583,0.666667,2744.43
585,KB5,ARQ,Size_Short,20,0.0001,1,10,1,0.0558,0.606061,2867.38
586,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0576,0.666667,2777.78
587,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.045,0.666667,3555.56
588,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0375,0.666667,4266.67
589,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0373,0.666667,4289.54
590,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0392,0.666667,4081.63
591,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0437,0.666667,3661.33
592,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0441,0.666667,3628.12
593,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0375,0.666667,4266.67
594,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0375,0.666667,4266.67
595,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0402,0.666667,3980.1
596,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0378,0.666667,4232.8
597,KB5,ARQ,Size_Short,20,0.0001,1,10,1,0.0394,0.606061,4060.91
598,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
599,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0389,0.666667,4113.11
600,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0394,0.666667,4060.91
601,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0411,0.666667,3892.94
602,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0387,0.666667,4134.37
603,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0371,0.666667,4312.67
604,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0377,0.666667,4244.03
605,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0396,0.666667,4040.4
606,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0713,0.666667,2244.04
607,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0374,0.666667,4278.07
608,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0378,0.666667,4232.8
609,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0392,0.666667,4081.63
610,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0442,0.666667,3619.91
611,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0389,0.666667,4113.11
612,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0375,0.666667,4266.67
613,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
614,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0387,0.666667,4134.37
615,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0402,0.666667,3980.1
616,KB5,ARQ,Size_Short,20,0.0001,1,10,1,0.0382,0.606061,4188.48
617,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0371,0.666667,4312.67
618,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.037,0.666667,4324.32
619,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0387,0.666667,4134.37
