ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
311,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
312,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
313,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
314,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0233,0.588235,6866.95
315,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
316,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
317,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
318,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
319,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0216,0.588235,7407.41
320,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
321,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.024,0.588235,6666.67
322,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
323,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0216,0.588235,7407.41
324,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
325,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
326,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
327,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
328,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0231,0.588235,6926.41
329,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
330,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
331,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
332,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
333,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
334,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
335,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0232,0.588235,6896.55
336,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
337,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
338,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
339,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0229,0.588235,6986.9
340,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
341,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
342,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
343,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
344,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
345,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
346,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.023,0.588235,6956.52
347,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0231,0.588235,6926.41
348,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
349,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
350,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
351,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
352,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
353,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0232,0.588235,6896.55
354,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
355,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
356,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
357,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
358,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
359,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
360,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0228,0.588235,7017.54
361,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0216,0.588235,7407.41
362,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0216,0.588235,7407.41
363,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
364,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
365,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
366,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
367,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0231,0.588235,6926.41
368,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
369,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
370,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
371,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0229,0.588235,6986.9
372,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
373,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0228,0.588235,7017.54
374,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
375,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
376,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
377,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
378,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0233,0.588235,6866.95
379,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
380,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
381,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0216,0.588235,7407.41
382,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
383,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
384,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
385,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0232,0.588235,6896.55
386,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
387,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
388,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
389,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
390,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
391,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
392,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0235,0.588235,6808.51
393,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
394,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
395,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
396,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
397,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
398,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0228,0.588235,7017.54
399,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.023,0.588235,6956.52
400,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
401,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
402,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0224,0.588235,7142.86
403,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0243,0.588235,6584.36
404,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
405,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0216,0.588235,7407.41
406,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
407,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
408,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
409,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
410,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0232,0.588235,6896.55
411,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
412,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
413,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
414,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0216,0.588235,7407.41
415,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
416,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
417,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0234,0.588235,6837.61
418,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
419,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
420,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
421,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
422,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0224,0.588235,7142.86
423,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
424,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0318,0.588235,5031.45
425,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
426,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
427,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
428,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
429,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
430,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
431,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0236,0.588235,6779.66
432,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
433,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0224,0.588235,7142.86
434,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
435,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0231,0.588235,6926.41
436,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
437,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
438,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
439,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
440,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
441,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
442,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0231,0.588235,6926.41
443,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
444,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
445,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
446,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
447,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
448,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0216,0.588235,7407.41
449,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0247,0.588235,6477.73
450,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
451,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
452,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0224,0.588235,7142.86
453,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
454,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
455,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
456,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0233,0.588235,6866.95
457,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
458,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
459,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
460,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
461,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
462,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
463,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0231,0.588235,6926.41
464,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
465,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
466,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0225,0.588235,7111.11
467,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0234,0.588235,6837.61
468,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
469,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
470,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0223,0.588235,7174.89
471,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
472,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
473,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0223,0.588235,7174.89
474,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0236,0.588235,6779.66
475,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
476,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
477,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0228,0.588235,7017.54
478,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
479,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
480,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
481,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0235,0.588235,6808.51
482,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
483,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
484,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0223,0.588235,7174.89
485,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
486,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
487,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
488,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0236,0.588235,6779.66
489,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0382,0.588235,4188.48
490,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
491,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0225,0.588235,7111.11
492,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
493,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
494,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
495,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0378,0.588235,4232.8
496,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
497,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0224,0.588235,7142.86
498,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
499,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0249,0.588235,6425.7
500,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
501,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
502,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
503,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
504,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0225,0.588235,7111.11
505,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0224,0.588235,7142.86
506,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0237,0.588235,6751.05
507,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
508,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
509,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
510,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
511,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
512,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0223,0.588235,7174.89
513,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0237,0.588235,6751.05
514,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0216,0.588235,7407.41
515,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0215,0.588235,7441.86
516,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0233,0.588235,6866.95
517,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0216,0.588235,7407.41
518,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
519,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0216,0.588235,7407.41
520,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
521,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
522,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
523,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0235,0.588235,6808.51
524,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.023,0.588235,6956.52
525,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
526,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
527,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
528,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0216,0.588235,7407.41
529,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
530,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
531,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
532,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0227,0.588235,7048.46
533,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0231,0.588235,6926.41
534,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
535,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
536,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
537,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
538,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
539,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
540,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.023,0.588235,6956.52
541,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
542,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
543,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0233,0.588235,6866.95
544,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
545,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
546,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
547,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
548,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
549,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
550,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0232,0.588235,6896.55
551,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
552,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
553,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
554,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
555,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
556,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
557,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
558,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0213,0.588235,7511.74
559,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
560,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0231,0.588235,6926.41
561,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
562,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
563,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0216,0.588235,7407.41
564,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0216,0.588235,7407.41
565,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
566,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
567,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0229,0.588235,6986.9
568,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
569,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
570,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0233,0.588235,6866.95
571,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
572,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
573,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
574,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
575,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0232,0.588235,6896.55
576,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
577,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.023,0.588235,6956.52
578,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
579,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0223,0.588235,7174.89
580,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.023,0.588235,6956.52
581,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0215,0.588235,7441.86
582,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
583,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
584,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
585,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
586,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0224,0.588235,7142.86
587,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0228,0.588235,7017.54
588,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
589,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
590,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
591,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
592,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
593,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
594,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
595,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
596,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
597,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.023,0.588235,6956.52
598,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
599,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
600,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
601,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
602,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
603,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
604,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0231,0.588235,6926.41
605,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
606,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
607,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0227,0.588235,7048.46
608,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
609,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
610,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
611,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
612,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
613,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
614,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0231,0.588235,6926.41
615,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
616,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
617,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
618,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
619,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
620,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
621,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
