ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
311,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
312,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
313,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0216,0.588235,7407.41
314,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
315,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
316,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
317,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.023,0.588235,6956.52
318,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
319,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0216,0.588235,7407.41
320,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
321,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
322,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
323,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0214,0.588235,7476.64
324,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0232,0.588235,6896.55
325,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0216,0.588235,7407.41
326,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
327,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
328,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
329,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
330,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0223,0.588235,7174.89
331,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0232,0.588235,6896.55
332,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
333,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
334,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
335,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
336,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
337,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
338,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0231,0.588235,6926.41
339,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
340,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
341,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
342,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0231,0.588235,6926.41
343,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
344,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
345,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
346,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
347,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.023,0.588235,6956.52
348,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
349,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0232,0.588235,6896.55
350,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
351,KB5,ARQ,Size_Short,20,0.0001,1,2,1,0.0285,0.392157,5614.04
352,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
353,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
354,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
355,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0216,0.588235,7407.41
356,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0233,0.588235,6866.95
357,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0216,0.588235,7407.41
358,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
359,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
360,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
361,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
362,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
363,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0229,0.588235,6986.9
364,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
365,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
366,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
367,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
368,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0223,0.588235,7174.89
369,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
370,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0231,0.588235,6926.41
371,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
372,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
373,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0349,0.588235,4584.53
374,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0233,0.588235,6866.95
375,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
376,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0216,0.588235,7407.41
377,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
378,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0228,0.588235,7017.54
379,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0229,0.588235,6986.9
380,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0226,0.588235,7079.65
381,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0279,0.588235,5734.77
382,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0226,0.588235,7079.65
383,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0228,0.588235,7017.54
384,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0227,0.588235,7048.46
385,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0229,0.588235,6986.9
386,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0224,0.588235,7142.86
387,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0228,0.588235,7017.54
388,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0239,0.588235,6694.56
389,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0227,0.588235,7048.46
390,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.023,0.588235,6956.52
391,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0228,0.588235,7017.54
392,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0228,0.588235,7017.54
393,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0224,0.588235,7142.86
394,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
395,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0264,0.588235,6060.61
396,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0238,0.588235,6722.69
397,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
398,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0224,0.588235,7142.86
399,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0223,0.588235,7174.89
400,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
401,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0225,0.588235,7111.11
402,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0231,0.588235,6926.41
403,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0223,0.588235,7174.89
404,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
405,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
406,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0235,0.588235,6808.51
407,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
408,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0224,0.588235,7142.86
409,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
410,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
411,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
412,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
413,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0231,0.588235,6926.41
414,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0223,0.588235,7174.89
415,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0236,0.588235,6779.66
416,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0223,0.588235,7174.89
417,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0223,0.588235,7174.89
418,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0226,0.588235,7079.65
419,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0225,0.588235,7111.11
420,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0232,0.588235,6896.55
421,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
422,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0237,0.588235,6751.05
423,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
424,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
425,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
426,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0225,0.588235,7111.11
427,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0231,0.588235,6926.41
428,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
429,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
430,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
431,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
432,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
433,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
434,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0232,0.588235,6896.55
435,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0216,0.588235,7407.41
436,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
437,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
438,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0234,0.588235,6837.61
439,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0225,0.588235,7111.11
440,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
441,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0216,0.588235,7407.41
442,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
443,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
444,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
445,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0233,0.588235,6866.95
446,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
447,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0223,0.588235,7174.89
448,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.023,0.588235,6956.52
449,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0223,0.588235,7174.89
450,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
451,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
452,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0232,0.588235,6896.55
453,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
454,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
455,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
456,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0216,0.588235,7407.41
457,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
458,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0224,0.588235,7142.86
459,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0234,0.588235,6837.61
460,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0216,0.588235,7407.41
461,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
462,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0224,0.588235,7142.86
463,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
464,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
465,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
466,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0235,0.588235,6808.51
467,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
468,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
469,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
470,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0267,0.588235,5992.51
471,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
472,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
473,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
474,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0223,0.588235,7174.89
475,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
476,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
477,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.024,0.588235,6666.67
478,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0224,0.588235,7142.86
479,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
480,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0235,0.588235,6808.51
481,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0233,0.588235,6866.95
482,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
483,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
484,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0234,0.588235,6837.61
485,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0223,0.588235,7174.89
486,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0223,0.588235,7174.89
487,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
488,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
489,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
490,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
491,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0234,0.588235,6837.61
492,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
493,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
494,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
495,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.023,0.588235,6956.52
496,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
497,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0233,0.588235,6866.95
498,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0233,0.588235,6866.95
499,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
500,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0821,0.588235,1948.84
501,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0391,0.588235,4092.07
502,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0268,0.588235,5970.15
503,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
504,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
505,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0224,0.588235,7142.86
506,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0224,0.588235,7142.86
507,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0228,0.588235,7017.54
508,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
509,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0239,0.588235,6694.56
510,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0244,0.588235,6557.38
511,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
512,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
513,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
514,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0226,0.588235,7079.65
515,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
516,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.062,0.588235,2580.65
517,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.023,0.588235,6956.52
518,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.049,0.588235,3265.31
519,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.04,0.588235,4000
520,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0225,0.588235,7111.11
521,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
522,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0223,0.588235,7174.89
523,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0225,0.588235,7111.11
524,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0223,0.588235,7174.89
525,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
526,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0233,0.588235,6866.95
527,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
528,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
529,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0284,0.588235,5633.8
530,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
531,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
532,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0224,0.588235,7142.86
533,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
534,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
535,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
536,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0229,0.588235,6986.9
537,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
538,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
539,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
540,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
541,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0233,0.588235,6866.95
542,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
543,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
544,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
545,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
546,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0234,0.588235,6837.61
547,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
548,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0216,0.588235,7407.41
549,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
550,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
551,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
552,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
553,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0232,0.588235,6896.55
554,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
555,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
556,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0279,0.588235,5734.77
557,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0223,0.588235,7174.89
558,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
559,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0223,0.588235,7174.89
560,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
561,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0224,0.588235,7142.86
562,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
563,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0237,0.588235,6751.05
564,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0224,0.588235,7142.86
565,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0225,0.588235,7111.11
566,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0239,0.588235,6694.56
567,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0223,0.588235,7174.89
568,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0225,0.588235,7111.11
569,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
570,KB5,ARQ,Size_Short,20,0.0001,1,2,1,0.0282,0.392157,5673.76
571,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
572,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
573,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0283,0.588235,5653.71
574,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0229,0.588235,6986.9
575,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
576,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
577,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
578,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
579,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
580,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0223,0.588235,7174.89
581,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
582,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
583,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0231,0.588235,6926.41
584,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
585,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
586,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0224,0.588235,7142.86
587,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
588,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
589,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0227,0.588235,7048.46
590,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0233,0.588235,6866.95
591,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
592,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
593,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0232,0.588235,6896.55
594,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
595,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
596,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
597,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
598,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
599,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
600,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0233,0.588235,6866.95
601,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
602,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
603,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
604,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
605,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
606,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
607,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
608,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0224,0.588235,7142.86
609,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
610,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0234,0.588235,6837.61
611,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
612,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0216,0.588235,7407.41
613,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
614,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
615,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
616,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
617,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0229,0.588235,6986.9
618,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0231,0.588235,6926.41
619,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
620,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0231,0.588235,6926.41
621,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0223,0.588235,7174.89
